condition easy, random seed 462863
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
226.2393, 0, 0, 0, 0, 0, 0, 1, 0.06397069, 0.8489841, 0.175712, -0.134751, -0.0208162, -0.02259495, 0.9904031, -0.03127885, 1.181364, -0.1011585, 0.1058223, -0.02215273, -0.02311904, 0.9938695, 0.07104908, 0.8724197, 0.2557543, 0.2223787, 0.6555989, 0.2037218, 0.6922682
230.2664, 0, 0, 0, 0, 0, 0, 1, 0.02412415, 0.8983819, 0.1355772, -0.2281379, -0.08723895, 0.02453624, 0.9694021, -0.02587748, 1.173261, -0.09348023, 0.1468516, -0.006041854, -0.02671697, 0.9887792, 0.01889886, 0.9371048, 0.2095997, 0.1062645, 0.6421922, 0.1876748, 0.7355782
230.2804, 0, 0, 0, 0, 0, 0, 1, 0.02412772, 0.8983227, 0.1357315, -0.2277476, -0.08748078, 0.02444076, 0.9694746, -0.02588594, 1.173338, -0.09344029, 0.1468569, -0.006121304, -0.02656837, 0.988782, 0.01886725, 0.936985, 0.2097832, 0.1065237, 0.6419381, 0.1879593, 0.7356901
230.2944, 0, 0, 0, 0, 0, 0, 1, 0.02417099, 0.8982245, 0.1359276, -0.2271856, -0.08766822, 0.02418714, 0.9695958, -0.0258745, 1.173409, -0.09339952, 0.1469032, -0.00624536, -0.02663827, 0.9887724, 0.01889078, 0.9367996, 0.2100233, 0.1070248, 0.6416503, 0.1882514, 0.7357935
230.3082, 0, 0, 0, 0, 0, 0, 1, 0.02422535, 0.8982171, 0.1360127, -0.2271483, -0.08754436, 0.02413453, 0.9696171, -0.02589905, 1.173436, -0.09335685, 0.146991, -0.006281081, -0.02672739, 0.9887567, 0.01896746, 0.9367868, 0.2101128, 0.1071261, 0.6417158, 0.1882107, 0.7357323
230.322, 0, 0, 0, 0, 0, 0, 1, 0.02430284, 0.898224, 0.1360735, -0.2272615, -0.08734871, 0.02398766, 0.9696118, -0.02593338, 1.173416, -0.09335172, 0.1470322, -0.006315373, -0.02685894, 0.9887468, 0.01908282, 0.936811, 0.2101673, 0.1072055, 0.6418267, 0.1879836, 0.735682
230.3359, 0, 0, 0, 0, 0, 0, 1, 0.02438271, 0.8982602, 0.1361109, -0.2273526, -0.08720569, 0.02377785, 0.9696085, -0.02595973, 1.173403, -0.09333801, 0.1471216, -0.006374808, -0.02679587, 0.9887349, 0.01919462, 0.9368607, 0.2101999, 0.107324, 0.6418796, 0.1877471, 0.7356789
230.3499, 0, 0, 0, 0, 0, 0, 1, 0.0244211, 0.8982999, 0.1361293, -0.227381, -0.08720357, 0.02360665, 0.9696062, -0.02596545, 1.173406, -0.09329474, 0.1471741, -0.006395075, -0.0267757, 0.9887275, 0.01924046, 0.9369041, 0.2102169, 0.1074156, 0.6418361, 0.1876184, 0.7357362
230.3637, 0, 0, 0, 0, 0, 0, 1, 0.02440834, 0.8983482, 0.1361291, -0.2274068, -0.08730639, 0.02359405, 0.9695912, -0.02598655, 1.173379, -0.09322572, 0.1472482, -0.006409849, -0.02672257, 0.9887177, 0.01921151, 0.9369559, 0.2102138, 0.1073717, 0.6417649, 0.1876204, 0.7358041
230.3775, 0, 0, 0, 0, 0, 0, 1, 0.02432656, 0.8983872, 0.136142, -0.2274906, -0.08742154, 0.02406123, 0.9695497, -0.02600431, 1.173334, -0.0931679, 0.1473518, -0.006392476, -0.02668832, 0.9887034, 0.01909158, 0.9370092, 0.2102166, 0.1069715, 0.6418317, 0.1878869, 0.7357363
230.3916, 0, 0, 0, 0, 0, 0, 1, 0.02426934, 0.8984106, 0.1361675, -0.2276606, -0.08729977, 0.02462729, 0.9695066, -0.02600694, 1.173297, -0.0931412, 0.1475277, -0.006376581, -0.02661072, 0.9886793, 0.01903056, 0.9370609, 0.210227, 0.1065237, 0.6421043, 0.1880888, 0.7355117
230.4054, 0, 0, 0, 0, 0, 0, 1, 0.02426195, 0.8984529, 0.136171, -0.2277017, -0.08728009, 0.02461355, 0.969499, -0.02601349, 1.173258, -0.09311557, 0.1477106, -0.006378284, -0.02663168, 0.9886515, 0.01902692, 0.9371094, 0.2102275, 0.10651, 0.6421202, 0.1880455, 0.7355109
230.4193, 0, 0, 0, 0, 0, 0, 1, 0.02425718, 0.8984906, 0.1362022, -0.2275749, -0.08738431, 0.02428754, 0.9695277, -0.02603638, 1.173209, -0.09308255, 0.1480579, -0.006262039, -0.02670338, 0.9885983, 0.01901882, 0.9371263, 0.2102693, 0.1067772, 0.6419352, 0.1879592, 0.7356558
230.4332, 0, 0, 0, 0, 0, 0, 1, 0.02425683, 0.8985025, 0.1362176, -0.2274537, -0.08755254, 0.02388693, 0.9695508, -0.02603304, 1.173147, -0.09309077, 0.1482523, -0.006231315, -0.02665825, 0.9885706, 0.0190078, 0.9371178, 0.2102946, 0.1070677, 0.6416849, 0.1878395, 0.7358623
230.4471, 0, 0, 0, 0, 0, 0, 1, 0.02423096, 0.8984977, 0.1362047, -0.2274231, -0.08766904, 0.02386262, 0.9695481, -0.026034, 1.173125, -0.09309971, 0.1484127, -0.006162651, -0.02667187, 0.9885466, 0.01896401, 0.9371079, 0.2102831, 0.1070669, 0.6415924, 0.1878781, 0.7359333
230.4609, 0, 0, 0, 0, 0, 0, 1, 0.02417123, 0.8984575, 0.1361943, -0.2273934, -0.08776087, 0.02415438, 0.9695395, -0.02604389, 1.173119, -0.09310567, 0.1483745, -0.006213279, -0.02665909, 0.9885524, 0.01887725, 0.937064, 0.2102728, 0.1068684, 0.6416078, 0.1881083, 0.7358899
