condition high, random seed 675799
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
602.6495, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.03771305, 0.8985829, 0.497615, 0.05027395, -0.01330402, -0.03387882, 0.9980721, -0.006219447, 1.24224, 0.007585049, -0.08216894, -0.004693604, 0.01240868, -0.9965301, 0.04524025, 0.8912496, 0.5806551, 0.3521369, 0.6061717, 0.3152176, 0.6396825
606.6728, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1541621, 1.337105, 0.217263, -0.5450499, 0.02480382, -0.01784883, 0.8378466, 0.01563501, 1.281761, -0.0778656, 0.17087, -0.1320218, 0.02567566, -0.9760709, 0.1691541, 1.413018, 0.2491762, -0.07467377, 0.7118323, -0.1161327, 0.688645
606.6871, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1543795, 1.336218, 0.2159762, -0.5445371, 0.02492042, -0.01906604, 0.8381497, 0.01557079, 1.28142, -0.07953787, 0.1702583, -0.1318986, 0.02582111, -0.9761906, 0.1694998, 1.412062, 0.247993, -0.07343939, 0.7115778, -0.1165238, 0.6889746
606.7012, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1544661, 1.33527, 0.2148685, -0.5436959, 0.02458738, -0.02006411, 0.8386821, 0.01537359, 1.280687, -0.08117628, 0.1698927, -0.1318292, 0.02612331, -0.9762557, 0.1696326, 1.411032, 0.2470572, -0.07220209, 0.7111514, -0.1163593, 0.6895733
606.7149, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1546381, 1.334288, 0.213822, -0.5430079, 0.02458877, -0.02110882, 0.8391021, 0.01529267, 1.280184, -0.08276629, 0.1689693, -0.1314103, 0.02680644, -0.9764539, 0.1699006, 1.409973, 0.2461468, -0.07096595, 0.7108979, -0.1164579, 0.6899463
606.7287, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1548765, 1.333357, 0.2129428, -0.541966, 0.02450292, -0.02283677, 0.8397327, 0.0151214, 1.279826, -0.08427906, 0.1680481, -0.1311465, 0.02672031, -0.9766507, 0.1702852, 1.408923, 0.2454771, -0.0690285, 0.7104103, -0.1166753, 0.6906079
606.7426, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1550854, 1.33249, 0.2121831, -0.5406941, 0.02428265, -0.02471667, 0.8405054, 0.01499176, 1.279484, -0.08591366, 0.1675371, -0.1305047, 0.02666722, -0.9768258, 0.1706347, 1.407916, 0.2449729, -0.06684446, 0.7098129, -0.1167585, 0.6914224
606.7566, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1552801, 1.33156, 0.2116299, -0.5392769, 0.02444613, -0.02675482, 0.8413484, 0.01478171, 1.279212, -0.08751225, 0.16709, -0.1299774, 0.02649331, -0.9769775, 0.1710357, 1.406824, 0.2446929, -0.0643295, 0.7094135, -0.1169445, 0.6920393
606.7709, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1553625, 1.330679, 0.2111992, -0.5376751, 0.02428739, -0.0284816, 0.8423209, 0.01464343, 1.27884, -0.08902717, 0.1673613, -0.1294142, 0.02603447, -0.9770181, 0.1712505, 1.405778, 0.2445725, -0.06195435, 0.7089305, -0.116677, 0.6927957
606.7846, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1553109, 1.329806, 0.2108495, -0.5359154, 0.02421609, -0.02965018, 0.8434032, 0.01446286, 1.278444, -0.09063244, 0.167138, -0.128979, 0.02555458, -0.9771265, 0.1712914, 1.404738, 0.2445523, -0.05977681, 0.7086952, -0.1159459, 0.69335
