condition mid, random seed 616522,,,,,,,,,,,,,,,,,,,,,,,,,,,
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0,0,0,0,0,0,0,1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568,0,0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0,0,0,0,0,0,0,1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568,0,0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999,0,0,0,0,0,0,1, 0.183238, 0.3529455, 0.1005078, -0.3719406, 0.04663149, 0.1622202, -0.9127817, 0.001594089, 1.169796, 0.1386696, -0.08723679, 2.259076E-08, 2.603579E-07, -0.9961876, 0.1759319, 0.295586, 0.1610273, -0.6035993, -0.3944898, -0.4241073, -0.5478858
0.15,0,0,0,0,0,0,1, 0.1971531, 0.357583, 0.1181716, -0.384605, 0.1567327, 0.06948496, -0.9070202, 0.001594121, 1.169754, 0.1386764, -0.08725611, 3.154888E-08, 3.544859E-07, -0.9961859, 0.1784467, 0.300099, 0.1760659, -0.517302, -0.3448967, -0.5229601, -0.5830589
0.2,0,0,0,0,0,0,1, 0.2567694, 0.3858885, 0.174246, -0.3296284, 0.1341502, 0.02291564, -0.9342504, 0.001594127, 1.169721, 0.138709, -0.08735286, 3.186788E-08, 3.703034E-07, -0.9961774, 0.2441787, 0.3351887, 0.2396455, -0.4674447, -0.4074166, -0.5187459, -0.5885661
0.25,0,0,0,0,0,0,1, 0.3030849, 0.4618772, 0.2695118, -0.2111493, 0.1193449, -0.02860008, -0.9697189, 0.001594127, 1.169706, 0.1387258, -0.08740095, 3.31202E-08, 3.730756E-07, -0.9961732, 0.2943191, 0.4288121, 0.3459052, -0.3740922, -0.4908829, -0.4817979, -0.6220611
0.3,0,0,0,0,0,0,1, 0.285446, 0.6090357, 0.3720794, -0.01310094, 0.1335732, -0.05573127, -0.9893839, 0.001594127, 1.169707, 0.1387242, -0.08739644, 3.304387E-08, 3.734194E-07, -0.9961736, 0.2729385, 0.6083224, 0.454839, -0.2321285, -0.562281, -0.3823172, -0.6955502
0.35,0,0,0,0,0,0,1, 0.1913067, 0.837548, 0.3920982, 0.263152, 0.2038756, -0.03004804, -0.9424876, 0.001594127, 1.169742, 0.1386814, -0.08727048, 3.35664E-08, 3.736005E-07, -0.9961846, 0.1672332, 0.880776, 0.4596105, -0.03713581, -0.5628003, -0.1959651, -0.8021687
0.4,0,0,0,0,0,0,1, 0.1180384, 1.022593, 0.2763141, 0.4936416, 0.292788, 0.02686286, -0.8184568, 0.001594128, 1.169781, 0.138633, -0.0871301, 3.211203E-08, 3.732472E-07, -0.9961969, 0.08917727, 1.094312, 0.3084004, 0.1376332, -0.478751, -0.00146693, -0.8670943
0.45,0,0,0,0,0,0,1, 0.09943223, 1.075342, 0.2024642, 0.5924784, 0.345837, 0.01297965, -0.7274597, 0.001594128, 1.169775, 0.1386405, -0.08715184, 3.22556E-08, 3.733265E-07, -0.9961951, 0.06715316, 1.152085, 0.2111079, 0.2530782, -0.4205495, 0.06439659, -0.8688744
