condition medium, random seed 370763
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
493.9471, 0, 0, 0, 0, 0, 0, 1, 0.06184053, 0.8106087, 0.2986597, 0.01022825, -0.02312119, 0.04444055, 0.9986921, -0.004723787, 1.241434, 0.003728509, 0.06721131, 0.02625828, -0.04968104, 0.9961551, 0.06781887, 0.8112386, 0.382146, 0.2736176, 0.6360976, 0.342619, 0.6349217
497.9689, 0, 0, 0, 0, 0, 0, 1, 0.1145186, 0.8683655, 0.2469066, -0.1378747, 0.006444545, 0.04209001, 0.989534, 0.01149535, 1.235799, -0.07055569, 0.09802894, 0.06808446, -0.05370683, 0.9913982, 0.1243749, 0.8934543, 0.32615, 0.1868512, 0.6929551, 0.2344288, 0.6557006
497.983, 0, 0, 0, 0, 0, 0, 1, 0.1148238, 0.8683554, 0.247062, -0.1373053, 0.007659985, 0.04108101, 0.9896469, 0.01150262, 1.235767, -0.07057059, 0.09818821, 0.06804637, -0.05354551, 0.9913938, 0.1249112, 0.893338, 0.3263097, 0.1882615, 0.693325, 0.2338166, 0.6551244
497.9968, 0, 0, 0, 0, 0, 0, 1, 0.11519, 0.8682054, 0.2472, -0.1364043, 0.008831019, 0.03981278, 0.9898136, 0.01150727, 1.235739, -0.07059026, 0.09818307, 0.06790708, -0.0537441, 0.9913931, 0.1255103, 0.8930231, 0.3264696, 0.1900522, 0.6935228, 0.2332814, 0.6545885
498.0107, 0, 0, 0, 0, 0, 0, 1, 0.1152565, 0.868058, 0.2471709, -0.1363735, 0.009166524, 0.03973617, 0.9898178, 0.01151228, 1.235733, -0.07059157, 0.09812257, 0.0678378, -0.05418488, 0.9913799, 0.1256341, 0.8928705, 0.3264347, 0.1902233, 0.6937069, 0.2331521, 0.6543898
498.0246, 0, 0, 0, 0, 0, 0, 1, 0.1152657, 0.8679804, 0.2471479, -0.1366064, 0.009406809, 0.04038376, 0.9897572, 0.01153719, 1.235743, -0.07051337, 0.09808964, 0.06785541, -0.05443726, 0.9913681, 0.1256631, 0.892844, 0.3263931, 0.1897135, 0.6940876, 0.2333244, 0.6540726
498.0386, 0, 0, 0, 0, 0, 0, 1, 0.1151073, 0.8677077, 0.2470676, -0.1367269, 0.009255867, 0.04202182, 0.9896739, 0.01157415, 1.235752, -0.07043195, 0.09807114, 0.06792109, -0.05443303, 0.9913657, 0.1254339, 0.8926228, 0.3263058, 0.1885155, 0.6944705, 0.2343118, 0.6536596
498.0526, 0, 0, 0, 0, 0, 0, 1, 0.1146692, 0.8674204, 0.2468891, -0.1367214, 0.00734099, 0.04404587, 0.9896026, 0.01159644, 1.235757, -0.0703758, 0.09796633, 0.06788097, -0.05430343, 0.9913858, 0.1246263, 0.8923664, 0.3261649, 0.1866228, 0.6938158, 0.2361642, 0.6542311
498.0665, 0, 0, 0, 0, 0, 0, 1, 0.1145321, 0.8673784, 0.2468523, -0.136557, 0.006331243, 0.04463438, 0.9896059, 0.0115931, 1.235779, -0.07037401, 0.09792653, 0.0678052, -0.05411884, 0.9914051, 0.1243088, 0.8923049, 0.3261566, 0.1860472, 0.693303, 0.2369517, 0.6546537
498.0803, 0, 0, 0, 0, 0, 0, 1, 0.1146339, 0.8674731, 0.2468929, -0.1367358, 0.006384768, 0.04341317, 0.9896352, 0.01157606, 1.23577, -0.07037151, 0.09798914, 0.06778943, -0.05395725, 0.9914088, 0.1244519, 0.8924049, 0.3261905, 0.1867414, 0.6930398, 0.2360512, 0.6550599
498.0942, 0, 0, 0, 0, 0, 0, 1, 0.1148646, 0.8674345, 0.2469429, -0.1365562, 0.007240986, 0.04228633, 0.9897029, 0.01159, 1.235731, -0.07034147, 0.09817588, 0.06777818, -0.05386662, 0.991396, 0.1248553, 0.8923191, 0.3262337, 0.1878568, 0.6932335, 0.2352091, 0.6548389
498.1082, 0, 0, 0, 0, 0, 0, 1, 0.1151242, 0.867158, 0.247034, -0.1358115, 0.007897633, 0.04061072, 0.9898705, 0.01161647, 1.235687, -0.07029104, 0.09824894, 0.0678767, -0.05399581, 0.991375, 0.1252739, 0.891893, 0.3263514, 0.1896546, 0.6930277, 0.2344702, 0.6548036
498.1222, 0, 0, 0, 0, 0, 0, 1, 0.1150545, 0.8670772, 0.2470502, -0.1357594, 0.007753494, 0.0413079, 0.98985, 0.01167619, 1.235655, -0.07023454, 0.09826691, 0.06795467, -0.05421326, 0.991356, 0.1251617, 0.891817, 0.3263716, 0.189191, 0.6931181, 0.2349854, 0.6546572
498.136, 0, 0, 0, 0, 0, 0, 1, 0.1150637, 0.8669265, 0.2470738, -0.1359821, 0.007918859, 0.0423063, 0.989776, 0.01173067, 1.235664, -0.07018292, 0.09809382, 0.06820448, -0.05440911, 0.9913453, 0.1251689, 0.8917224, 0.3263779, 0.1884362, 0.6935456, 0.2354066, 0.6542708
498.15, 0, 0, 0, 0, 0, 0, 1, 0.1150925, 0.866899, 0.2470846, -0.136097, 0.007966572, 0.04257552, 0.9897482, 0.01181602, 1.235752, -0.07014668, 0.09745449, 0.06867605, -0.05434098, 0.9913795, 0.1251973, 0.8917188, 0.3263813, 0.1881962, 0.6936744, 0.2354817, 0.6541762
498.1639, 0, 0, 0, 0, 0, 0, 1, 0.1151402, 0.8668919, 0.247116, -0.1361255, 0.007909328, 0.04228446, 0.9897572, 0.01195049, 1.235915, -0.07011056, 0.09683587, 0.06942613, -0.05432957, 0.9913885, 0.1252435, 0.8917102, 0.3264133, 0.1883502, 0.6935641, 0.235298, 0.6543149
498.1779, 0, 0, 0, 0, 0, 0, 1, 0.1152703, 0.8670315, 0.247084, -0.1361093, 0.007942722, 0.04098935, 0.9898136, 0.01212406, 1.236072, -0.07010221, 0.09623375, 0.07054104, -0.05403307, 0.9913846, 0.1254148, 0.8918219, 0.3263849, 0.1892183, 0.6932243, 0.2344898, 0.6547145
498.1917, 0, 0, 0, 0, 0, 0, 1, 0.1153647, 0.8673373, 0.2469298, -0.1359221, 0.007316034, 0.0387794, 0.9899333, 0.01236987, 1.236296, -0.07009709, 0.09523934, 0.07208166, -0.05386996, 0.9913787, 0.1254685, 0.8920517, 0.3262595, 0.1906023, 0.6921756, 0.233427, 0.6558015
498.2057, 0, 0, 0, 0, 0, 0, 1, 0.1155727, 0.8678185, 0.2468879, -0.1363468, 0.007902437, 0.03869602, 0.9898736, 0.01268804, 1.236569, -0.0701046, 0.09387209, 0.07433112, -0.05400565, 0.9913356, 0.1257721, 0.8926014, 0.3261841, 0.1905436, 0.6926138, 0.2329059, 0.6555411
498.2194, 0, 0, 0, 0, 0, 0, 1, 0.1164534, 0.8699977, 0.2465404, -0.1390637, 0.01053243, 0.03848211, 0.9894794, 0.01355302, 1.237021, -0.07027006, 0.09183899, 0.07745937, -0.05389375, 0.9912927, 0.1270711, 0.8952204, 0.3256428, 0.1896215, 0.6947907, 0.2301118, 0.6544909
498.2332, 0, 0, 0, 0, 0, 0, 1, 0.1181732, 0.8742113, 0.2458863, -0.1457644, 0.01349692, 0.03779611, 0.9885049, 0.01412141, 1.237281, -0.07038808, 0.09041215, 0.08112159, -0.05372123, 0.9911402, 0.1292503, 0.9004995, 0.3245777, 0.1863878, 0.6978652, 0.2241859, 0.6542052
