condition hard, random seed 261428
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
380.104, 0, 0, 0, 0, 0, 0, 1, 0.1270303, 0.7842526, 0.2071262, -0.002065197, -0.03623604, 0.004469228, 0.9993312, 0.04917061, 1.1443, -0.08625066, 0.1379747, -0.05278482, -0.02948756, 0.9885885, 0.1309053, 0.7862867, 0.2907141, 0.2876593, 0.6197402, 0.3134229, 0.6595002
384.1297, 0, 0, 0, 0, 0, 0, 1, 0.223992, 1.119047, 0.07777292, -0.5489789, 0.02102513, -0.01305139, 0.8354698, 0.06161284, 1.165771, -0.1220268, 0.07097493, -0.01928294, -0.03098035, 0.9968104, 0.2380231, 1.195426, 0.1090076, -0.08211255, 0.7105361, -0.1151653, 0.689299
384.1438, 0, 0, 0, 0, 0, 0, 1, 0.2238191, 1.119018, 0.07760906, -0.5490857, 0.0205085, -0.01310832, 0.8354115, 0.06168783, 1.165768, -0.1220004, 0.07096046, -0.01927245, -0.03103038, 0.9968101, 0.2377852, 1.195411, 0.1088369, -0.08231741, 0.7101843, -0.1151312, 0.6896427
384.1576, 0, 0, 0, 0, 0, 0, 1, 0.2234553, 1.118945, 0.07738954, -0.5490704, 0.01948438, -0.0127852, 0.8354511, 0.06172216, 1.165811, -0.1220064, 0.07087325, -0.01922882, -0.03099126, 0.9968183, 0.2372518, 1.195359, 0.1086405, -0.08281124, 0.7096502, -0.1145932, 0.6902227
384.1714, 0, 0, 0, 0, 0, 0, 1, 0.2232699, 1.118895, 0.07724231, -0.5491526, 0.01906155, -0.01245741, 0.8354118, 0.06175482, 1.165833, -0.1220143, 0.07080339, -0.01912025, -0.03070213, 0.9968343, 0.2369782, 1.195329, 0.1084843, -0.08321303, 0.7094796, -0.1143207, 0.690395
384.1853, 0, 0, 0, 0, 0, 0, 1, 0.2231841, 1.118876, 0.07710552, -0.5493208, 0.01897374, -0.01238552, 0.8353044, 0.06179309, 1.165801, -0.1220207, 0.07080129, -0.01907679, -0.03073983, 0.9968342, 0.2368737, 1.195325, 0.1083179, -0.08342534, 0.7094271, -0.1143885, 0.6904122
384.1991, 0, 0, 0, 0, 0, 0, 1, 0.2231688, 1.118843, 0.07696038, -0.5495542, 0.01894914, -0.01278319, 0.8351454, 0.06180704, 1.165746, -0.1220518, 0.070833, -0.01898902, -0.03097138, 0.9968264, 0.2368922, 1.195302, 0.1081348, -0.08337471, 0.7092592, -0.1148321, 0.6905171
384.213, 0, 0, 0, 0, 0, 0, 1, 0.223237, 1.118811, 0.07675302, -0.5498379, 0.01902931, -0.01367733, 0.8349425, 0.06183696, 1.165748, -0.1220617, 0.07079972, -0.01888163, -0.03123276, 0.9968227, 0.2370549, 1.19527, 0.1078832, -0.0830195, 0.7089948, -0.1156694, 0.6906915
384.227, 0, 0, 0, 0, 0, 0, 1, 0.2232897, 1.118754, 0.07661557, -0.5499787, 0.01880154, -0.01457126, 0.8348399, 0.06187153, 1.165788, -0.1220531, 0.07068717, -0.0187343, -0.03141013, 0.9968278, 0.2371602, 1.195209, 0.1077348, -0.08263558, 0.7085554, -0.1162913, 0.691084
384.2408, 0, 0, 0, 0, 0, 0, 1, 0.2233086, 1.118698, 0.07658094, -0.5499588, 0.01857805, -0.01503439, 0.8348498, 0.06192935, 1.165816, -0.1220528, 0.07033572, -0.01872577, -0.03137176, 0.9968541, 0.2371919, 1.195144, 0.107714, -0.08239028, 0.708273, -0.1165031, 0.6913671
