condition low, random seed 201
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1922598, 0.3554855, 0.1091811, -0.3533612, 0.01957243, 0.1669773, -0.9202561, 0.001594089, 1.169767, 0.1387051, -0.258819, 0, 0, -0.9659259, 0.1893122, 0.2999264, 0.1717158, -0.6052198, -0.4206842, -0.4032134, -0.5423586
0.15, 0, 0, 0, 0, 0, 0, 1, 0.2181788, 0.3808985, 0.1698896, -0.2954464, 0.1524001, 0.008557444, -0.9430866, 0.001594121, 1.169728, 0.138708, -0.258819, 0, 0, -0.9659259, 0.2032249, 0.3350979, 0.2383351, -0.4336305, -0.4160934, -0.514167, -0.6119341
0.2, 0, 0, 0, 0, 0, 0, 1, 0.2838827, 0.4452992, 0.2454555, -0.1622601, 0.1818003, -0.1633894, -0.9559938, 0.001594126, 1.169741, 0.138684, -0.258819, 0, 0, -0.9659259, 0.2675485, 0.4185563, 0.3230707, -0.2335259, -0.4978284, -0.55115, -0.6275878
0.25, 0, 0, 0, 0, 0, 0, 1, 0.3559066, 0.5301656, 0.298492, -0.03239569, 0.1926057, -0.3807885, -0.9037996, 0.001594127, 1.169729, 0.1386968, -0.258819, 0, 0, -0.9659259, 0.3342032, 0.520978, 0.378808, 0.007733157, -0.5624366, -0.5939979, -0.5751277
0.3, 0, 0, 0, 0, 0, 0, 1, 0.445114, 0.6197554, 0.326887, 0.06486951, 0.1703443, -0.6246821, -0.759307, 0.001594127, 1.169708, 0.1387231, -0.258819, 0, 0, -0.9659259, 0.4169804, 0.6202453, 0.4057182, 0.263209, -0.5871421, -0.6368284, -0.4247761
0.35, 0, 0, 0, 0, 0, 0, 1, 0.5467274, 0.7288025, 0.3393049, -0.09735738, -0.1082424, 0.8269975, 0.5430288, 0.001594127, 1.169719, 0.1387097, -0.258819, 0, 0, -0.9659259, 0.5182631, 0.7312154, 0.4179818, -0.4604825, 0.5591047, 0.6610117, 0.196014
0.4, 0, 0, 0, 0, 0, 0, 1, 0.6299169, 0.8360802, 0.3364451, -0.02076194, -0.09237292, 0.8956156, 0.4346365, 0.001594127, 1.169752, 0.1386697, -0.258819, 0, 0, -0.9659259, 0.6127203, 0.830619, 0.4181798, -0.4837234, 0.4974329, 0.7164223, 0.07287934
0.45, 0, 0, 0, 0, 0, 0, 1, 0.6702704, 0.9299465, 0.3286256, 0.04125277, -0.07152267, 0.9287494, 0.3613961, 0.001594127, 1.169802, 0.1386075, -0.258819, 0, 0, -0.9659259, 0.6639333, 0.9218544, 0.4116946, -0.4813533, 0.4551187, 0.7489405, -0.01594081
