condition medium, random seed 252274
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.2007776, 0.3624886, 0.1203616, -0.3442411, 0.05532232, 0.1558264, -0.9242054, 0.001594089, 1.16978, 0.1386887, -0.0872934, 2.227675E-08, 2.602774E-07, -0.9961827, 0.1931647, 0.308971, 0.1842678, -0.5826869, -0.4065542, -0.4164922, -0.5672072
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1954431, 0.3890809, 0.1713839, -0.284889, 0.2270902, 0.02756299, -0.9308645, 0.001594121, 1.169736, 0.1386983, -0.08732028, 3.152714E-08, 3.54472E-07, -0.9961803, 0.1677758, 0.3456146, 0.2373482, -0.4128956, -0.3580686, -0.5142298, -0.6609629
0.2, 0, 0, 0, 0, 0, 0, 1, 0.2218759, 0.4510595, 0.2396538, -0.1380169, 0.2950826, -0.1048187, -0.9396226, 0.001594126, 1.169746, 0.138678, -0.08726052, 3.325207E-08, 3.706339E-07, -0.9961855, 0.185735, 0.4270449, 0.3112306, -0.2165622, -0.4046783, -0.5276594, -0.714781
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2445409, 0.5039378, 0.2733637, -0.01290748, 0.3563022, -0.2892966, -0.8883635, 0.001594127, 1.169769, 0.1386482, -0.08717442, 3.239831E-08, 3.72883E-07, -0.9961931, 0.1974563, 0.4912721, 0.3413984, 0.01545132, -0.4263463, -0.5681273, -0.7037198
0.3, 0, 0, 0, 0, 0, 0, 1, 0.2702245, 0.5253041, 0.2895453, 0.0454779, 0.3865805, -0.4663561, -0.7943546, 0.001594128, 1.169753, 0.1386677, -0.08723164, 3.212231E-08, 3.732203E-07, -0.996188, 0.2171614, 0.5099701, 0.3524362, 0.2038113, -0.417982, -0.6244094, -0.6275867
0.35, 0, 0, 0, 0, 0, 0, 1, 0.2820285, 0.5446248, 0.3068316, 0.1293665, 0.4027219, -0.6188084, -0.6619332, 0.001594127, 1.169739, 0.1386845, -0.08728026, 3.279742E-08, 3.73447E-07, -0.9961838, 0.2223623, 0.5269414, 0.3628078, 0.4000271, -0.3942198, -0.6328019, -0.5330392
0.4, 0, 0, 0, 0, 0, 0, 1, 0.2773966, 0.570456, 0.3272155, -0.2444518, -0.3955346, 0.7230569, 0.5108663, 0.001594127, 1.169727, 0.1386999, -0.08732566, 3.260781E-08, 3.733967E-07, -0.9961798, 0.2099912, 0.5526733, 0.3735447, -0.5838394, 0.3681607, 0.5777808, 0.435613
0.45, 0, 0, 0, 0, 0, 0, 1, 0.2703907, 0.5972157, 0.3524223, -0.3214759, -0.382731, 0.7686041, 0.3992718, 0.001594127, 1.16972, 0.1387083, -0.08735, 3.293813E-08, 3.734744E-07, -0.9961777, 0.1986187, 0.5775703, 0.3907491, -0.692097, 0.3417497, 0.5199357, 0.3658905
