condition high, random seed 762541
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1910139, 0.3629105, 0.1204065, -0.3422109, 0.05044677, 0.1989278, -0.9169376, 0.001594089, 1.169768, 0.1387029, 0.258819, 0, 0, -0.9659259, 0.1816493, 0.3095805, 0.1842368, -0.6082997, -0.3925546, -0.3840516, -0.5730418
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1876943, 0.3980398, 0.1895388, -0.2936741, 0.2098412, 0.1239064, -0.9243211, 0.001594121, 1.16972, 0.1387182, 0.258819, 0, 0, -0.9659259, 0.1583403, 0.3550456, 0.2550822, -0.4834912, -0.3330338, -0.4512574, -0.6720802
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1996126, 0.497791, 0.2908369, -0.1467145, 0.2778085, 0.06579809, -0.947084, 0.001594126, 1.16972, 0.1387101, 0.258819, 0, 0, -0.9659259, 0.1626685, 0.4772321, 0.3630766, -0.3389831, -0.3661655, -0.4214978, -0.7572008
0.25, 0, 0, 0, 0, 0, 0, 1, 0.1947531, 0.6510485, 0.3566374, 0.0264306, 0.3263974, -0.02174431, -0.9446128, 0.001594127, 1.169725, 0.1387021, 0.258819, 0, 0, -0.9659259, 0.1511884, 0.6562218, 0.4279218, -0.1570991, -0.412269, -0.3802381, -0.8128796
0.3, 0, 0, 0, 0, 0, 0, 1, 0.1697266, 0.8129662, 0.3653555, 0.2016639, 0.3475555, -0.1161123, -0.9083253, 0.001594127, 1.1697, 0.1387327, 0.258819, 0, 0, -0.9659259, 0.1205222, 0.8416415, 0.4266968, 0.03247815, -0.4568678, -0.3234966, -0.8279898
0.35, 0, 0, 0, 0, 0, 0, 1, 0.1494277, 0.9295683, 0.351527, 0.3385076, 0.3421325, -0.2182445, -0.8489566, 0.001594127, 1.169685, 0.1387506, 0.258819, 0, 0, -0.9659259, 0.09531621, 0.9720011, 0.3992501, 0.201553, -0.4944001, -0.2813199, -0.7973733
0.4, 0, 0, 0, 0, 0, 0, 1, 0.148403, 0.996164, 0.3781241, 0.3971118, 0.3256138, -0.3497315, -0.7835597, 0.001594127, 1.169681, 0.1387558, 0.258819, 0, 0, -0.9659259, 0.0878479, 1.037681, 0.4183173, 0.3380675, -0.5204726, -0.3028515, -0.7232563
0.45, 0, 0, 0, 0, 0, 0, 1, 0.1585161, 1.073686, 0.4334819, 0.4027879, 0.2911074, -0.4706419, -0.7290505, 0.001594127, 1.169698, 0.1387358, 0.258819, 0, 0, -0.9659259, 0.09485571, 1.109245, 0.4745792, 0.4253474, -0.5458508, -0.349413, -0.6316939
