condition easy, random seed 30850
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1892589, 0.3528429, 0.09692999, -0.3683736, 0.01958401, 0.1875161, -0.9103599, 0.001594089, 1.1698, 0.1386649, -0.08722252, 2.316576E-08, 2.605043E-07, -0.9961889, 0.1845776, 0.2952572, 0.1574946, -0.6249585, -0.4035876, -0.3967726, -0.5376946
0.15, 0, 0, 0, 0, 0, 0, 1, 0.2242769, 0.3568155, 0.1092144, -0.3786989, 0.1581616, -0.004006553, -0.9118969, 0.001594121, 1.169754, 0.1386763, -0.08725661, 3.074053E-08, 3.542799E-07, -0.9961859, 0.2097912, 0.2993625, 0.1683365, -0.4674552, -0.3711565, -0.5679181, -0.5667431
0.2, 0, 0, 0, 0, 0, 0, 1, 0.3137839, 0.3879854, 0.1480493, -0.2951998, 0.2073275, -0.2511975, -0.898205, 0.001594126, 1.169744, 0.1386807, -0.08726922, 3.237779E-08, 3.704292E-07, -0.9961848, 0.3020527, 0.339671, 0.2153857, -0.236758, -0.4310685, -0.6827047, -0.5404072
0.25, 0, 0, 0, 0, 0, 0, 1, 0.410655, 0.4507865, 0.1881526, -0.1664497, 0.2286179, -0.5345609, -0.7964126, 0.001594127, 1.169719, 0.1387101, -0.08735602, 3.227773E-08, 3.728714E-07, -0.9961772, 0.396892, 0.4167567, 0.2633767, 0.06427631, -0.4768355, -0.7565548, -0.4428559
0.3, 0, 0, 0, 0, 0, 0, 1, 0.4751761, 0.5275723, 0.2242462, 0.01870937, -0.273452, 0.7555881, 0.5949459, 0.001594127, 1.169688, 0.1387475, -0.08746492, 3.285664E-08, 3.733919E-07, -0.9961676, 0.446113, 0.4999838, 0.297733, -0.3747259, 0.4305085, 0.7556117, 0.3213935
0.35, 0, 0, 0, 0, 0, 0, 1, 0.5216182, 0.5984868, 0.2744693, -0.007257125, -0.3346649, 0.8141101, 0.4745224, 0.001594127, 1.169681, 0.1387565, -0.08749104, 3.311791E-08, 3.734924E-07, -0.9961653, 0.4875346, 0.5609746, 0.3410819, -0.4837224, 0.3398131, 0.7585448, 0.2741342
0.4, 0, 0, 0, 0, 0, 0, 1, 0.5388511, 0.6910958, 0.3482821, -0.04367509, -0.3550989, 0.8643177, 0.3534859, 0.001594127, 1.169693, 0.1387408, -0.08744516, 3.321101E-08, 3.73512E-07, -0.9961693, 0.5033582, 0.6482236, 0.4107988, -0.5819551, 0.2753457, 0.7369369, 0.2060031
0.45, 0, 0, 0, 0, 0, 0, 1, 0.5091354, 0.7982755, 0.4333386, -0.1077696, -0.3252139, 0.9046972, 0.253268, 0.001594127, 1.16972, 0.1387085, -0.08735048, 3.310014E-08, 3.734862E-07, -0.9961777, 0.4701819, 0.7580901, 0.4955789, -0.670067, 0.2616593, 0.6823403, 0.130217
