condition high, random seed 157773
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
608.7345, 0, 0, 0, 0, 0, 0, 1, 0.08015764, 0.8596718, 0.3600823, 0.01864568, -0.02191063, -0.1030803, 0.9942569, -0.01246655, 1.244908, 0.03782892, 0.0599657, 0.008518805, -0.03805721, 0.9974384, 0.08626488, 0.8565136, 0.4435018, 0.3726076, 0.5867981, 0.2522836, 0.6731901
612.7583, 0, 0, 0, 0, 0, 0, 1, 0.1631413, 1.198347, 0.1812029, -0.498626, 0.005606847, -0.02556026, 0.8664222, -0.00469768, 1.268984, -0.1008252, -0.03771031, 0.07927078, -0.03904752, 0.995374, 0.1760515, 1.270441, 0.2217228, -0.03726101, 0.7016058, -0.07685629, 0.7074279
612.7725, 0, 0, 0, 0, 0, 0, 1, 0.1630074, 1.198278, 0.1813122, -0.4984445, 0.006449431, -0.02370693, 0.8665735, -0.004698396, 1.269097, -0.1008778, -0.03800907, 0.07899522, -0.03894406, 0.9953886, 0.1758798, 1.270381, 0.2218278, -0.03803426, 0.7027467, -0.07576826, 0.7063709
612.7863, 0, 0, 0, 0, 0, 0, 1, 0.1629413, 1.198253, 0.1814374, -0.4976502, 0.006037978, -0.02377516, 0.8670309, -0.004750729, 1.269205, -0.1009248, -0.0382317, 0.07888834, -0.03892003, 0.9953895, 0.1757584, 1.270286, 0.2220942, -0.03746954, 0.7025179, -0.07504, 0.7067062
612.8002, 0, 0, 0, 0, 0, 0, 1, 0.1628888, 1.198219, 0.1815412, -0.4970303, 0.005261744, -0.02447895, 0.8673719, -0.004798174, 1.269251, -0.1009817, -0.03847658, 0.07865057, -0.03896865, 0.995397, 0.1756528, 1.270192, 0.2223232, -0.03675345, 0.701842, -0.07475317, 0.7074455
612.8141, 0, 0, 0, 0, 0, 0, 1, 0.1627347, 1.198221, 0.1817815, -0.4958287, 0.003622863, -0.02623213, 0.8680165, -0.004832268, 1.269276, -0.1010305, -0.03852322, 0.0785755, -0.03913588, 0.9953945, 0.1754087, 1.270068, 0.2228115, -0.03516147, 0.7003178, -0.07440946, 0.7090712
612.8279, 0, 0, 0, 0, 0, 0, 1, 0.1623274, 1.198089, 0.1819975, -0.4952488, 0.001222939, -0.02752891, 0.8683141, -0.004816055, 1.269266, -0.1010584, -0.03853556, 0.07839644, -0.03938453, 0.9953983, 0.1747658, 1.26989, 0.2231802, -0.03459281, 0.6984113, -0.07404755, 0.7110148
612.8419, 0, 0, 0, 0, 0, 0, 1, 0.1618949, 1.197917, 0.1821978, -0.4952596, 0.0003220986, -0.02676383, 0.8683326, -0.004801869, 1.269294, -0.1010734, -0.03882167, 0.07840706, -0.03949394, 0.9953821, 0.1741406, 1.269747, 0.2233869, -0.03535596, 0.6980841, -0.07328829, 0.7113773
612.8558, 0, 0, 0, 0, 0, 0, 1, 0.1614003, 1.197731, 0.1825368, -0.4950144, 0.0004250901, -0.02470247, 0.8685334, -0.00482595, 1.269354, -0.1011158, -0.03912634, 0.07831138, -0.0392662, 0.9953867, 0.1734863, 1.269577, 0.2237445, -0.03642976, 0.6988292, -0.07178786, 0.7107442
612.8698, 0, 0, 0, 0, 0, 0, 1, 0.1607472, 1.1975, 0.1831393, -0.4944821, 0.001578939, -0.02115344, 0.868929, -0.00491178, 1.269423, -0.1011229, -0.03944564, 0.07825512, -0.03935394, 0.995375, 0.1726973, 1.269351, 0.2243799, -0.03789914, 0.7007332, -0.06941481, 0.7090264
612.8839, 0, 0, 0, 0, 0, 0, 1, 0.1604977, 1.197378, 0.1833826, -0.4942285, 0.002511368, -0.01942111, 0.8691115, -0.004999995, 1.269504, -0.1011367, -0.03981486, 0.07791974, -0.03914658, 0.9953948, 0.1724343, 1.269226, 0.2246314, -0.03851232, 0.701893, -0.06837545, 0.7079462
612.8976, 0, 0, 0, 0, 0, 0, 1, 0.1606135, 1.197502, 0.1833915, -0.4939755, 0.002050547, -0.02107543, 0.8692179, -0.005052447, 1.269619, -0.1011647, -0.04049984, 0.07762005, -0.03919514, 0.9953887, 0.1726227, 1.2693, 0.2247067, -0.0373967, 0.7010902, -0.06909603, 0.7087312
612.9115, 0, 0, 0, 0, 0, 0, 1, 0.1602983, 1.197468, 0.1837494, -0.4929835, 0.0006194178, -0.02271481, 0.8697419, -0.005053759, 1.269741, -0.1012018, -0.04111836, 0.07752731, -0.03910742, 0.995374, 0.1722373, 1.269159, 0.2252705, -0.03598529, 0.6997186, -0.06891349, 0.7101761
612.9253, 0, 0, 0, 0, 0, 0, 1, 0.1594917, 1.197192, 0.184322, -0.4917957, -0.002803544, -0.02467674, 0.8703563, -0.00503242, 1.269848, -0.1012741, -0.04143794, 0.07734602, -0.03940327, 0.9953632, 0.1711006, 1.268778, 0.2261167, -0.03481457, 0.6969788, -0.06818034, 0.7129938
