condition low, random seed 660782
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.2007387, 0.3665453, 0.1207398, -0.3227547, 0.01781554, 0.2360471, -0.9164026, 0.001594089, 1.169781, 0.1386869, -0.258819, 0, 0, -0.9659259, 0.1948718, 0.3147844, 0.1862569, -0.6293663, -0.4076241, -0.3378674, -0.5688465
0.15, 0, 0, 0, 0, 0, 0, 1, 0.2096508, 0.4131935, 0.1860269, -0.232992, 0.1379021, 0.2808166, -0.9207821, 0.001594121, 1.169721, 0.1387165, -0.258819, 0, 0, -0.9659259, 0.1864027, 0.3793937, 0.2589871, -0.5660272, -0.3473548, -0.2894667, -0.6893236
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1879207, 0.4948886, 0.2381233, -0.1600155, 0.3739736, 0.2932346, -0.8651891, 0.001594126, 1.169752, 0.1386713, -0.258819, 0, 0, -0.9659259, 0.1324296, 0.4851395, 0.3000248, -0.4395463, -0.1794422, -0.2895311, -0.8311266
0.25, 0, 0, 0, 0, 0, 0, 1, 0.1849539, 0.5671839, 0.239667, -0.1430156, 0.555913, 0.2900774, -0.765743, 0.001594127, 1.169752, 0.1386698, -0.258819, 0, 0, -0.9659259, 0.1099016, 0.571077, 0.2765195, -0.3417719, -0.005774081, -0.3058158, -0.8886143
0.3, 0, 0, 0, 0, 0, 0, 1, 0.2442463, 0.5919173, 0.2454672, -0.2127314, 0.5796964, 0.264595, -0.740734, 0.001594128, 1.169715, 0.1387146, -0.258819, 0, 0, -0.9659259, 0.1656332, 0.5861281, 0.2736199, -0.3551295, 0.03869659, -0.3664412, -0.8591313
0.35, 0, 0, 0, 0, 0, 0, 1, 0.3363145, 0.59379, 0.265841, -0.2986245, 0.5072548, 0.180453, -0.7880056, 0.001594127, 1.169691, 0.1387438, -0.258819, 0, 0, -0.9659259, 0.265075, 0.5652908, 0.2992899, -0.392054, -0.03742015, -0.4674444, -0.7914478
0.4, 0, 0, 0, 0, 0, 0, 1, 0.4213425, 0.6263505, 0.2898179, -0.3627367, 0.4284874, 0.1074546, -0.8205329, 0.001594127, 1.169716, 0.1387137, -0.258819, 0, 0, -0.9659259, 0.3622733, 0.5808595, 0.3278638, -0.4196795, -0.1112963, -0.5410204, -0.7202634
0.45, 0, 0, 0, 0, 0, 0, 1, 0.4454765, 0.6779008, 0.328733, -0.3767685, 0.4164133, 0.03508842, -0.8266888, 0.001594127, 1.169766, 0.1386517, -0.258819, 0, 0, -0.9659259, 0.3921186, 0.6260337, 0.3670584, -0.3877164, -0.1406386, -0.5943414, -0.6904022
