condition easy, random seed 153261
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
242.9929, 0, 0, 0, 0, 0, 0, 1, 0.09756804, 0.9107719, 0.2316446, -0.1244982, -0.02453243, -0.1292162, 0.9834641, 0.02225196, 1.119865, -0.06553221, 0.06367375, -0.03599303, 0.01186227, 0.9972509, 0.1062473, 0.9307054, 0.3124743, 0.2940678, 0.6133913, 0.1413719, 0.7192283
247.0181, 0, 0, 0, 0, 0, 0, 1, 0.1755797, 0.9580119, 0.1418021, -0.3007246, 0.06165157, -0.02877571, 0.9512812, 0.04451752, 1.118402, -0.08273768, 0.08010614, 0.06856869, -0.0001003768, 0.9944252, 0.1966367, 1.005678, 0.2073052, 0.13353, 0.7311818, 0.05658031, 0.6665897
247.0322, 0, 0, 0, 0, 0, 0, 1, 0.1755745, 0.9579645, 0.1418154, -0.3006643, 0.06170123, -0.02872027, 0.9512987, 0.04451013, 1.118398, -0.08268845, 0.08020741, 0.06861048, -9.451907E-05, 0.9944142, 0.1966362, 1.005623, 0.2073224, 0.1335531, 0.7312234, 0.05664448, 0.6665339
247.046, 0, 0, 0, 0, 0, 0, 1, 0.1755723, 0.9579296, 0.141818, -0.3006544, 0.06174265, -0.02869563, 0.9512998, 0.04447925, 1.118385, -0.08267081, 0.08020691, 0.06863011, -9.263677E-05, 0.9944128, 0.1966391, 1.005587, 0.2073243, 0.1335565, 0.731255, 0.05665438, 0.6664978
247.0598, 0, 0, 0, 0, 0, 0, 1, 0.1755798, 0.9579099, 0.1418256, -0.3006528, 0.06179862, -0.02866852, 0.9512976, 0.04445565, 1.118375, -0.08265376, 0.0802452, 0.06868318, -5.925922E-05, 0.994406, 0.1966538, 1.005567, 0.2073296, 0.1335562, 0.731297, 0.05665502, 0.6664518
247.0738, 0, 0, 0, 0, 0, 0, 1, 0.1755892, 0.9578866, 0.1418281, -0.3006676, 0.06184809, -0.02865263, 0.9512901, 0.04444182, 1.11836, -0.08265781, 0.08024452, 0.06861234, -7.156913E-05, 0.994411, 0.19667, 1.005546, 0.2073285, 0.1335493, 0.731333, 0.05663851, 0.666415
247.0876, 0, 0, 0, 0, 0, 0, 1, 0.1756066, 0.9578654, 0.1418272, -0.3006992, 0.06195581, -0.0286416, 0.9512734, 0.0444082, 1.118345, -0.08265817, 0.08033867, 0.06859602, -1.042863E-05, 0.9944045, 0.1967035, 1.005528, 0.2073202, 0.1335494, 0.7314038, 0.0565875, 0.6663415
247.1014, 0, 0, 0, 0, 0, 0, 1, 0.1756408, 0.9578646, 0.1418244, -0.300755, 0.06208743, -0.02866093, 0.9512466, 0.04441476, 1.118338, -0.08265626, 0.08039422, 0.06852662, -6.760674E-05, 0.9944048, 0.196759, 1.005532, 0.2073065, 0.1335578, 0.7314814, 0.05649148, 0.6662627
247.1154, 0, 0, 0, 0, 0, 0, 1, 0.1756942, 0.9578618, 0.1418229, -0.3008267, 0.06221944, -0.02871007, 0.9512139, 0.0444119, 1.118333, -0.08265424, 0.0805006, 0.06846401, -0.0001056974, 0.9944005, 0.1968354, 1.005536, 0.2072929, 0.1335734, 0.7315513, 0.05636433, 0.6661938
247.1293, 0, 0, 0, 0, 0, 0, 1, 0.1757506, 0.9578676, 0.1418244, -0.3008775, 0.06234642, -0.02880263, 0.9511867, 0.04438925, 1.118312, -0.08267462, 0.08054715, 0.06838765, -0.0001218319, 0.994402, 0.1969162, 1.005544, 0.2072847, 0.1336304, 0.731602, 0.05622613, 0.6661383
247.1432, 0, 0, 0, 0, 0, 0, 1, 0.1758136, 0.9578725, 0.1418293, -0.3009155, 0.06246088, -0.02887268, 0.9511651, 0.04436588, 1.118292, -0.08267069, 0.08064692, 0.06837399, -0.000100242, 0.9943949, 0.1970004, 1.005551, 0.2072816, 0.133679, 0.7316514, 0.05611591, 0.6660836
247.1571, 0, 0, 0, 0, 0, 0, 1, 0.1759185, 0.9578812, 0.1418405, -0.3009807, 0.06268623, -0.02899914, 0.9511257, 0.04435122, 1.118275, -0.08268929, 0.08064028, 0.06832063, -0.0001450043, 0.9943991, 0.1971466, 1.005561, 0.2072779, 0.1337745, 0.7317511, 0.05591337, 0.6659719
247.1709, 0, 0, 0, 0, 0, 0, 1, 0.1760232, 0.9578899, 0.1418594, -0.3010054, 0.06299299, -0.02911309, 0.9510942, 0.04432106, 1.118268, -0.08270741, 0.08075479, 0.06835794, -0.000137854, 0.9943872, 0.1973045, 1.005566, 0.2072828, 0.1339146, 0.7318993, 0.05572245, 0.6657969
247.1847, 0, 0, 0, 0, 0, 0, 1, 0.1761165, 0.9578912, 0.1418674, -0.3010831, 0.06326209, -0.02917548, 0.9510498, 0.04433084, 1.118268, -0.08273399, 0.08074734, 0.06832947, -5.820973E-05, 0.9943898, 0.1974425, 1.005572, 0.2072726, 0.1339727, 0.7320468, 0.05553792, 0.6656383
247.1986, 0, 0, 0, 0, 0, 0, 1, 0.1762037, 0.9578912, 0.1418756, -0.3011701, 0.0635229, -0.0292407, 0.9510028, 0.04433775, 1.118253, -0.08275318, 0.08065959, 0.06833299, -5.465322E-05, 0.9943966, 0.1975733, 1.005578, 0.2072619, 0.1340233, 0.7321894, 0.05534743, 0.6654872
247.2126, 0, 0, 0, 0, 0, 0, 1, 0.176289, 0.9578994, 0.1418703, -0.301262, 0.06373731, -0.02935089, 0.950956, 0.04434311, 1.118249, -0.08275115, 0.08067168, 0.0683478, -4.208741E-05, 0.9943947, 0.1976974, 1.005593, 0.2072392, 0.1340859, 0.7322904, 0.05513927, 0.6653808
247.2264, 0, 0, 0, 0, 0, 0, 1, 0.1763716, 0.9579006, 0.1418447, -0.3013832, 0.06382499, -0.02947987, 0.9509077, 0.04437053, 1.118249, -0.08274472, 0.08063273, 0.06836925, 3.448921E-05, 0.9943963, 0.1978003, 1.005606, 0.2071986, 0.134103, 0.7323127, 0.05493817, 0.6653694
247.2404, 0, 0, 0, 0, 0, 0, 1, 0.1764404, 0.9579054, 0.1418065, -0.3015742, 0.06381041, -0.02963193, 0.9508434, 0.04438865, 1.118268, -0.08274031, 0.08059698, 0.06839865, 5.461693E-05, 0.9943972, 0.1978749, 1.005633, 0.2071423, 0.134055, 0.7322736, 0.05470386, 0.6654413
247.2543, 0, 0, 0, 0, 0, 0, 1, 0.1764815, 0.9579251, 0.1417797, -0.3018119, 0.06375983, -0.0297445, 0.9507679, 0.04437768, 1.118272, -0.08274519, 0.08065012, 0.06839304, -2.281479E-07, 0.9943933, 0.1979144, 1.005683, 0.2070939, 0.1339375, 0.7322304, 0.05447221, 0.6655316
247.2681, 0, 0, 0, 0, 0, 0, 1, 0.1765302, 0.9579458, 0.1417633, -0.3020367, 0.06379532, -0.0298462, 0.9506909, 0.04439032, 1.118261, -0.08275044, 0.08080592, 0.06835068, -5.434517E-05, 0.9943836, 0.1979742, 1.005731, 0.2070538, 0.1338468, 0.7322406, 0.05422932, 0.6655586
247.282, 0, 0, 0, 0, 0, 0, 1, 0.1765711, 0.9579901, 0.1417454, -0.302359, 0.06389418, -0.02997974, 0.9505777, 0.04438698, 1.118245, -0.08276308, 0.0809437, 0.06833939, -2.237639E-05, 0.9943731, 0.1980376, 1.005814, 0.2069998, 0.1337225, 0.7322876, 0.05387346, 0.6655607
247.296, 0, 0, 0, 0, 0, 0, 1, 0.1765631, 0.9581493, 0.1416881, -0.3031605, 0.06393814, -0.03028302, 0.9503098, 0.04438496, 1.118232, -0.08279264, 0.08111094, 0.06818588, 7.467583E-05, 0.99437, 0.1980532, 1.006075, 0.2068604, 0.1333382, 0.7322932, 0.05307217, 0.6656959
247.3098, 0, 0, 0, 0, 0, 0, 1, 0.176284, 0.9585203, 0.1415161, -0.3046443, 0.06339846, -0.03031634, 0.9498702, 0.04437435, 1.118226, -0.08281648, 0.08106264, 0.06810167, 0.0001620201, 0.9943797, 0.197695, 1.006658, 0.2065577, 0.132118, 0.7321041, 0.05213045, 0.6662214
247.3238, 0, 0, 0, 0, 0, 0, 1, 0.1752532, 0.9595035, 0.1410428, -0.3087232, 0.06111401, -0.02917532, 0.948738, 0.04435921, 1.118233, -0.08285034, 0.08114862, 0.06787364, 0.0001648428, 0.9943883, 0.1962589, 1.008273, 0.2057448, 0.1277555, 0.7314958, 0.0505932, 0.6678569
247.3375, 0, 0, 0, 0, 0, 0, 1, 0.1741717, 0.9605452, 0.1406085, -0.3125696, 0.0586166, -0.02785164, 0.9476754, 0.04433382, 1.118235, -0.0828855, 0.08109043, 0.06754585, 0.0001785589, 0.9944153, 0.1947282, 1.00992, 0.2049951, 0.1233809, 0.7307817, 0.04940684, 0.6695479
247.3514, 0, 0, 0, 0, 0, 0, 1, 0.1732932, 0.9615754, 0.1402173, -0.3158086, 0.05659666, -0.02763943, 0.9467301, 0.04430652, 1.11824, -0.08292878, 0.08114198, 0.06741051, 0.0001037114, 0.9944204, 0.1935322, 1.011429, 0.204335, 0.1202857, 0.7299276, 0.04779232, 0.671158
247.3653, 0, 0, 0, 0, 0, 0, 1, 0.1722463, 0.9629471, 0.139732, -0.3199757, 0.05387615, -0.0282382, 0.9454711, 0.04428101, 1.118236, -0.08299303, 0.08117955, 0.06716833, 0.0001550506, 0.9944337, 0.192106, 1.01339, 0.2035066, 0.1168129, 0.7284596, 0.04518341, 0.6735429
247.3791, 0, 0, 0, 0, 0, 0, 1, 0.1709136, 0.964564, 0.1394259, -0.3247319, 0.05072452, -0.02856696, 0.9440129, 0.04430151, 1.11823, -0.08307528, 0.08130411, 0.06717538, 4.48141E-06, 0.994423, 0.1903154, 1.015687, 0.2027983, 0.1126013, 0.7268481, 0.04243946, 0.6761745
