condition mid, random seed 416855,,,,,,,,,,,,,,,,,,,,,,,,,,,
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0,0,0,0,0,0,0,1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568,0,0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0,0,0,0,0,0,0,1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568,0,0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999,0,0,0,0,0,0,1, 0.1699741, 0.3642202, 0.123175, -0.3457873, 0.09438295, 0.196835, -0.9125673, 0.001594089, 1.169766, 0.1387056, -0.08734342, 2.169832E-08, 2.601294E-07, -0.9961783, 0.1538158, 0.3117605, 0.186365, -0.5946831, -0.3613037, -0.3996737, -0.5967183
0.15,0,0,0,0,0,0,1, 0.1467332, 0.4031539, 0.1881184, -0.2962967, 0.2798914, 0.1521492, -0.9003997, 0.001594121, 1.169713, 0.1387262, -0.08740193, 3.172113E-08, 3.545177E-07, -0.9961731, 0.1054538, 0.3627907, 0.248723, -0.4749338, -0.2636966, -0.448956, -0.709465
0.2,0,0,0,0,0,0,1, 0.151233, 0.514547, 0.2861419, -0.1487927, 0.3942745, 0.08581672, -0.9027978, 0.001594126, 1.169719, 0.1387114, -0.08735827, 3.340081E-08, 3.70662E-07, -0.996177, 0.09671712, 0.4966724, 0.3470896, -0.3046584, -0.2568383, -0.4320191, -0.8090594
0.25,0,0,0,0,0,0,1, 0.1363886, 0.6687592, 0.3281165, 0.01562729, 0.4957768, -0.08516359, -0.8641229, 0.001594127, 1.16976, 0.13866, -0.08720864, 3.254937E-08, 3.729006E-07, -0.9961901, 0.06966259, 0.6672062, 0.3786272, -0.0479262, -0.2686479, -0.4546673, -0.8478262
0.3,0,0,0,0,0,0,1, 0.1181126, 0.7909209, 0.3161038, 0.1595611, 0.5208526, -0.2740194, -0.7925695, 0.001594128, 1.169732, 0.1386933, -0.08730736, 3.154013E-08, 3.730667E-07, -0.9961814, 0.04485752, 0.795486, 0.35634, 0.1941583, -0.3073344, -0.4687929, -0.8050351
0.35,0,0,0,0,0,0,1, 0.1324578, 0.8475241, 0.3280487, 0.2320659, 0.4731562, -0.4429077, -0.7253285, 0.001594127, 1.169694, 0.1387401, -0.08744317, 3.292193E-08, 3.734791E-07, -0.9961695, 0.05924138, 0.8500497, 0.3685343, 0.3546886, -0.367614, -0.4952495, -0.7026978
0.4,0,0,0,0,0,0,1, 0.1801632, 0.8903573, 0.3893985, 0.2574115, 0.3735683, -0.5976923, -0.6610219, 0.001594127, 1.169694, 0.1387399, -0.08744214, 3.331226E-08, 3.735524E-07, -0.9961696, 0.1126468, 0.8915392, 0.4388579, 0.4595999, -0.444378, -0.5281217, -0.5589129
0.45,0,0,0,0,0,0,1, 0.2197067, 0.9735685, 0.4474816, -0.307593, -0.248238, 0.713659, 0.578321, 0.001594127, 1.169716, 0.138713, -0.08736359, 3.327014E-08, 3.735315E-07, -0.9961765, 0.1568625, 0.98307, 0.5019464, -0.5532694, 0.5214729, 0.5069864, 0.4061082
