condition medium, random seed 481392
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1764891, 0.3648527, 0.1218421, -0.3269041, 0.05261907, 0.2141123, -0.9189782, 0.001594089, 1.169777, 0.1386927, -0.08730512, 2.225658E-08, 2.602718E-07, -0.9961816, 0.1663746, 0.3136777, 0.1873014, -0.6082448, -0.3924874, -0.3658292, -0.5849452
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1671248, 0.3925209, 0.1686376, -0.2797544, 0.2540247, 0.0969593, -0.9207648, 0.001594121, 1.169734, 0.1387008, -0.08732724, 3.199654E-08, 3.545919E-07, -0.9961797, 0.1322714, 0.3519621, 0.2330295, -0.4429556, -0.3149455, -0.4718219, -0.6942505
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1941763, 0.4476316, 0.2270944, -0.1553187, 0.3601784, -0.04792743, -0.9186134, 0.001594126, 1.169753, 0.138669, -0.08723417, 3.308251E-08, 3.705859E-07, -0.9961879, 0.1474137, 0.4223562, 0.2917513, -0.2381078, -0.3272672, -0.5158867, -0.7550245
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2348631, 0.4926413, 0.2572052, -0.0646712, 0.4207454, -0.2340675, -0.8740728, 0.001594127, 1.169775, 0.1386407, -0.08715252, 3.220424E-08, 3.72837E-07, -0.996195, 0.1808349, 0.4718408, 0.3176568, -0.02922656, -0.343786, -0.5813396, -0.7368863
0.3, 0, 0, 0, 0, 0, 0, 1, 0.2865069, 0.5036004, 0.2673337, -0.04621813, 0.4443851, -0.4198512, -0.7900068, 0.001594127, 1.169762, 0.138657, -0.08720025, 3.223295E-08, 3.732512E-07, -0.9961908, 0.2327499, 0.4737552, 0.3241277, 0.1342637, -0.3366479, -0.6697736, -0.6481087
0.35, 0, 0, 0, 0, 0, 0, 1, 0.3334323, 0.5099134, 0.2753693, -0.01162207, 0.4585671, -0.5835054, -0.6701512, 0.001594127, 1.169735, 0.1386894, -0.08729505, 3.250798E-08, 3.733808E-07, -0.9961825, 0.2811886, 0.4723339, 0.3288901, 0.3018469, -0.3107436, -0.7201074, -0.5420076
0.4, 0, 0, 0, 0, 0, 0, 1, 0.342855, 0.5345584, 0.3001991, -0.09111024, -0.4611717, 0.7009408, 0.5363783, 0.001594127, 1.169727, 0.1387001, -0.08732572, 3.304317E-08, 3.735072E-07, -0.9961798, 0.2859918, 0.4972656, 0.349004, -0.4839512, 0.2898088, 0.6895877, 0.4541709
0.45, 0, 0, 0, 0, 0, 0, 1, 0.3166381, 0.5752054, 0.3370207, -0.2412799, -0.4248441, 0.7703258, 0.4097435, 0.001594127, 1.169729, 0.1386973, -0.08731793, 3.286342E-08, 3.734508E-07, -0.9961805, 0.2506833, 0.545062, 0.3788231, -0.6515923, 0.2979947, 0.5883737, 0.3747576
