condition mid, random seed 112212
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
712.5526, 0, 0, 0, 0, 0, 0, 1, 0.07255292, 0.8808692, 0.5547612, 0.05135692, -0.03000279, 0.05846377, 0.9965161, -0.01779604, 1.164065, 0.06810534, 0.03937814, 0.003584917, -0.01391627, 0.9991211, 0.07773804, 0.8748075, 0.6380827, 0.288109, 0.6221795, 0.3793625, 0.6212649
716.5761, 0, 0, 0, 0, 0, 0, 1, 0.1427325, 0.8650821, 0.4001892, -0.01975538, -0.02537994, 0.01691949, 0.9993395, -0.01002014, 1.170056, 0.06766331, -0.01567884, 0.05683201, -0.01102719, 0.9981998, 0.1483254, 0.8702632, 0.4835437, 0.2716707, 0.6357641, 0.3067278, 0.6541538
716.5901, 0, 0, 0, 0, 0, 0, 1, 0.1428987, 0.8654439, 0.4001399, -0.02031635, -0.02505582, 0.01713566, 0.9993327, -0.01001239, 1.170077, 0.06763124, -0.01574525, 0.05676259, -0.01094262, 0.9982036, 0.1485426, 0.8707225, 0.4834849, 0.2712701, 0.6362008, 0.3064056, 0.6540465
716.6041, 0, 0, 0, 0, 0, 0, 1, 0.1430944, 0.8658779, 0.4000793, -0.02100752, -0.02489804, 0.01712094, 0.9993226, -0.01001275, 1.1701, 0.06759965, -0.01582381, 0.05674667, -0.01097346, 0.9982029, 0.1487629, 0.8712717, 0.4834152, 0.2708834, 0.6364986, 0.3059021, 0.6541527
716.6179, 0, 0, 0, 0, 0, 0, 1, 0.1434182, 0.8664858, 0.4000126, -0.02189983, -0.02451476, 0.01682641, 0.9993179, -0.01000953, 1.170081, 0.06757116, -0.01577147, 0.05667847, -0.01112075, 0.998206, 0.1491505, 0.8720244, 0.4833347, 0.2706175, 0.6369194, 0.3050247, 0.654263
716.6317, 0, 0, 0, 0, 0, 0, 1, 0.1439183, 0.8672792, 0.3999697, -0.02366167, -0.02338119, 0.01595262, 0.9993193, -0.009973288, 1.170027, 0.06756961, -0.01559294, 0.05662509, -0.01125401, 0.9982103, 0.1498419, 0.8730997, 0.4832591, 0.2703966, 0.6379086, 0.3029948, 0.6543338
716.6456, 0, 0, 0, 0, 0, 0, 1, 0.144263, 0.8677959, 0.4000014, -0.0248875, -0.0225188, 0.01528329, 0.9993197, -0.009930253, 1.169971, 0.06757081, -0.01542071, 0.05659397, -0.01120866, 0.9982153, 0.1503328, 0.8738116, 0.4832665, 0.2703044, 0.6386249, 0.3015209, 0.6543539
716.6595, 0, 0, 0, 0, 0, 0, 1, 0.1443546, 0.8678573, 0.4000911, -0.02480898, -0.02211393, 0.01529181, 0.9993306, -0.00989747, 1.169974, 0.06756246, -0.01528911, 0.05661101, -0.01109959, 0.9982176, 0.150492, 0.873861, 0.483352, 0.2704741, 0.6388689, 0.3014573, 0.6540748
716.6735, 0, 0, 0, 0, 0, 0, 1, 0.1443545, 0.8678074, 0.4001234, -0.02428195, -0.02208693, 0.01550634, 0.9993408, -0.009859324, 1.169997, 0.06751931, -0.01527669, 0.05655132, -0.01109508, 0.9982212, 0.1504959, 0.8737269, 0.48339, 0.2706837, 0.638799, 0.301927, 0.6538398
716.6874, 0, 0, 0, 0, 0, 0, 1, 0.1444466, 0.8679657, 0.4001235, -0.02428715, -0.02190585, 0.01574012, 0.999341, -0.00982964, 1.169998, 0.06747329, -0.01517704, 0.05659301, -0.01118255, 0.9982194, 0.1506164, 0.8738902, 0.4833877, 0.2705851, 0.6389869, 0.3020179, 0.653655
