condition easy, random seed 954583
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1868096, 0.3602453, 0.110729, -0.3692735, 0.07575627, 0.21619, -0.9006442, 0.001594089, 1.169773, 0.1386979, -0.08732086, 2.173036E-08, 2.601373E-07, -0.9961802, 0.1716386, 0.3043019, 0.1711134, -0.6240623, -0.3525944, -0.3931648, -0.5758862
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1711403, 0.3947769, 0.1747377, -0.3446307, 0.2374034, 0.210896, -0.8833981, 0.001594121, 1.169716, 0.138723, -0.08739263, 3.177999E-08, 3.545371E-07, -0.996174, 0.1324797, 0.3482704, 0.2326049, -0.5510594, -0.2475238, -0.4245148, -0.6744277
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1750972, 0.4998626, 0.2788999, -0.2162275, 0.3283247, 0.2169946, -0.893511, 0.001594126, 1.169716, 0.1387146, -0.08736785, 3.319984E-08, 3.706134E-07, -0.9961761, 0.1258038, 0.4756536, 0.3420678, -0.4488105, -0.2328724, -0.3688741, -0.7799177
0.25, 0, 0, 0, 0, 0, 0, 1, 0.1656991, 0.6514519, 0.338291, -0.07730321, 0.4286955, 0.1360567, -0.8897938, 0.001594127, 1.169721, 0.1387075, -0.08734846, 3.202383E-08, 3.727781E-07, -0.9961779, 0.1067601, 0.6481981, 0.3976349, -0.2770042, -0.2328651, -0.3606624, -0.8596309
0.3, 0, 0, 0, 0, 0, 0, 1, 0.1421449, 0.797475, 0.3420697, 0.07444114, 0.5050869, -0.02684779, -0.8594329, 0.001594127, 1.16969, 0.1387452, -0.08745875, 3.252378E-08, 3.733055E-07, -0.9961682, 0.07457087, 0.8086668, 0.3901801, -0.0436108, -0.2597489, -0.3811878, -0.8861854
0.35, 0, 0, 0, 0, 0, 0, 1, 0.1426486, 0.8938252, 0.358008, 0.2402995, 0.4548804, -0.2726752, -0.8130118, 0.001594127, 1.169677, 0.138761, -0.0875045, 3.305874E-08, 3.734812E-07, -0.9961641, 0.07427905, 0.9134547, 0.4021258, 0.2187009, -0.3864, -0.4023282, -0.8006229
0.4, 0, 0, 0, 0, 0, 0, 1, 0.1527494, 0.9967975, 0.3955895, 0.4106012, 0.3130048, -0.4899627, -0.702404, 0.001594127, 1.169689, 0.1387464, -0.08746142, 3.332874E-08, 3.735418E-07, -0.996168, 0.08529416, 1.028931, 0.4333168, 0.4573844, -0.5230111, -0.3553278, -0.6253009
0.45, 0, 0, 0, 0, 0, 0, 1, 0.1157868, 1.135819, 0.3720691, -0.6134837, -0.1552941, 0.570348, 0.5236646, 0.001594127, 1.169721, 0.1387077, -0.08734809, 3.323345E-08, 3.735161E-07, -0.9961779, 0.04645246, 1.18166, 0.3819374, -0.6449138, 0.594359, 0.1748578, 0.4474912
