condition mid, random seed 226256
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
534.4128, 0, 0, 0, 0, 0, 0, 1, 0.04771042, 0.8233599, 0.3023299, 0.0132523, -0.01454999, -0.1498585, 0.9885116, -0.01840401, 1.168496, 0.05786788, 0.113437, -0.01525414, 0.01014318, 0.9933763, 0.05495669, 0.8201519, 0.3856564, 0.399644, 0.5752577, 0.215048, 0.6805275
538.4389, 0, 0, 0, 0, 0, 0, 1, 0.2053432, 1.023021, 0.2300535, -0.3470164, 0.03623477, -0.01357133, 0.9370606, 0.03104758, 1.17539, 0.03560865, 0.1148206, 0.1199161, -0.0118582, 0.9860505, 0.2216749, 1.077712, 0.2912761, 0.08231097, 0.7244072, 0.04000326, 0.6832709
538.4529, 0, 0, 0, 0, 0, 0, 1, 0.2057816, 1.023656, 0.2292027, -0.3484658, 0.03745677, -0.01459942, 0.936459, 0.03074694, 1.175325, 0.03590167, 0.1148808, 0.1196967, -0.01105755, 0.9860796, 0.2223617, 1.078498, 0.2902241, 0.08223213, 0.7249253, 0.03786707, 0.6828524
538.4669, 0, 0, 0, 0, 0, 0, 1, 0.2061869, 1.024315, 0.2284034, -0.3498269, 0.03811067, -0.01613757, 0.9358997, 0.03037834, 1.175305, 0.0362916, 0.1150339, 0.1195005, -0.01007003, 0.9860961, 0.2229598, 1.079288, 0.2892542, 0.08237845, 0.7249272, 0.03564727, 0.6829522
538.4808, 0, 0, 0, 0, 0, 0, 1, 0.2065566, 1.024953, 0.2276884, -0.3513877, 0.03856134, -0.01718478, 0.9352777, 0.03000212, 1.175372, 0.0366869, 0.1149687, 0.1186245, -0.008614417, 0.9862232, 0.223462, 1.080096, 0.2883473, 0.08200239, 0.7249684, 0.033655, 0.6830548
538.4947, 0, 0, 0, 0, 0, 0, 1, 0.2069829, 1.02553, 0.227089, -0.352767, 0.03981892, -0.01749331, 0.9346999, 0.02942061, 1.175313, 0.03705406, 0.1147244, 0.1171521, -0.006806028, 0.9864418, 0.2240991, 1.08083, 0.2875462, 0.08152473, 0.7257213, 0.03201884, 0.6823908
538.5086, 0, 0, 0, 0, 0, 0, 1, 0.2073747, 1.025957, 0.226658, -0.354035, 0.04128846, -0.01730128, 0.9341602, 0.02875435, 1.175217, 0.03737378, 0.1147636, 0.1151099, -0.005231447, 0.9866872, 0.2247032, 1.081409, 0.2869154, 0.08087227, 0.7267519, 0.03072032, 0.6814308
538.5225, 0, 0, 0, 0, 0, 0, 1, 0.2076616, 1.02622, 0.2264548, -0.3543229, 0.04202574, -0.01738914, 0.9340165, 0.02798724, 1.175158, 0.03771901, 0.1150356, 0.1129969, -0.004510035, 0.9869034, 0.2251077, 1.081698, 0.2866544, 0.08092363, 0.7271898, 0.03021307, 0.68098
538.5366, 0, 0, 0, 0, 0, 0, 1, 0.2077074, 1.026227, 0.2264915, -0.3542153, 0.04132142, -0.01809907, 0.9340752, 0.02727401, 1.175193, 0.03806615, 0.1152051, 0.1110688, -0.004346031, 0.9871032, 0.2250897, 1.08168, 0.2867317, 0.08125319, 0.726531, 0.03006065, 0.6816503
538.5566, 0, 0, 0, 0, 0, 0, 1, 0.207619, 1.025783, 0.2270496, -0.3534225, 0.03974538, -0.01906931, 0.9344245, 0.02656662, 1.175211, 0.03835499, 0.1155188, 0.1092216, -0.003729605, 0.9872751, 0.2248202, 1.081127, 0.2874418, 0.08201195, 0.7252178, 0.03053327, 0.6829357
