condition high, random seed 184878
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
436.808, 0, 0, 0, 0, 0, 0, 1, 0.0468632, 0.6706195, 0.3309053, -0.04681424, -0.007623937, 0.03845542, 0.998134, -0.0104816, 1.141672, -0.04823411, 0.0425254, 0.07210319, 0.005188819, 0.9964767, 0.05508042, 0.6807219, 0.4135886, 0.2455939, 0.6609814, 0.2973601, 0.6437113
440.8315, 0, 0, 0, 0, 0, 0, 1, 0.1147498, 1.205873, 0.2472963, -0.7519829, 0.0732597, 0.06503917, 0.6518624, 0.03611672, 1.191757, -0.1259485, -0.2633498, 0.1638054, -0.0264037, 0.950325, 0.1239855, 1.28765, 0.2320215, -0.3014838, 0.7108722, -0.2666873, 0.576755
440.8456, 0, 0, 0, 0, 0, 0, 1, 0.1142032, 1.205339, 0.2470635, -0.7525615, 0.07301661, 0.06749693, 0.6509716, 0.03640985, 1.191591, -0.125937, -0.2632964, 0.164441, -0.02636974, 0.950231, 0.1230778, 1.287124, 0.2316183, -0.3037719, 0.7110648, -0.2656863, 0.5757782
440.8594, 0, 0, 0, 0, 0, 0, 1, 0.1137823, 1.204877, 0.2469113, -0.7528077, 0.0729115, 0.0692003, 0.6505197, 0.03646064, 1.191591, -0.1258359, -0.2631681, 0.164962, -0.02623685, 0.9501798, 0.1224165, 1.286672, 0.2313842, -0.3051897, 0.7112981, -0.2648627, 0.5751193
440.8734, 0, 0, 0, 0, 0, 0, 1, 0.1134828, 1.204496, 0.2469127, -0.7523165, 0.07206718, 0.07052479, 0.6510395, 0.03645718, 1.191533, -0.1257049, -0.2625192, 0.1654415, -0.02615131, 0.9502783, 0.1218701, 1.286342, 0.2315198, -0.3058228, 0.7113466, -0.2632912, 0.5754445
440.8873, 0, 0, 0, 0, 0, 0, 1, 0.1132718, 1.204077, 0.2468429, -0.7516271, 0.07041436, 0.07105692, 0.6519583, 0.03644252, 1.191421, -0.1256018, -0.261808, 0.1657706, -0.02608909, 0.9504189, 0.1214387, 1.285988, 0.2316734, -0.3059439, 0.7108359, -0.2617325, 0.5767208
440.9012, 0, 0, 0, 0, 0, 0, 1, 0.1131552, 1.203639, 0.2466923, -0.7513897, 0.0691414, 0.07157899, 0.6523108, 0.03637159, 1.191298, -0.1254843, -0.2611392, 0.1661809, -0.02577165, 0.9505399, 0.1211298, 1.285586, 0.2316197, -0.3064039, 0.7103373, -0.2607556, 0.5775328
440.9151, 0, 0, 0, 0, 0, 0, 1, 0.1130487, 1.203268, 0.2465354, -0.7513284, 0.06856527, 0.07248202, 0.6523426, 0.03626335, 1.191194, -0.1253421, -0.2605426, 0.1665446, -0.0248657, 0.9506641, 0.1208476, 1.285236, 0.2314855, -0.3071078, 0.7102455, -0.2599566, 0.5776321
440.929, 0, 0, 0, 0, 0, 0, 1, 0.1131359, 1.203009, 0.2463086, -0.7515839, 0.07029852, 0.07354119, 0.6517449, 0.03612769, 1.191074, -0.1252227, -0.259981, 0.166792, -0.0242839, 0.9507895, 0.1209662, 1.284948, 0.2311186, -0.307609, 0.7113649, -0.2601504, 0.575898
440.9429, 0, 0, 0, 0, 0, 0, 1, 0.1131742, 1.202485, 0.2458689, -0.7522969, 0.07134598, 0.07496113, 0.6506457, 0.03598058, 1.19099, -0.1251198, -0.2594369, 0.1669688, -0.02393108, 0.950916, 0.120906, 1.284389, 0.2304435, -0.3089917, 0.7119726, -0.2603509, 0.5743141
