condition easy, random seed 85268
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
250.4752, 0, 0, 0, 0, 0, 0, 1, 0.07557952, 0.8739315, 0.1191187, -0.1264754, -0.02350809, -0.05384275, 0.9902284, 0.01849592, 1.200413, -0.2409056, 0.05611207, -0.008624473, 0.001590148, 0.998386, 0.08289269, 0.8955213, 0.1996575, 0.246829, 0.6418124, 0.1898742, 0.7007855
254.4987, 0, 0, 0, 0, 0, 0, 1, 0.1194376, 0.6625913, 0.1422341, 0.005240092, -0.01783438, 0.03025817, 0.9993693, 0.02831459, 1.201062, -0.2511774, 0.05073652, 0.02645406, 0.008198285, 0.998328, 0.126314, 0.6638551, 0.225644, 0.2813302, 0.6371072, 0.3289824, 0.6377448
254.5127, 0, 0, 0, 0, 0, 0, 1, 0.1194441, 0.6625554, 0.1422538, 0.005274852, -0.01782414, 0.03025708, 0.9993693, 0.02829158, 1.201047, -0.2511729, 0.05075419, 0.02643834, 0.008194056, 0.9983276, 0.1263225, 0.6638134, 0.2256636, 0.2813562, 0.637103, 0.3290009, 0.6377281
254.5268, 0, 0, 0, 0, 0, 0, 1, 0.119455, 0.6625427, 0.1422666, 0.00527374, -0.01781702, 0.03025102, 0.9993696, 0.02828777, 1.20103, -0.2511644, 0.0508016, 0.02646104, 0.008183627, 0.9983246, 0.1263345, 0.6638008, 0.2256763, 0.2813616, 0.6371062, 0.3289942, 0.6377259
254.5405, 0, 0, 0, 0, 0, 0, 1, 0.1194705, 0.662557, 0.1422786, 0.0052329, -0.01778576, 0.03024765, 0.9993705, 0.02828944, 1.201011, -0.2511733, 0.05090699, 0.02642519, 0.008156524, 0.9983205, 0.1263551, 0.6638221, 0.2256878, 0.2813475, 0.6371379, 0.3289567, 0.6377197
254.5544, 0, 0, 0, 0, 0, 0, 1, 0.1194813, 0.6625852, 0.1422838, 0.005132827, -0.01777128, 0.03024401, 0.9993714, 0.02829289, 1.201002, -0.2511935, 0.05090783, 0.02638188, 0.008126863, 0.9983218, 0.1263678, 0.6638669, 0.2256926, 0.2812906, 0.6371768, 0.3288861, 0.6377425
254.5683, 0, 0, 0, 0, 0, 0, 1, 0.1194876, 0.6625998, 0.1422877, 0.005073004, -0.0177747, 0.03027291, 0.9993708, 0.02829015, 1.201002, -0.2511703, 0.05091451, 0.02646888, 0.008116576, 0.9983192, 0.1263732, 0.663892, 0.2256964, 0.2812327, 0.637201, 0.328867, 0.6377537
254.5823, 0, 0, 0, 0, 0, 0, 1, 0.1194907, 0.6626031, 0.1423022, 0.005040698, -0.01778346, 0.03031887, 0.9993694, 0.02831209, 1.201013, -0.2511535, 0.05086224, 0.026495, 0.008181915, 0.9983207, 0.1263745, 0.6639014, 0.225711, 0.2811796, 0.6372182, 0.3288778, 0.6377543
254.5963, 0, 0, 0, 0, 0, 0, 1, 0.1194936, 0.6626104, 0.1423164, 0.004988992, -0.01778556, 0.0303865, 0.9993676, 0.02833247, 1.201019, -0.2511336, 0.05072261, 0.02655946, 0.008259112, 0.9983254, 0.1263765, 0.6639183, 0.2257251, 0.2811021, 0.6372517, 0.3288878, 0.6377499
254.6101, 0, 0, 0, 0, 0, 0, 1, 0.1195015, 0.6626239, 0.1423226, 0.004948465, -0.01776514, 0.03042403, 0.999367, 0.0283339, 1.201009, -0.2511591, 0.05064154, 0.0265638, 0.00832042, 0.9983289, 0.1263874, 0.6639394, 0.2257309, 0.2810582, 0.6372879, 0.3288794, 0.6377373
254.624, 0, 0, 0, 0, 0, 0, 1, 0.1195136, 0.6626452, 0.1423286, 0.004897495, -0.01776453, 0.03042705, 0.9993671, 0.02831256, 1.20101, -0.2511837, 0.05072088, 0.02666467, 0.008492483, 0.9983208, 0.1263994, 0.6639692, 0.2257368, 0.2810239, 0.6373047, 0.3288485, 0.6377516
254.638, 0, 0, 0, 0, 0, 0, 1, 0.1195235, 0.6626689, 0.1423356, 0.004867171, -0.01777006, 0.03045859, 0.9993662, 0.02830303, 1.201034, -0.2511868, 0.05058682, 0.02661221, 0.008729216, 0.9983269, 0.1264081, 0.6639984, 0.2257438, 0.2809825, 0.6373193, 0.3288505, 0.6377542
254.6518, 0, 0, 0, 0, 0, 0, 1, 0.1195408, 0.6627039, 0.1423505, 0.004799433, -0.01775237, 0.03048189, 0.9993662, 0.02830064, 1.201122, -0.2511456, 0.05017391, 0.02649752, 0.008592552, 0.9983519, 0.126428, 0.6640452, 0.2257583, 0.2809297, 0.637358, 0.3288166, 0.6377564
254.6658, 0, 0, 0, 0, 0, 0, 1, 0.1195654, 0.6627489, 0.1423764, 0.004672015, -0.01769253, 0.03043924, 0.9993691, 0.02827919, 1.201177, -0.2511004, 0.04987495, 0.02642873, 0.008046042, 0.9983733, 0.126462, 0.664111, 0.2257831, 0.2808947, 0.6374235, 0.3286905, 0.6377713
