condition easy, random seed 206452
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.2000731, 0.3554034, 0.09380635, -0.3702138, 0.03099024, 0.1991276, -0.9068239, 0.001594089, 1.169822, 0.1386376, -0.08714346, 2.216821E-08, 2.60249E-07, -0.9961958, 0.1928302, 0.2978724, 0.1541705, -0.629072, -0.3899777, -0.3929422, -0.5456945
0.15, 0, 0, 0, 0, 0, 0, 1, 0.2369819, 0.3608761, 0.09953191, -0.3930493, 0.1532167, 0.06459714, -0.9043584, 0.001594121, 1.169753, 0.138677, -0.08725775, 3.153675E-08, 3.545001E-07, -0.9961858, 0.2191148, 0.3022014, 0.1564894, -0.5198023, -0.3443689, -0.529624, -0.5750774
0.2, 0, 0, 0, 0, 0, 0, 1, 0.33944, 0.3825209, 0.1098562, -0.3820465, 0.1576272, -0.09838719, -0.9052702, 0.001594127, 1.169752, 0.1386707, -0.08724022, 3.204657E-08, 3.703403E-07, -0.9961873, 0.3307357, 0.3241604, 0.1692227, -0.4072169, -0.3948326, -0.6280665, -0.5327421
0.25, 0, 0, 0, 0, 0, 0, 1, 0.4617081, 0.4357093, 0.1304271, -0.3516467, 0.124799, -0.2983175, -0.8785082, 0.001594127, 1.169698, 0.1387357, -0.08743114, 3.197065E-08, 3.728069E-07, -0.9961706, 0.4677827, 0.3834532, 0.1955308, -0.2614039, -0.4683194, -0.7180046, -0.4436378
0.3, 0, 0, 0, 0, 0, 0, 1, 0.5590217, 0.5294592, 0.1870554, -0.2549838, 0.09977589, -0.5401433, -0.7957847, 0.001594127, 1.169681, 0.1387562, -0.08749005, 3.332248E-08, 3.734995E-07, -0.9961654, 0.5711731, 0.4952828, 0.2624902, -0.02718312, -0.5335895, -0.7776667, -0.3313276
0.35, 0, 0, 0, 0, 0, 0, 1, 0.6092756, 0.6614925, 0.2692904, 0.0917815, -0.06285577, 0.7735179, 0.6239354, 0.001594127, 1.169678, 0.1387593, -0.08749964, 3.30292E-08, 3.734613E-07, -0.9961646, 0.6109341, 0.6530234, 0.3525468, -0.2674497, 0.5667634, 0.7588289, 0.1772816
0.4, 0, 0, 0, 0, 0, 0, 1, 0.6139706, 0.7981163, 0.3541535, -0.01794864, -0.01506318, 0.8573588, 0.5141856, 0.001594127, 1.169688, 0.138748, -0.0874663, 3.309536E-08, 3.734824E-07, -0.9961675, 0.6040163, 0.8055027, 0.436933, -0.410017, 0.5852875, 0.6943738, 0.08467428
0.45, 0, 0, 0, 0, 0, 0, 1, 0.5772316, 0.9349082, 0.4327485, -0.1103849, 0.03875884, 0.8715914, 0.4760687, 0.001594127, 1.169717, 0.1387123, -0.08736154, 3.326576E-08, 3.735258E-07, -0.9961767, 0.5577545, 0.9565308, 0.511229, -0.4734046, 0.6272966, 0.6163838, 0.04958105
