condition low, random seed 524341
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
858.5916, 0, 0, 0, 0, 0, 0, 1, -0.02285099, 0.8555398, 0.02894795, 0.0229807, 0.02097485, 0.04583139, 0.9984646, -0.0901162, 1.169026, -0.3846757, 0.1071649, 0.06657812, -0.01151053, 0.9919428, -0.009457995, 0.8544244, 0.1115644, 0.2940636, 0.6606403, 0.3382559, 0.6022161
862.6152, 0, 0, 0, 0, 0, 0, 1, 0.0583005, 0.8121231, -0.2115563, -0.2006979, -0.01104703, 0.006988502, 0.979566, -0.02476943, 1.139564, -0.3432584, 0.2836572, 0.07560322, 0.02493605, 0.9556155, 0.06618595, 0.8464592, -0.135629, 0.1610305, 0.6836967, 0.1740645, 0.6901665
862.6294, 0, 0, 0, 0, 0, 0, 1, 0.05903065, 0.8125354, -0.211588, -0.2018348, -0.0100418, 0.005092229, 0.9793549, -0.02473122, 1.139625, -0.3433614, 0.2835418, 0.07591272, 0.02457995, 0.9556344, 0.0671487, 0.8470117, -0.1357488, 0.1617607, 0.6839699, 0.1717586, 0.6903027
862.6432, 0, 0, 0, 0, 0, 0, 1, 0.05962205, 0.8130122, -0.2116804, -0.2031632, -0.009494036, 0.003406761, 0.979093, -0.02470946, 1.139674, -0.3434539, 0.283352, 0.07617417, 0.02457338, 0.9556701, 0.067891, 0.8476626, -0.1359369, 0.1620804, 0.6840404, 0.1695876, 0.6906945
862.657, 0, 0, 0, 0, 0, 0, 1, 0.0599196, 0.8132862, -0.2117232, -0.2045633, -0.008769971, 0.004229271, 0.9788049, -0.0246979, 1.139746, -0.3435395, 0.2829608, 0.07625309, 0.02470237, 0.9557763, 0.06827511, 0.8481652, -0.1360942, 0.1607912, 0.684988, 0.1689079, 0.690223
862.6711, 0, 0, 0, 0, 0, 0, 1, 0.05990839, 0.8133224, -0.2115793, -0.2045386, -0.008419235, 0.006490303, 0.9788008, -0.02472621, 1.139799, -0.3436067, 0.2828184, 0.07611897, 0.02482058, 0.9558262, 0.06823633, 0.8482367, -0.1359636, 0.1594614, 0.6858864, 0.1702574, 0.6893072
862.6849, 0, 0, 0, 0, 0, 0, 1, 0.06011117, 0.8134002, -0.2114518, -0.2044922, -0.007986187, 0.007853979, 0.9788042, -0.02473927, 1.139862, -0.343684, 0.2827481, 0.07588844, 0.02454813, 0.9558723, 0.06845836, 0.8483306, -0.1358456, 0.1587479, 0.6865638, 0.1710262, 0.6886069
862.6987, 0, 0, 0, 0, 0, 0, 1, 0.06016731, 0.8135101, -0.2114173, -0.2044066, -0.008116072, 0.007239833, 0.9788257, -0.02477324, 1.139904, -0.3437408, 0.2828156, 0.07595036, 0.02440945, 0.955851, 0.06851651, 0.8484166, -0.1358004, 0.1591637, 0.686283, 0.1707355, 0.6888629
862.7128, 0, 0, 0, 0, 0, 0, 1, 0.06033349, 0.8135442, -0.2114757, -0.2045413, -0.00809647, 0.006591162, 0.9788023, -0.02477849, 1.139956, -0.3437886, 0.2826247, 0.07588869, 0.02410815, 0.95592, 0.06871004, 0.84846, -0.135866, 0.1594926, 0.6861245, 0.1702227, 0.6890715
862.7266, 0, 0, 0, 0, 0, 0, 1, 0.06062222, 0.8137786, -0.2115262, -0.2055749, -0.007584085, 0.006239382, 0.9785921, -0.02477121, 1.139984, -0.3438534, 0.282467, 0.07588243, 0.02408203, 0.9559678, 0.06909432, 0.8488462, -0.1359974, 0.15915, 0.6865211, 0.169117, 0.6890281
862.7407, 0, 0, 0, 0, 0, 0, 1, 0.06069529, 0.8138122, -0.2115152, -0.2060615, -0.00689185, 0.006589765, 0.9784926, -0.02474391, 1.140015, -0.343912, 0.2823408, 0.07571196, 0.0243285, 0.9560123, 0.06926613, 0.8489591, -0.1360345, 0.1587934, 0.6871511, 0.1687887, 0.6885626
862.7547, 0, 0, 0, 0, 0, 0, 1, 0.06066477, 0.8138369, -0.2115686, -0.2061105, -0.007134192, 0.006848541, 0.9784787, -0.0247317, 1.140061, -0.343931, 0.2822402, 0.0756617, 0.02434453, 0.9560456, 0.06918651, 0.8489968, -0.1360884, 0.158519, 0.6870809, 0.1689914, 0.6886461
862.7682, 0, 0, 0, 0, 0, 0, 1, 0.06086934, 0.8140309, -0.2115506, -0.2066273, -0.006817655, 0.007789231, 0.978365, -0.02477586, 1.140094, -0.3439775, 0.2821126, 0.07563265, 0.02426003, 0.9560877, 0.0694064, 0.8492865, -0.1361168, 0.1576473, 0.6876503, 0.1691295, 0.688244
862.7823, 0, 0, 0, 0, 0, 0, 1, 0.06220043, 0.815678, -0.2118214, -0.2101095, -0.004884519, 0.01111448, 0.9776025, -0.02483118, 1.140076, -0.3440244, 0.2819908, 0.07579309, 0.02397423, 0.9561181, 0.0709192, 0.8515249, -0.1366877, 0.1536463, 0.6904495, 0.1682007, 0.6865719
