condition high, random seed 774450
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
765.0237, 0, 0, 0, 0, 0, 0, 1, 0.0815438, 0.7890041, 0.4372905, 0.0002473161, -0.02633398, 0.002263781, 0.9996506, 0.01684833, 1.172837, -0.02002645, 0.1044582, -0.03043951, -0.02129982, 0.9938352, 0.08708313, 0.7906258, 0.5207937, 0.2936262, 0.6248923, 0.3105964, 0.6533172
769.0469, 0, 0, 0, 0, 0, 0, 1, 0.2027657, 1.278645, 0.05055118, -0.7969183, 0.05589421, -0.006068457, 0.6014652, 0.04524744, 1.21805, -0.08563012, -0.1786895, 0.09989484, -0.03006084, 0.9783596, 0.2188959, 1.356849, 0.02544979, -0.3050226, 0.6594725, -0.3507433, 0.5907931
769.061, 0, 0, 0, 0, 0, 0, 1, 0.2024808, 1.278572, 0.05057132, -0.7968872, 0.05559509, -0.006009796, 0.6015347, 0.04520154, 1.21802, -0.08563793, -0.1787581, 0.09972944, -0.02987756, 0.9783695, 0.2185753, 1.356788, 0.02548618, -0.3051095, 0.6593348, -0.3505744, 0.5910022
769.075, 0, 0, 0, 0, 0, 0, 1, 0.2021738, 1.278518, 0.05058146, -0.7968211, 0.05513556, -0.00606937, 0.6016639, 0.04516912, 1.217964, -0.0856359, -0.178735, 0.09976304, -0.02986166, 0.9783708, 0.2182337, 1.356752, 0.02552836, -0.3051283, 0.6590869, -0.3503918, 0.5913772
769.0888, 0, 0, 0, 0, 0, 0, 1, 0.2018356, 1.278453, 0.05054718, -0.7968315, 0.05445409, -0.006257115, 0.6017102, 0.04515123, 1.217937, -0.0856266, -0.1785689, 0.09981652, -0.02996392, 0.9783925, 0.2178562, 1.356701, 0.02551464, -0.3052057, 0.6586284, -0.3502978, 0.5919034
769.1028, 0, 0, 0, 0, 0, 0, 1, 0.2016335, 1.27841, 0.05051553, -0.7969206, 0.05406792, -0.006356258, 0.601626, 0.04513001, 1.217897, -0.08561742, -0.1783583, 0.09979575, -0.03005567, 0.9784303, 0.2176299, 1.35666, 0.02547269, -0.3053408, 0.658325, -0.3503265, 0.5921543
769.1166, 0, 0, 0, 0, 0, 0, 1, 0.2015358, 1.278406, 0.05055273, -0.7968703, 0.05420772, -0.006348079, 0.6016802, 0.04511762, 1.217845, -0.08560848, -0.1780212, 0.09989042, -0.03014456, 0.9784793, 0.2175449, 1.356657, 0.02551878, -0.3052554, 0.6584362, -0.350315, 0.5920813
769.1306, 0, 0, 0, 0, 0, 0, 1, 0.2013476, 1.278411, 0.05051833, -0.7968609, 0.05440586, -0.006472601, 0.6016734, 0.04513073, 1.217768, -0.08560914, -0.1778843, 0.09995818, -0.03003453, 0.9785006, 0.2173922, 1.356653, 0.02548292, -0.305112, 0.6585177, -0.3504505, 0.5919847
769.1446, 0, 0, 0, 0, 0, 0, 1, 0.2011647, 1.278376, 0.05040413, -0.7970512, 0.05432938, -0.006721499, 0.6014254, 0.04515052, 1.21775, -0.0856142, -0.1778176, 0.100138, -0.02999938, 0.9784955, 0.2172333, 1.3566, 0.02532506, -0.3051718, 0.6582918, -0.3507827, 0.5920082
769.1584, 0, 0, 0, 0, 0, 0, 1, 0.2009587, 1.278326, 0.05021906, -0.7974374, 0.05398878, -0.007434957, 0.6009356, 0.04516602, 1.217765, -0.08561057, -0.1779521, 0.1001142, -0.02992749, 0.9784756, 0.2170866, 1.356512, 0.02506014, -0.3052114, 0.6576607, -0.3515294, 0.5922462
