condition low, random seed 987077
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
788.6382, 0, 0, 0, 0, 0, 0, 1, 0.08910179, 0.7484758, 0.3355531, -0.0294495, -0.03823641, -0.02679069, 0.9984753, -0.01393622, 1.211461, -0.003120542, 0.03671576, -0.02337733, 0.01230587, 0.9989765, 0.09287095, 0.7546462, 0.4189426, 0.2893894, 0.616692, 0.2762846, 0.6779467
792.659, 0, 0, 0, 0, 0, 0, 1, 0.1998079, 0.9843097, 0.1391062, -0.3593392, 0.002787281, 0.03813476, 0.9324234, 0.02604371, 1.153472, 0.02807558, 0.2847024, 0.1225426, -0.03007854, 0.9502753, 0.2077498, 1.0419, 0.199326, 0.02982105, 0.719489, 0.07379542, 0.6899281
792.673, 0, 0, 0, 0, 0, 0, 1, 0.1996884, 0.9842267, 0.1392424, -0.3590355, 0.003051609, 0.03849326, 0.9325248, 0.02603227, 1.153463, 0.02808464, 0.2849012, 0.1226066, -0.03007865, 0.9502075, 0.2076498, 1.041783, 0.1994919, 0.02989502, 0.7197397, 0.0741691, 0.6896232
792.6869, 0, 0, 0, 0, 0, 0, 1, 0.1995676, 0.9841543, 0.1393229, -0.3589477, 0.003002851, 0.03894582, 0.9325399, 0.02600187, 1.153475, 0.02809548, 0.2847537, 0.1226955, -0.03003071, 0.9502417, 0.2074931, 1.041707, 0.1995809, 0.02965067, 0.719829, 0.07453321, 0.6895013
792.7009, 0, 0, 0, 0, 0, 0, 1, 0.1994861, 0.9840771, 0.1394099, -0.35877, 0.002941976, 0.03934249, 0.9325919, 0.02600336, 1.153502, 0.02810919, 0.2845786, 0.1227764, -0.02996454, 0.9502858, 0.2073779, 1.041613, 0.1996881, 0.02950695, 0.7198901, 0.07493411, 0.6894001
792.7149, 0, 0, 0, 0, 0, 0, 1, 0.1994852, 0.9840015, 0.1394736, -0.3586865, 0.003035846, 0.03941136, 0.9326208, 0.02602482, 1.153521, 0.02812028, 0.284543, 0.1228423, -0.02997177, 0.9502877, 0.2073876, 1.041528, 0.1997597, 0.02955304, 0.7199643, 0.0750118, 0.6893123
792.7288, 0, 0, 0, 0, 0, 0, 1, 0.1994595, 0.9838954, 0.1395391, -0.3586461, 0.002955806, 0.03953498, 0.9326314, 0.0259909, 1.153509, 0.02811015, 0.2845637, 0.1229152, -0.02988895, 0.9502747, 0.2073419, 1.041418, 0.1998308, 0.02947861, 0.7199453, 0.07514396, 0.689321
792.7426, 0, 0, 0, 0, 0, 0, 1, 0.1994304, 0.9837279, 0.1396688, -0.3583917, 0.002981166, 0.03976173, 0.9327195, 0.02595645, 1.153487, 0.02810466, 0.2846791, 0.1229461, -0.02983666, 0.9502378, 0.2073039, 1.041221, 0.1999896, 0.02952972, 0.72001, 0.07547049, 0.6892154
792.7567, 0, 0, 0, 0, 0, 0, 1, 0.1994379, 0.9836093, 0.1397703, -0.3582873, 0.003202737, 0.03974998, 0.9327593, 0.02591461, 1.153466, 0.02812064, 0.284716, 0.1229758, -0.02977134, 0.9502249, 0.2073468, 1.041089, 0.2000996, 0.02968256, 0.7201418, 0.07547478, 0.6890708
792.7706, 0, 0, 0, 0, 0, 0, 1, 0.1994126, 0.9834504, 0.1399022, -0.3579675, 0.003067211, 0.03950175, 0.932893, 0.02587336, 1.153477, 0.02814782, 0.2846349, 0.1230017, -0.02980844, 0.9502448, 0.2073188, 1.040885, 0.2002751, 0.03004529, 0.7199697, 0.07560299, 0.6892208
792.7843, 0, 0, 0, 0, 0, 0, 1, 0.1993082, 0.9831595, 0.1401942, -0.356993, 0.00257732, 0.03935007, 0.9332743, 0.02589017, 1.153492, 0.02817488, 0.2844014, 0.1230983, -0.02973689, 0.9503043, 0.2071553, 1.040465, 0.2006967, 0.03073174, 0.7195625, 0.07639448, 0.6895283
792.7983, 0, 0, 0, 0, 0, 0, 1, 0.1992927, 0.9828692, 0.1405995, -0.3557123, 0.002667125, 0.03965878, 0.9337499, 0.02591896, 1.153524, 0.02818823, 0.2841561, 0.1231583, -0.0297287, 0.9503702, 0.2071424, 1.040014, 0.2012541, 0.03152116, 0.7196326, 0.07752851, 0.6892929
792.8123, 0, 0, 0, 0, 0, 0, 1, 0.199461, 0.9827372, 0.1408786, -0.3548413, 0.00373676, 0.03956846, 0.9340814, 0.02589905, 1.153542, 0.02819371, 0.2841266, 0.1232975, -0.02971558, 0.9503614, 0.207487, 1.039766, 0.2016187, 0.03255682, 0.7202374, 0.07780533, 0.6885817
792.8261, 0, 0, 0, 0, 0, 0, 1, 0.1994839, 0.9828154, 0.1407501, -0.3554519, 0.003915503, 0.03913394, 0.9338667, 0.02585411, 1.153524, 0.02819717, 0.2843004, 0.1232965, -0.02965675, 0.9503114, 0.207561, 1.039917, 0.2014156, 0.0324351, 0.7202659, 0.07701798, 0.688646
792.84, 0, 0, 0, 0, 0, 0, 1, 0.1994658, 0.9828678, 0.1406999, -0.3562153, 0.00342134, 0.03796422, 0.9336261, 0.02577502, 1.153453, 0.0282042, 0.2845908, 0.1233315, -0.02951764, 0.9502243, 0.2075363, 1.040049, 0.2012905, 0.0324769, 0.7196721, 0.07586008, 0.689393
792.854, 0, 0, 0, 0, 0, 0, 1, 0.1993384, 0.9828647, 0.1407124, -0.3566999, 0.002624824, 0.0366682, 0.9334955, 0.02570862, 1.153356, 0.02821493, 0.2852401, 0.1231833, -0.02940411, 0.9500523, 0.207366, 1.040089, 0.2012686, 0.03271978, 0.7188339, 0.07492523, 0.6903576
792.8678, 0, 0, 0, 0, 0, 0, 1, 0.199068, 0.982769, 0.1408437, -0.3565884, 0.001926574, 0.03631039, 0.9335538, 0.0256415, 1.153189, 0.02822983, 0.2857477, 0.1231918, -0.02927499, 0.9499027, 0.2070117, 1.039974, 0.2014294, 0.03282768, 0.7182842, 0.07499777, 0.6909165
792.8818, 0, 0, 0, 0, 0, 0, 1, 0.1985064, 0.9824774, 0.1410227, -0.3561255, 0.0008459586, 0.03733128, 0.9336918, 0.02557766, 1.153043, 0.0282402, 0.2864812, 0.1231572, -0.02901303, 0.9496942, 0.2062214, 1.03964, 0.201678, 0.03218444, 0.7178538, 0.07631423, 0.6912498
