condition low, random seed 526794
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
542.7794, 0, 0, 0, 0, 0, 0, 1, 0.06845295, 0.7633252, 0.3000105, -0.02521027, -0.01242275, -0.03478032, 0.9989997, 0.00160408, 1.186941, -0.04341924, 0.1034751, 0.02094367, 0.01081698, 0.9943527, 0.07655865, 0.7685201, 0.3831574, 0.3051471, 0.6297851, 0.266248, 0.6628485
546.8005, 0, 0, 0, 0, 0, 0, 1, 0.1036676, 0.6687434, 0.3284805, 0.03470016, 0.006147512, -0.02022892, 0.9991741, 0.0171082, 1.136279, 0.01004982, 0.2776768, 0.06594609, 0.01550186, 0.9582831, 0.1145648, 0.6641858, 0.4113454, 0.3396476, 0.6281019, 0.3083697, 0.6285187
546.8145, 0, 0, 0, 0, 0, 0, 1, 0.1045879, 0.6695769, 0.3278863, 0.03611778, 0.007102798, -0.02257684, 0.9990672, 0.01697028, 1.136304, 0.01009476, 0.2775967, 0.06584872, 0.01575437, 0.9583089, 0.1156302, 0.6647322, 0.4107156, 0.3423122, 0.6275041, 0.3074606, 0.6281155
546.8286, 0, 0, 0, 0, 0, 0, 1, 0.1058517, 0.6706623, 0.3272428, 0.03581682, 0.009357449, -0.02354663, 0.9990371, 0.01681995, 1.136333, 0.01015043, 0.2775008, 0.06556501, 0.01593769, 0.958353, 0.1172654, 0.6658401, 0.410023, 0.343412, 0.6287187, 0.3059573, 0.6270337
546.8423, 0, 0, 0, 0, 0, 0, 1, 0.1073233, 0.6719829, 0.3263962, 0.0345449, 0.01130482, -0.02574532, 0.9990075, 0.01669526, 1.136337, 0.01018846, 0.277493, 0.06520364, 0.01585724, 0.9583813, 0.1190571, 0.6673177, 0.4091407, 0.3445888, 0.6296579, 0.3031413, 0.6268134
546.8562, 0, 0, 0, 0, 0, 0, 1, 0.1088958, 0.6731108, 0.3253271, 0.03409727, 0.01395368, -0.02825435, 0.9989216, 0.01656353, 1.136332, 0.01023114, 0.2775359, 0.06484673, 0.01579352, 0.9583942, 0.1210612, 0.6684548, 0.4080098, 0.3466841, 0.6306659, 0.3004266, 0.6259511
546.8702, 0, 0, 0, 0, 0, 0, 1, 0.1102252, 0.673498, 0.3241667, 0.03749891, 0.01708723, -0.02798866, 0.9987584, 0.01641417, 1.136343, 0.01032662, 0.2774885, 0.06455802, 0.01592039, 0.9584253, 0.1228941, 0.6682723, 0.4067397, 0.3495761, 0.6316147, 0.301779, 0.6227269
546.8841, 0, 0, 0, 0, 0, 0, 1, 0.111289, 0.6736052, 0.3227469, 0.04328627, 0.02006301, -0.02562243, 0.9985326, 0.01627111, 1.136377, 0.01045859, 0.2771332, 0.06419811, 0.01603418, 0.9585504, 0.1244346, 0.667465, 0.4051822, 0.3525752, 0.6323409, 0.306029, 0.6182088
546.898, 0, 0, 0, 0, 0, 0, 1, 0.1119912, 0.6738887, 0.3212191, 0.0473738, 0.02144915, -0.02474109, 0.9983404, 0.01614439, 1.136422, 0.01063752, 0.2768092, 0.06405701, 0.01619373, 0.9586507, 0.1253529, 0.6670884, 0.4035679, 0.3549746, 0.6321374, 0.3087343, 0.6156937
546.912, 0, 0, 0, 0, 0, 0, 1, 0.1122326, 0.6740104, 0.3193485, 0.05114397, 0.02123402, -0.02341817, 0.9981909, 0.01600945, 1.136446, 0.01075494, 0.276769, 0.06413991, 0.01656777, 0.9586504, 0.1255512, 0.6666181, 0.4016532, 0.3564193, 0.6311698, 0.3120155, 0.6141958
546.9258, 0, 0, 0, 0, 0, 0, 1, 0.1123222, 0.6742809, 0.3172721, 0.05458246, 0.02014459, -0.02334916, 0.9980329, 0.01588738, 1.136446, 0.01079035, 0.2768652, 0.06423647, 0.01671337, 0.9586136, 0.1254476, 0.6663247, 0.3995553, 0.3581908, 0.6293596, 0.314547, 0.6137313
546.9398, 0, 0, 0, 0, 0, 0, 1, 0.1124613, 0.6745739, 0.3150626, 0.05794549, 0.01849266, -0.02526762, 0.9978286, 0.01577294, 1.136408, 0.01081097, 0.2771558, 0.06461153, 0.01693851, 0.9585004, 0.1252861, 0.6660223, 0.3973335, 0.3610054, 0.6265818, 0.3159198, 0.6142192
546.9537, 0, 0, 0, 0, 0, 0, 1, 0.1127993, 0.6749296, 0.3128501, 0.06215453, 0.01755299, -0.02850499, 0.997505, 0.01571333, 1.136381, 0.01085258, 0.2771961, 0.06488603, 0.01730581, 0.9584637, 0.125424, 0.6656121, 0.3950687, 0.3653834, 0.6235271, 0.3167427, 0.6143153
546.9676, 0, 0, 0, 0, 0, 0, 1, 0.1131176, 0.6757628, 0.3106012, 0.06434645, 0.01672805, -0.032434, 0.9972602, 0.01569176, 1.136365, 0.01090896, 0.2770754, 0.06526026, 0.01769594, 0.9584661, 0.1255609, 0.6659979, 0.3927956, 0.3689776, 0.6209939, 0.3158202, 0.6152073
546.9816, 0, 0, 0, 0, 0, 0, 1, 0.1134285, 0.6768059, 0.3083079, 0.06482568, 0.01635592, -0.035126, 0.9971441, 0.01563573, 1.136357, 0.01096153, 0.2770448, 0.06534562, 0.01806233, 0.9584622, 0.1257835, 0.6669031, 0.3904991, 0.3708622, 0.6197223, 0.3144894, 0.6160373
546.9954, 0, 0, 0, 0, 0, 0, 1, 0.1136665, 0.6782509, 0.3061584, 0.06383026, 0.0164715, -0.03513846, 0.997206, 0.01551557, 1.136349, 0.01097846, 0.2771453, 0.06541848, 0.01846192, 0.9584206, 0.1260465, 0.6685116, 0.3883653, 0.3702892, 0.6201317, 0.3138267, 0.616308
