condition low, random seed 938296
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.176884, 0.3592655, 0.109986, -0.3520852, 0.0698614, 0.1923404, -0.9133239, 0.001594089, 1.16978, 0.1386886, -0.258819, 0, 0, -0.9659259, 0.1646209, 0.3051818, 0.172681, -0.6034282, -0.3768844, -0.3993763, -0.5782138
0.15, 0, 0, 0, 0, 0, 0, 1, 0.2042076, 0.3798369, 0.1517217, -0.3168243, 0.2180606, 0.05273664, -0.9215697, 0.001594121, 1.169745, 0.1386872, -0.258819, 0, 0, -0.9659259, 0.1769023, 0.3321782, 0.2148816, -0.4492982, -0.3406205, -0.5131294, -0.6471531
0.2, 0, 0, 0, 0, 0, 0, 1, 0.2812269, 0.4311195, 0.2121507, -0.2122566, 0.2469597, -0.1080674, -0.9392973, 0.001594126, 1.169742, 0.1386831, -0.258819, 0, 0, -0.9659259, 0.2544786, 0.3959692, 0.2832498, -0.2761922, -0.4137727, -0.5626622, -0.6602434
0.25, 0, 0, 0, 0, 0, 0, 1, 0.3554216, 0.5003493, 0.2587001, -0.1028123, 0.2830524, -0.3337574, -0.893262, 0.001594127, 1.169723, 0.1387047, -0.258819, 0, 0, -0.9659259, 0.3241695, 0.4759634, 0.3324207, -0.03688359, -0.462575, -0.6334056, -0.6192424
0.3, 0, 0, 0, 0, 0, 0, 1, 0.4362715, 0.5735852, 0.292501, -0.02613271, 0.2928064, -0.5756152, -0.7630522, 0.001594127, 1.169701, 0.1387321, -0.258819, 0, 0, -0.9659259, 0.4018333, 0.5513837, 0.3654886, 0.2094787, -0.4692175, -0.7021401, -0.4929026
0.35, 0, 0, 0, 0, 0, 0, 1, 0.5168092, 0.6605579, 0.3226158, -0.02827274, -0.2767282, 0.7844729, 0.5542783, 0.001594127, 1.169695, 0.1387385, -0.258819, 0, 0, -0.9659259, 0.4824275, 0.6355022, 0.3947006, -0.4365034, 0.4252387, 0.7326407, 0.3031083
0.4, 0, 0, 0, 0, 0, 0, 1, 0.5728753, 0.7527431, 0.3477621, -0.05012157, -0.2782954, 0.8952417, 0.3443572, 0.001594127, 1.169704, 0.1387276, -0.258819, 0, 0, -0.9659259, 0.5410044, 0.7196202, 0.4177136, -0.5855338, 0.3297566, 0.7264972, 0.1435721
0.45, 0, 0, 0, 0, 0, 0, 1, 0.6043669, 0.8361796, 0.3757119, 0.00887361, -0.2831486, 0.9201953, 0.2701644, 0.001594127, 1.169726, 0.1387009, -0.258819, 0, 0, -0.9659259, 0.58371, 0.796241, 0.4463114, -0.5878708, 0.2688789, 0.7593651, 0.07400629
