condition medium, random seed 942223
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
434.6288, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.07259247, 0.8725829, 0.3291981, 0.03698518, -0.01395365, -0.0992237, 0.9942797, -0.004712123, 1.227622, -0.002028227, -0.1176907, -0.02238276, 0.01053531, -0.9927422, 0.07973231, 0.8663222, 0.4123602, 0.384227, 0.5875304, 0.264099, 0.6613844
438.6522, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1572757, 1.082651, 0.250083, -0.2675618, -0.001908404, -0.06869652, 0.9610868, 0.007499401, 1.235163, -0.01427746, -0.08471833, -0.08073521, 0.001588564, -0.9931275, 0.1700837, 1.125486, 0.3208447, 0.1641004, 0.6748762, 0.07460997, 0.7155744
438.6664, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1566919, 1.081874, 0.2521716, -0.2662879, -0.002266594, -0.06797519, 0.961491, 0.007538978, 1.235174, -0.01431799, -0.08456513, -0.08078239, 0.00134155, -0.9931371, 0.1693961, 1.124545, 0.3230511, 0.1644644, 0.674742, 0.07611687, 0.7154586
438.6803, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1561547, 1.080991, 0.2542703, -0.2648617, -0.001973531, -0.06642988, 0.9619935, 0.007602628, 1.235218, -0.01429415, -0.08431671, -0.08070729, 0.001182183, -0.9931645, 0.1688206, 1.123483, 0.3252642, 0.164623, 0.6752897, 0.07807903, 0.7146935
438.694, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.155737, 1.079919, 0.2565768, -0.2621072, -0.001344471, -0.06535257, 0.9628224, 0.007637527, 1.235257, -0.0142405, -0.08418804, -0.08070568, 0.001168757, -0.9931756, 0.1684251, 1.122021, 0.3277988, 0.1661284, 0.6757191, 0.08059119, 0.7136596
438.7079, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1552913, 1.078927, 0.2586837, -0.2596385, -0.001325236, -0.06532722, 0.9634929, 0.00767443, 1.235268, -0.01418734, -0.08414899, -0.08078515, 0.001288439, -0.9931722, 0.1679545, 1.120666, 0.3301232, 0.1678946, 0.6754257, 0.08238655, 0.7133191
438.7217, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1546804, 1.07787, 0.2607123, -0.2562713, -0.002322284, -0.06622532, 0.9643309, 0.007738065, 1.23528, -0.01412201, -0.08414143, -0.08095672, 0.001482894, -0.9931586, 0.1671867, 1.119108, 0.3324693, 0.1705705, 0.6740415, 0.08452787, 0.713743
438.7358, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1539919, 1.077064, 0.2625369, -0.2542, -0.004239583, -0.06781014, 0.9647623, 0.007793453, 1.235287, -0.01406097, -0.08396809, -0.08121521, 0.001614504, -0.993152, 0.166237, 1.117993, 0.3345162, 0.1724605, 0.6719922, 0.08555676, 0.7150972
438.7499, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1531475, 1.076351, 0.2644273, -0.2534175, -0.005477068, -0.06771366, 0.9649686, 0.007843729, 1.235292, -0.01397133, -0.08379608, -0.08128091, 0.001691569, -0.993161, 0.1651819, 1.117185, 0.3364954, 0.1725873, 0.6711294, 0.08655712, 0.7157562
438.764, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1522202, 1.075672, 0.2665379, -0.2534636, -0.005059399, -0.06471326, 0.9651647, 0.00789139, 1.235317, -0.01381445, -0.0836766, -0.08114104, 0.001676717, -0.9931826, 0.1641938, 1.116571, 0.3385794, 0.1708189, 0.6724442, 0.08837251, 0.7147238
438.7777, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1513178, 1.074775, 0.2689028, -0.2529885, -0.003648203, -0.05980452, 0.9656123, 0.007932264, 1.235333, -0.01363349, -0.08365114, -0.08097286, 0.001616741, -0.9931986, 0.1633019, 1.115688, 0.3409347, 0.1685344, 0.6749748, 0.09151335, 0.7124821
438.7914, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1507064, 1.073815, 0.2712233, -0.2509711, -0.001979649, -0.05545651, 0.9664027, 0.007961776, 1.235306, -0.01345897, -0.0837364, -0.08071078, 0.001585176, -0.9932127, 0.1627518, 1.114499, 0.343375, 0.1677738, 0.677255, 0.09531102, 0.7099954
438.8055, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1501626, 1.0731, 0.2732546, -0.2488642, -0.002277265, -0.05428199, 0.9670135, 0.007979568, 1.235249, -0.013309, -0.08402418, -0.08054194, 0.001659087, -0.993202, 0.1620912, 1.1135, 0.3455849, 0.168459, 0.6771784, 0.09768493, 0.7095836
438.8196, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1497279, 1.072464, 0.2750527, -0.2463603, -0.003295887, -0.05559817, 0.9675767, 0.007993657, 1.235161, -0.01320481, -0.08455624, -0.08039756, 0.002124433, -0.9931676, 0.1615258, 1.112477, 0.3476191, 0.170763, 0.6757376, 0.09892991, 0.7102336
438.8334, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1492837, 1.072058, 0.2766149, -0.2443035, -0.004743901, -0.05749587, 0.9679812, 0.007998656, 1.23508, -0.01306629, -0.0848469, -0.08034751, 0.002421432, -0.9931462, 0.1609092, 1.111744, 0.3493884, 0.1729775, 0.6738797, 0.09959975, 0.7113683
438.8472, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1487599, 1.071783, 0.2778177, -0.2441857, -0.005724342, -0.05796767, 0.9679775, 0.008025836, 1.235035, -0.01293111, -0.08492951, -0.08041442, 0.002932791, -0.9931324, 0.1602466, 1.111456, 0.3506206, 0.1730588, 0.673074, 0.09967051, 0.7121011
