condition medium, random seed 565671
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
209.7726, 0, 0, 0, 0, 0, 0, 1, 0.09830606, 0.9022804, 0.288216, -0.1237724, -0.01887937, 0.008628137, 0.9920935, -0.04690462, 1.200124, -0.09394825, 0.01648349, 0.01400257, -0.03453149, 0.9991695, 0.1049224, 0.9244546, 0.3686562, 0.2104488, 0.6640708, 0.2305864, 0.6793756
213.7942, 0, 0, 0, 0, 0, 0, 1, 0.1192222, 0.9971705, 0.09506381, -0.572766, 0.07736515, -0.05205737, 0.8143978, -0.0421077, 1.182021, -0.1009715, 0.09764739, 0.08840233, -0.01630822, 0.9911529, 0.1444047, 1.07285, 0.1204523, -0.06167924, 0.7282801, -0.1786963, 0.6586891
213.8082, 0, 0, 0, 0, 0, 0, 1, 0.1210047, 0.996767, 0.09549296, -0.5717287, 0.0817814, -0.05136431, 0.8147391, -0.04182363, 1.182042, -0.1010857, 0.09770459, 0.08895099, -0.01637845, 0.991097, 0.1466925, 1.072276, 0.1208826, -0.06002927, 0.7312116, -0.1788245, 0.6555517
213.8223, 0, 0, 0, 0, 0, 0, 1, 0.122849, 0.9963257, 0.0955404, -0.570906, 0.08611926, -0.05079207, 0.8149049, -0.04154557, 1.182043, -0.1011778, 0.09775299, 0.08939072, -0.01638118, 0.9910526, 0.1490425, 1.071675, 0.1208887, -0.05851534, 0.7340086, -0.1791964, 0.652454
213.8361, 0, 0, 0, 0, 0, 0, 1, 0.1250354, 0.9960111, 0.0949595, -0.5721602, 0.08952689, -0.05375358, 0.8134668, -0.04129374, 1.182039, -0.1012329, 0.09767232, 0.0897682, -0.01640241, 0.9910262, 0.1519441, 1.071227, 0.1199503, -0.05682519, 0.7347388, -0.1833538, 0.6506237
213.8499, 0, 0, 0, 0, 0, 0, 1, 0.1270992, 0.9956764, 0.09430146, -0.5735593, 0.09080991, -0.05908144, 0.8119684, -0.041031, 1.182038, -0.1013068, 0.09784562, 0.0904173, -0.01651857, 0.9909481, 0.1546735, 1.070738, 0.1190289, -0.05436787, 0.733403, -0.188487, 0.6508741
213.8637, 0, 0, 0, 0, 0, 0, 1, 0.1288319, 0.9953622, 0.09405601, -0.5735522, 0.08931469, -0.06571165, 0.8116298, -0.04078925, 1.182038, -0.1013793, 0.09790751, 0.09112814, -0.01663247, 0.990875, 0.1568405, 1.070215, 0.1189288, -0.05066431, 0.7302219, -0.1923576, 0.6536115
213.8777, 0, 0, 0, 0, 0, 0, 1, 0.1302737, 0.9950461, 0.09423578, -0.5718831, 0.08724697, -0.07208332, 0.8124911, -0.04058921, 1.182075, -0.101452, 0.09790268, 0.09178946, -0.01700369, 0.9908081, 0.1586144, 1.069612, 0.1195905, -0.045876, 0.7270233, -0.1944627, 0.6568995
213.8915, 0, 0, 0, 0, 0, 0, 1, 0.1312091, 0.9947615, 0.09465575, -0.5705253, 0.08661228, -0.07553094, 0.8132001, -0.04040998, 1.182108, -0.1015177, 0.09791898, 0.09242066, -0.01717749, 0.9907448, 0.1597879, 1.069125, 0.1203342, -0.04277593, 0.7256201, -0.1953838, 0.6583852
213.9054, 0, 0, 0, 0, 0, 0, 1, 0.1316018, 0.9946016, 0.09536493, -0.5693883, 0.08691423, -0.07623307, 0.8138989, -0.04014391, 1.182119, -0.1015563, 0.0977479, 0.09286717, -0.01710937, 0.9907212, 0.1602823, 1.068854, 0.1212517, -0.04129833, 0.7257056, -0.1949833, 0.658504
213.9193, 0, 0, 0, 0, 0, 0, 1, 0.1309977, 0.9945234, 0.09701467, -0.5662584, 0.08740929, -0.07231296, 0.8163834, -0.03988004, 1.182118, -0.1015449, 0.09780917, 0.09316044, -0.01671743, 0.9906942, 0.1593727, 1.06871, 0.1234213, -0.04091546, 0.7278596, -0.1898792, 0.6576415
213.9332, 0, 0, 0, 0, 0, 0, 1, 0.1299719, 0.9943214, 0.09886754, -0.5614814, 0.08715906, -0.06549659, 0.8202757, -0.03964305, 1.182093, -0.1015557, 0.09785678, 0.09327617, -0.01659297, 0.9906808, 0.1576799, 1.068462, 0.1260987, -0.04113793, 0.7308228, -0.181223, 0.6567832
213.9474, 0, 0, 0, 0, 0, 0, 1, 0.1300319, 0.9940974, 0.09928524, -0.55937, 0.08861954, -0.06178882, 0.8218479, -0.03941464, 1.18203, -0.1016289, 0.09827588, 0.09358615, -0.01677371, 0.990607, 0.1575872, 1.06819, 0.1268001, -0.04125383, 0.7332494, -0.1774747, 0.6550926
213.9614, 0, 0, 0, 0, 0, 0, 1, 0.1313733, 0.9942565, 0.09814703, -0.5618197, 0.09335014, -0.06348789, 0.8195204, -0.0391736, 1.181965, -0.101716, 0.09872746, 0.0938891, -0.01676424, 0.9905336, 0.1596957, 1.0683, 0.1250076, -0.04100627, 0.7349951, -0.1822627, 0.651829
213.9751, 0, 0, 0, 0, 0, 0, 1, 0.1327745, 0.9946826, 0.09624314, -0.566698, 0.09470981, -0.0717068, 0.8153169, -0.03891814, 1.181927, -0.1018144, 0.09872901, 0.09466882, -0.01714058, 0.9904528, 0.1620313, 1.068677, 0.1222227, -0.03970909, 0.732145, -0.1923076, 0.6522306
213.989, 0, 0, 0, 0, 0, 0, 1, 0.1329558, 0.9952158, 0.09509766, -0.5697303, 0.09038453, -0.07965076, 0.8129538, -0.03869998, 1.181958, -0.1019248, 0.09834771, 0.09537509, -0.01721304, 0.9904217, 0.1623989, 1.069233, 0.1208012, -0.03856587, 0.7263791, -0.198717, 0.6568089
214.0028, 0, 0, 0, 0, 0, 0, 1, 0.1319282, 0.9956409, 0.09496081, -0.5706593, 0.08612566, -0.08003855, 0.8127264, -0.03851825, 1.182064, -0.1020368, 0.09776565, 0.09635049, -0.01740965, 0.9903814, 0.1608641, 1.06985, 0.1206872, -0.04026067, 0.7236809, -0.1983381, 0.6597933
214.0167, 0, 0, 0, 0, 0, 0, 1, 0.1306583, 0.9959571, 0.09500015, -0.5721096, 0.0850632, -0.0727072, 0.8125076, -0.03797883, 1.182444, -0.1022547, 0.09703193, 0.09804643, -0.01725015, 0.99029, 0.1587777, 1.070585, 0.1204167, -0.0462729, 0.7255211, -0.1943392, 0.6585669
214.0305, 0, 0, 0, 0, 0, 0, 1, 0.1301296, 0.9962878, 0.09549272, -0.5736589, 0.0891139, -0.06136397, 0.8119166, -0.03727686, 1.182689, -0.102491, 0.09559109, 0.1012931, -0.01708868, 0.9901061, 0.1577026, 1.071322, 0.1203049, -0.05349401, 0.7316272, -0.1895075, 0.6526462
214.0445, 0, 0, 0, 0, 0, 0, 1, 0.1302506, 0.9966903, 0.09774816, -0.5720597, 0.09676841, -0.04726161, 0.8131113, -0.03639638, 1.183025, -0.1027352, 0.09389208, 0.106084, -0.01700194, 0.9897684, 0.15747, 1.071925, 0.1223453, -0.05885151, 0.7410632, -0.1814522, 0.643768
214.0585, 0, 0, 0, 0, 0, 0, 1, 0.1316037, 0.9972826, 0.1015166, -0.5653425, 0.1072823, -0.03187498, 0.8172285, -0.03551334, 1.183206, -0.103034, 0.09225752, 0.1116518, -0.0167146, 0.9893144, 0.1587429, 1.072357, 0.1266831, -0.0600239, 0.7530438, -0.1692825, 0.6329816
214.0723, 0, 0, 0, 0, 0, 0, 1, 0.1356579, 0.9982719, 0.1049194, -0.5579571, 0.1189096, -0.02508656, 0.8209234, -0.03460777, 1.183428, -0.103362, 0.09106242, 0.11717, -0.01657049, 0.9887893, 0.1636998, 1.072782, 0.1307644, -0.05504912, 0.7626575, -0.1626292, 0.6235986
214.0867, 0, 0, 0, 0, 0, 0, 1, 0.1417364, 0.9996294, 0.1069905, -0.5543837, 0.127809, -0.0292546, 0.8218685, -0.03365076, 1.183691, -0.1036433, 0.09008913, 0.1225809, -0.01667073, 0.9882206, 0.17133, 1.073468, 0.133033, -0.04713231, 0.7665973, -0.1654059, 0.6186664
214.1006, 0, 0, 0, 0, 0, 0, 1, 0.1497651, 1.001515, 0.1080554, -0.5540913, 0.1334129, -0.04600568, 0.8204069, -0.03276622, 1.183836, -0.104049, 0.08934236, 0.1277716, -0.01679218, 0.9876287, 0.1816133, 1.074444, 0.1340008, -0.03495899, 0.764069, -0.1780335, 0.6190966
214.1142, 0, 0, 0, 0, 0, 0, 1, 0.159036, 1.00345, 0.1103703, -0.5496623, 0.1372352, -0.07242184, 0.8208489, -0.03194779, 1.183975, -0.1044471, 0.08900832, 0.1327124, -0.01733476, 0.9869977, 0.1937777, 1.074728, 0.1371758, -0.01391059, 0.7574523, -0.193056, 0.6235399
214.1281, 0, 0, 0, 0, 0, 0, 1, 0.1681753, 1.004508, 0.114462, -0.5387864, 0.1399178, -0.09607515, 0.8251677, -0.0311901, 1.184031, -0.1047524, 0.08871412, 0.1372622, -0.01791441, 0.9863914, 0.2053411, 1.073739, 0.1433032, 0.01030663, 0.7514909, -0.2006705, 0.6284
