condition mid, random seed 364817
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
711.6953, 0, 0, 0, 0, 0, 0, 1, 0.1981112, 1.068636, 0.1103147, -0.5852759, 0.1406391, 0.03925631, 0.7975787, 0.03593451, 1.127485, -0.09498417, 0.07366558, 0.1252698, -0.04330207, 0.9884361, 0.2220763, 1.146625, 0.1290073, -0.114254, 0.7892566, -0.1527485, 0.5836849
711.7093, 0, 0, 0, 0, 0, 0, 1, 0.1855147, 1.063007, 0.0964812, -0.6184123, 0.1357327, 0.02623742, 0.7735984, 0.03615338, 1.127442, -0.09416294, 0.074566, 0.1233389, -0.0421859, 0.9886596, 0.2094848, 1.14222, 0.1090029, -0.1357689, 0.7767849, -0.1880315, 0.5855054
711.7233, 0, 0, 0, 0, 0, 0, 1, 0.1683313, 1.057313, 0.08961189, -0.6376616, 0.1210657, 0.02893197, 0.7601932, 0.03643852, 1.12712, -0.09356976, 0.07411483, 0.1211444, -0.04150169, 0.9889938, 0.1898648, 1.137659, 0.098934, -0.1582443, 0.765452, -0.1982515, 0.5913867
711.7371, 0, 0, 0, 0, 0, 0, 1, 0.1485465, 1.05145, 0.0887289, -0.6470302, 0.1036321, 0.04750998, 0.7538933, 0.03669405, 1.126845, -0.09320033, 0.07339304, 0.1188827, -0.04129507, 0.9893306, 0.165764, 1.132971, 0.09672859, -0.1832881, 0.7587491, -0.1890332, 0.5957952
711.7511, 0, 0, 0, 0, 0, 0, 1, 0.1277205, 1.043213, 0.0937916, -0.6472324, 0.08875223, 0.08096602, 0.7527668, 0.03697562, 1.126548, -0.09304607, 0.07298962, 0.1164248, -0.04138875, 0.9896488, 0.1393778, 1.12569, 0.1020272, -0.2096939, 0.7587386, -0.1636689, 0.5946064
711.765, 0, 0, 0, 0, 0, 0, 1, 0.1091845, 1.032063, 0.1044338, -0.6522518, 0.08733593, 0.1131101, 0.7444099, 0.03743398, 1.126034, -0.09345424, 0.07322069, 0.1144791, -0.04277067, 0.9898, 0.1167983, 1.115139, 0.111252, -0.2364653, 0.7637265, -0.1484863, 0.5820293
711.7787, 0, 0, 0, 0, 0, 0, 1, 0.0908851, 1.019823, 0.129758, -0.6348785, 0.07095294, 0.1282941, 0.7585747, 0.03801376, 1.125559, -0.09410024, 0.07459729, 0.1138585, -0.04434161, 0.9896996, 0.09533842, 1.102674, 0.1408037, -0.2357708, 0.7617361, -0.1184379, 0.5917287
711.7928, 0, 0, 0, 0, 0, 0, 1, 0.06787485, 1.005232, 0.1742678, -0.5599192, 0.01009403, 0.1285048, 0.818459, 0.03879189, 1.12499, -0.09510756, 0.07677844, 0.1154101, -0.04628854, 0.9892639, 0.06653455, 1.084138, 0.2021619, -0.1883098, 0.7388393, -0.03376284, 0.6461549
711.8066, 0, 0, 0, 0, 0, 0, 1, 0.03879219, 0.976452, 0.2311734, -0.4111594, -0.081558, 0.1389849, 0.8972065, 0.03968519, 1.124726, -0.09621394, 0.07892074, 0.1183023, -0.04852714, 0.9886461, 0.02625708, 1.040033, 0.2841487, -0.1039512, 0.6892996, 0.1197946, 0.7069014
711.8206, 0, 0, 0, 0, 0, 0, 1, 0.01226944, 0.9289493, 0.2854272, -0.2178288, -0.1560276, 0.1703025, 0.9482632, 0.04031742, 1.124771, -0.0971911, 0.07972413, 0.1222181, -0.05087775, 0.987987, -0.01002403, 0.9641245, 0.3580344, -0.007760793, 0.625846, 0.3016732, 0.719201
711.8345, 0, 0, 0, 0, 0, 0, 1, 0.001111865, 0.8700705, 0.3223888, -0.01139852, -0.1872286, 0.2094536, 0.9596587, 0.04075241, 1.125007, -0.09830439, 0.0791171, 0.1260647, -0.05353317, 0.987412, -0.02142544, 0.8708923, 0.4029958, 0.09276947, 0.5629664, 0.4718941, 0.6721449
711.8485, 0, 0, 0, 0, 0, 0, 1, 0.007182658, 0.8291118, 0.3276464, 0.1385446, -0.1646845, 0.24582, 0.9451227, 0.04091322, 1.125512, -0.09940696, 0.07809146, 0.1302859, -0.05602968, 0.986807, -0.005659243, 0.8061547, 0.407108, 0.1674079, 0.5338807, 0.5800245, 0.5920453
711.8624, 0, 0, 0, 0, 0, 0, 1, 0.01842624, 0.8450658, 0.3073653, 0.05162585, -0.1271872, 0.2632864, 0.9549024, 0.0406782, 1.126366, -0.09994149, 0.07655041, 0.1352896, -0.05940625, 0.9860566, 0.007897845, 0.8375667, 0.3900636, 0.1150581, 0.5955181, 0.5270025, 0.5953054
711.8763, 0, 0, 0, 0, 0, 0, 1, 0.02460396, 0.8925298, 0.2810906, -0.1700081, -0.08905393, 0.2567116, 0.9472412, 0.04029655, 1.12784, -0.09953737, 0.07328788, 0.1409342, -0.06371907, 0.9852443, 0.01105788, 0.9219454, 0.3582743, -0.0128352, 0.6796585, 0.3668202, 0.6350927
711.8903, 0, 0, 0, 0, 0, 0, 1, 0.03309655, 0.9238808, 0.2592715, -0.3016756, -0.04179022, 0.249264, 0.9193003, 0.03962964, 1.129901, -0.09968591, 0.06594656, 0.1479022, -0.06577201, 0.9846066, 0.02217609, 0.9741722, 0.3252838, -0.08621785, 0.7292582, 0.2549035, 0.6291052
711.9041, 0, 0, 0, 0, 0, 0, 1, 0.03999954, 0.946427, 0.2402332, -0.3600462, -0.04112577, 0.2173159, 0.9063383, 0.04094118, 1.131832, -0.09706461, 0.06019902, 0.1457657, -0.06476537, 0.9853598, 0.02917208, 1.004433, 0.2995976, -0.1066626, 0.7292672, 0.1930025, 0.647721
711.9181, 0, 0, 0, 0, 0, 0, 1, 0.05282331, 0.9685799, 0.2263776, -0.3809842, -0.04661068, 0.1637193, 0.9087763, 0.03923458, 1.132146, -0.09624457, 0.04711888, 0.1499058, -0.05994396, 0.985756, 0.0443508, 1.029229, 0.2834393, -0.08655068, 0.717402, 0.1478081, 0.6752748
711.9321, 0, 0, 0, 0, 0, 0, 1, 0.06936145, 0.9917603, 0.2125937, -0.4050573, -0.02933149, 0.1120508, 0.906925, 0.03954506, 1.133168, -0.09507394, 0.04211382, 0.1493022, -0.05598101, 0.986307, 0.06677438, 1.055573, 0.2666985, -0.06411833, 0.7188244, 0.09364396, 0.6858655
711.9462, 0, 0, 0, 0, 0, 0, 1, 0.08476549, 1.014625, 0.195637, -0.4436722, -0.01541538, 0.08458319, 0.8920556, 0.03914773, 1.133135, -0.094486, 0.03826202, 0.1496284, -0.05262161, 0.9865994, 0.08580867, 1.082782, 0.2442135, -0.07143137, 0.7214653, 0.04267904, 0.687433
711.9603, 0, 0, 0, 0, 0, 0, 1, 0.1027601, 1.036722, 0.1776344, -0.4954806, 0.01802088, 0.08575903, 0.8641873, 0.03886408, 1.133122, -0.09399271, 0.03911291, 0.1492863, -0.05058971, 0.9867241, 0.107799, 1.110239, 0.2173326, -0.103583, 0.7408631, -0.008317173, 0.6635687
711.9745, 0, 0, 0, 0, 0, 0, 1, 0.1237711, 1.056874, 0.1586183, -0.5572662, 0.06699822, 0.09503087, 0.8221526, 0.03841722, 1.132719, -0.09346807, 0.04158328, 0.148015, -0.05058452, 0.9868149, 0.1334151, 1.135471, 0.18574, -0.1468982, 0.7665391, -0.06952524, 0.6212931
711.9888, 0, 0, 0, 0, 0, 0, 1, 0.147618, 1.072973, 0.1408175, -0.6214777, 0.1162321, 0.08425558, 0.7701666, 0.03817534, 1.13233, -0.09324884, 0.0446563, 0.1464616, -0.05145644, 0.9868674, 0.1628722, 1.154347, 0.1531333, -0.1818411, 0.7806541, -0.1481416, 0.5792815
712.0031, 0, 0, 0, 0, 0, 0, 1, 0.1729237, 1.083059, 0.1331697, -0.6649117, 0.1591835, 0.05592936, 0.727616, 0.03807801, 1.131931, -0.09318459, 0.04815146, 0.1454625, -0.0518731, 0.9868289, 0.1948849, 1.163824, 0.133993, -0.1913183, 0.7852418, -0.2198761, 0.5463033
712.0172, 0, 0, 0, 0, 0, 0, 1, 0.1969171, 1.08876, 0.1451989, -0.6692369, 0.1987699, 0.03198193, 0.715255, 0.03808498, 1.131362, -0.0932833, 0.05204345, 0.1453791, -0.05164543, 0.9866555, 0.2256099, 1.167345, 0.142507, -0.1705425, 0.7965949, -0.2536292, 0.5215593
712.0313, 0, 0, 0, 0, 0, 0, 1, 0.2170654, 1.095782, 0.1710149, -0.6430644, 0.2156546, 0.006476327, 0.7347921, 0.0379073, 1.130564, -0.09382617, 0.05650198, 0.1453223, -0.05109186, 0.9864475, 0.2512513, 1.172162, 0.1728907, -0.1265001, 0.8042782, -0.2523347, 0.5229356
712.0452, 0, 0, 0, 0, 0, 0, 1, 0.2312499, 1.099626, 0.2271066, -0.5309272, 0.1830056, -0.01660887, 0.8272541, 0.03765476, 1.129821, -0.09452498, 0.06115116, 0.144774, -0.05208598, 0.9861988, 0.266868, 1.170618, 0.2535165, -0.02203804, 0.8020017, -0.1574034, 0.575788
712.0591, 0, 0, 0, 0, 0, 0, 1, 0.2400009, 1.087504, 0.2910956, -0.3561243, 0.1562197, -0.01846983, 0.9211025, 0.03741342, 1.129644, -0.09505272, 0.0648358, 0.1442423, -0.05458467, 0.9859062, 0.2743257, 1.141309, 0.3452517, 0.1109423, 0.7919114, -0.01011543, 0.6003881
712.0734, 0, 0, 0, 0, 0, 0, 1, 0.2440649, 1.057052, 0.3424027, -0.1658181, 0.1177749, -0.03208612, 0.9785724, 0.03736025, 1.130056, -0.09545171, 0.0659131, 0.1439713, -0.05722314, 0.9857248, 0.2737806, 1.083914, 0.4158978, 0.2468115, 0.7428308, 0.1321996, 0.6081201
712.0869, 0, 0, 0, 0, 0, 0, 1, 0.241829, 1.026231, 0.3604987, 0.01026596, 0.0767169, -0.07322086, 0.9943078, 0.0372557, 1.130606, -0.09563529, 0.06501137, 0.1438143, -0.0574242, 0.9857959, 0.2643326, 1.02378, 0.4410821, 0.377832, 0.6612661, 0.236078, 0.6035209
712.1003, 0, 0, 0, 0, 0, 0, 1, 0.2417365, 1.031904, 0.3334175, 0.0006057179, 0.09204818, -0.08287629, 0.9922995, 0.03696579, 1.131699, -0.09527493, 0.0625525, 0.1442407, -0.05708638, 0.9859123, 0.2668063, 1.030509, 0.4132653, 0.3818745, 0.6697343, 0.218479, 0.5982431
712.114, 0, 0, 0, 0, 0, 0, 1, 0.2417117, 1.072376, 0.28815, -0.208988, 0.1554603, -0.01732959, 0.9653268, 0.03653771, 1.133312, -0.09439719, 0.05841664, 0.1455058, -0.05902282, 0.985866, 0.2766515, 1.105963, 0.3563941, 0.2171665, 0.7758274, 0.09851548, 0.5841449
712.1277, 0, 0, 0, 0, 0, 0, 1, 0.2316624, 1.108452, 0.2367508, -0.4214897, 0.210035, 0.05270144, 0.8805989, 0.0361957, 1.134889, -0.09323251, 0.05176963, 0.1469263, -0.06109845, 0.9859003, 0.2672729, 1.172179, 0.2777011, 0.02757061, 0.8414838, -0.03516863, 0.5384312
712.1415, 0, 0, 0, 0, 0, 0, 1, 0.2143052, 1.119822, 0.201429, -0.5275615, 0.2296538, 0.1019122, 0.8115121, 0.03618854, 1.136041, -0.09227931, 0.04498757, 0.1469707, -0.05992, 0.9862989, 0.2443596, 1.194785, 0.2234155, -0.08662152, 0.8565336, -0.09857129, 0.4991298
