condition mid, random seed 723008
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
918.582, -0.61106, 0.7307085, 2.684355, -0.0005534621, -0.4273525, 0.9040829, 0.001903757, 0.1285588, 0.6874553, 0.2666384, -0.04712751, -0.04398569, 0.05740835, 0.9962674, -0.04000026, 1.139952, -0.08041978, 0.03975682, -0.00595159, -0.02231458, 0.9989425, 0.1304785, 0.6976261, 0.3496984, 0.2217251, 0.6424432, 0.3196939, 0.6602278
922.6055, -0.6110852, 0.7307016, 2.684331, -0.0006032416, -0.4275703, 0.9039793, 0.002187118, 0.09608328, 0.8166346, 0.2316612, -0.286837, -0.06735954, 0.09725081, 0.9506469, -0.02616417, 1.145335, -0.09104872, 0.01094238, 0.05482271, -0.02154702, 0.9982037, 0.09022467, 0.8644128, 0.3001376, 0.0225222, 0.6825408, 0.1847104, 0.7067622
922.6196, -0.6110845, 0.7307014, 2.684331, -0.0006040209, -0.4275705, 0.9039792, 0.002175046, 0.09620917, 0.8157921, 0.2319378, -0.2845742, -0.0680173, 0.09530985, 0.9514763, -0.02634048, 1.145389, -0.09121394, 0.01068656, 0.05460631, -0.02119609, 0.9982257, 0.09037714, 0.8632343, 0.3006496, 0.02526248, 0.6813841, 0.1853733, 0.7076117
922.6334, -0.6110847, 0.7307014, 2.684331, -0.000605456, -0.4275695, 0.9039797, 0.002176256, 0.09638035, 0.8149306, 0.2321435, -0.282255, -0.0681603, 0.09458555, 0.952229, -0.0265047, 1.145449, -0.09133017, 0.01072625, 0.05444032, -0.0207257, 0.9982443, 0.09059188, 0.8620374, 0.3010894, 0.02739018, 0.6808578, 0.1866688, 0.7076986
922.6473, -0.6110858, 0.7307017, 2.684331, -0.0006105283, -0.4275697, 0.9039796, 0.002184688, 0.09674871, 0.8144273, 0.2320859, -0.2814936, -0.06717991, 0.09420857, 0.9525613, -0.02660733, 1.145499, -0.09146714, 0.01043019, 0.0540641, -0.0205036, 0.9982725, 0.09114532, 0.8614374, 0.3011131, 0.02851318, 0.6813524, 0.1867199, 0.7071645
922.6613, -0.6110866, 0.7307014, 2.68433, -0.000612949, -0.4275771, 0.903976, 0.00219267, 0.09708059, 0.8139904, 0.2319947, -0.2811688, -0.0664269, 0.09347707, 0.952782, -0.02671087, 1.145546, -0.09159374, 0.01030131, 0.0538708, -0.02028577, 0.9982887, 0.09163941, 0.8609622, 0.3010609, 0.02948289, 0.6816546, 0.1863003, 0.7069443
922.6752, -0.6110871, 0.7307014, 2.68433, -0.000615249, -0.4275782, 0.9039755, 0.002196434, 0.09731793, 0.8134704, 0.2320056, -0.2798892, -0.06608704, 0.0932947, 0.9532002, -0.02678186, 1.145597, -0.09170866, 0.01006838, 0.05377102, -0.01997331, 0.9983028, 0.09195576, 0.8602626, 0.3011998, 0.03064449, 0.6816987, 0.1870276, 0.7066601
922.6891, -0.6110862, 0.7307014, 2.68433, -0.0006016807, -0.4275795, 0.9039748, 0.002204582, 0.09756958, 0.8130481, 0.2318995, -0.2793075, -0.06548009, 0.09322806, 0.9534193, -0.02681231, 1.14567, -0.09180582, 0.00987784, 0.05346762, -0.01990633, 0.9983224, 0.09231459, 0.8597646, 0.3011531, 0.03130718, 0.6820308, 0.1872402, 0.7062544
922.7031, -0.611087, 0.7307013, 2.68433, -0.0006137675, -0.4275807, 0.9039744, 0.002197223, 0.09766376, 0.8127145, 0.231833, -0.27843, -0.06589933, 0.09229014, 0.9537382, -0.0268411, 1.145747, -0.09190834, 0.009511982, 0.05326559, -0.01980603, 0.9983387, 0.09240121, 0.8592966, 0.3011764, 0.03243834, 0.6814196, 0.1874282, 0.7067431
922.7169, -0.6110868, 0.7307013, 2.68433, -0.0006132306, -0.4275791, 0.9039751, 0.002196366, 0.09775269, 0.8122305, 0.2319219, -0.2769102, -0.06574298, 0.09203109, 0.9542164, -0.02685291, 1.145788, -0.09201729, 0.009210302, 0.05325728, -0.01973113, 0.9983434, 0.09254648, 0.858595, 0.3014153, 0.03376518, 0.6812899, 0.1883344, 0.7065652
