condition hard, random seed 419677
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
347.0839, 0, 0, 0, 0, 0, 0, 1, 0.08821976, 0.7882254, 0.2257947, 0.004274807, -0.04399408, -0.07218367, 0.9964115, -0.02525663, 1.17796, -0.09796405, 0.09249905, -0.01328732, 0.03080714, 0.9951474, 0.09091032, 0.7882231, 0.3094538, 0.3376366, 0.5877913, 0.2701006, 0.6837754
351.1063, 0, 0, 0, 0, 0, 0, 1, 0.07664597, 0.8659861, 0.1787512, -0.1984112, -0.0729496, -0.1961056, 0.957525, -0.003817916, 1.175086, -0.1059461, 0.0785384, 0.08697874, 0.001762159, 0.993108, 0.08122775, 0.8978677, 0.2560084, 0.2674126, 0.5678876, 0.0581937, 0.7762782
351.1205, 0, 0, 0, 0, 0, 0, 1, 0.0768795, 0.8662097, 0.178472, -0.2015717, -0.07152158, -0.1923075, 0.9577429, -0.003789186, 1.175048, -0.1060046, 0.07895982, 0.08711906, 0.002200914, 0.9930614, 0.08168322, 0.8985808, 0.2555119, 0.2634585, 0.5710399, 0.0582208, 0.7753152
351.1347, 0, 0, 0, 0, 0, 0, 1, 0.07695425, 0.8663654, 0.1783102, -0.2039663, -0.06996815, -0.1874115, 0.958321, -0.003805637, 1.175001, -0.1060226, 0.07931555, 0.08731738, 0.002477918, 0.9930149, 0.08193499, 0.8991217, 0.2551757, 0.2594354, 0.5746052, 0.05950949, 0.7739386
351.1483, 0, 0, 0, 0, 0, 0, 1, 0.07705486, 0.8667085, 0.1778917, -0.2074928, -0.06895163, -0.1829805, 0.9584939, -0.003825903, 1.174966, -0.1060174, 0.07932322, 0.08728117, 0.002610044, 0.9930171, 0.08217438, 0.900035, 0.2545027, 0.2547044, 0.5777683, 0.05981635, 0.773131
351.1623, 0, 0, 0, 0, 0, 0, 1, 0.07702458, 0.8668513, 0.1775341, -0.2100043, -0.06851584, -0.17876, 0.9587746, -0.003864527, 1.174936, -0.106016, 0.07930745, 0.08732475, 0.002640427, 0.9930145, 0.08215817, 0.9006089, 0.2539551, 0.2506133, 0.580261, 0.06084847, 0.7725205
351.1761, 0, 0, 0, 0, 0, 0, 1, 0.07688212, 0.8667812, 0.1774222, -0.2102696, -0.06848965, -0.1756172, 0.959299, -0.003926158, 1.174927, -0.1060137, 0.07934602, 0.08728254, 0.002909666, 0.9930143, 0.08192471, 0.9006245, 0.2538113, 0.2485955, 0.581646, 0.06283149, 0.7719719
351.1899, 0, 0, 0, 0, 0, 0, 1, 0.07670236, 0.8667629, 0.177276, -0.2099927, -0.06884613, -0.1736957, 0.9596839, -0.003984928, 1.174916, -0.1059883, 0.07932408, 0.08721961, 0.002906567, 0.9930217, 0.08161534, 0.9006029, 0.2536751, 0.247549, 0.5821643, 0.06445783, 0.7717834
351.204, 0, 0, 0, 0, 0, 0, 1, 0.07640743, 0.8666675, 0.1770658, -0.2099121, -0.07032786, -0.1735856, 0.959614, -0.004046679, 1.174915, -0.1059728, 0.07939381, 0.08704491, 0.002939489, 0.9930313, 0.08107601, 0.9005423, 0.2534648, 0.2470624, 0.5811841, 0.06500755, 0.7726314
351.2177, 0, 0, 0, 0, 0, 0, 1, 0.07604623, 0.8664463, 0.1771146, -0.2084748, -0.07267, -0.1754364, 0.9594162, -0.004183888, 1.174895, -0.1060144, 0.0794268, 0.08666602, 0.003106008, 0.9930613, 0.08035377, 0.9001478, 0.2536113, 0.2484003, 0.5785708, 0.06539959, 0.7741293
351.2319, 0, 0, 0, 0, 0, 0, 1, 0.07577491, 0.8662565, 0.1771526, -0.2077105, -0.07373621, -0.1758927, 0.959417, -0.004296303, 1.174877, -0.106075, 0.07951233, 0.08644749, 0.003292599, 0.9930729, 0.07990159, 0.899868, 0.2536989, 0.2488592, 0.5775234, 0.06592205, 0.7747194
351.2458, 0, 0, 0, 0, 0, 0, 1, 0.0754559, 0.8661042, 0.1770188, -0.2072232, -0.07550213, -0.1763039, 0.9593096, -0.004436374, 1.174864, -0.1061326, 0.07970122, 0.08616583, 0.003405684, 0.9930819, 0.07929647, 0.8996904, 0.2535911, 0.2488692, 0.5760576, 0.06647512, 0.7757596
351.2597, 0, 0, 0, 0, 0, 0, 1, 0.07502508, 0.8658217, 0.1767762, -0.2065034, -0.07818317, -0.1774049, 0.9590471, -0.004554749, 1.174832, -0.1061794, 0.07967415, 0.08600552, 0.003511145, 0.9930976, 0.07844731, 0.8993666, 0.2533864, 0.2491473, 0.57363, 0.0669681, 0.7774251
351.2738, 0, 0, 0, 0, 0, 0, 1, 0.07453668, 0.8657444, 0.1764094, -0.2073481, -0.08079985, -0.178607, 0.9584246, -0.004661918, 1.174813, -0.1062353, 0.07970297, 0.08582919, 0.003830036, 0.9931093, 0.07760514, 0.8994845, 0.2529488, 0.2484032, 0.5714531, 0.06626552, 0.7793242
351.2874, 0, 0, 0, 0, 0, 0, 1, 0.07395828, 0.8656932, 0.1760798, -0.2085194, -0.08246876, -0.1775944, 0.9582165, -0.004768372, 1.174815, -0.1062777, 0.07991416, 0.08599107, 0.004122891, 0.9930772, 0.07676335, 0.8996767, 0.2525215, 0.2464417, 0.5709153, 0.06660272, 0.7803117
351.3011, 0, 0, 0, 0, 0, 0, 1, 0.07322335, 0.8655446, 0.175764, -0.210603, -0.08317167, -0.1736979, 0.9584143, -0.004808545, 1.174815, -0.1063116, 0.07995272, 0.08607989, 0.004251237, 0.9930658, 0.07585276, 0.8999152, 0.2520387, 0.242463, 0.572402, 0.06802274, 0.7803465
351.3153, 0, 0, 0, 0, 0, 0, 1, 0.07251978, 0.8655326, 0.1754779, -0.2130076, -0.08334399, -0.168021, 0.9588799, -0.004826546, 1.174836, -0.1063516, 0.07993889, 0.0861572, 0.004141324, 0.9930608, 0.07500503, 0.9003434, 0.2515576, 0.237379, 0.5750347, 0.07029159, 0.7797729
351.329, 0, 0, 0, 0, 0, 0, 1, 0.07220769, 0.8652804, 0.175312, -0.2151972, -0.0832129, -0.1646025, 0.9589952, -0.004742861, 1.174868, -0.1064376, 0.07971742, 0.08780787, 0.004451314, 0.9929326, 0.07466404, 0.9004618, 0.2512221, 0.2338654, 0.5768872, 0.07106145, 0.7793962
351.3429, 0, 0, 0, 0, 0, 0, 1, 0.07258809, 0.864768, 0.1758273, -0.2151467, -0.08010477, -0.1630659, 0.9595336, -0.004561305, 1.174886, -0.1065603, 0.07983579, 0.09010503, 0.005078362, 0.9927142, 0.0754897, 0.8998709, 0.2517579, 0.2340112, 0.5796639, 0.07129373, 0.7772682
351.357, 0, 0, 0, 0, 0, 0, 1, 0.0735234, 0.8643293, 0.1764019, -0.214386, -0.07479793, -0.1634667, 0.9600639, -0.004206538, 1.174862, -0.1067418, 0.080338, 0.09299953, 0.006015606, 0.9924015, 0.07726971, 0.8991585, 0.2524216, 0.2365118, 0.5830361, 0.07007799, 0.7740932
351.3711, 0, 0, 0, 0, 0, 0, 1, 0.07433689, 0.8642979, 0.1764749, -0.2160211, -0.07143588, -0.1650135, 0.9596887, -0.003746867, 1.174751, -0.1069425, 0.08103409, 0.09629244, 0.006744401, 0.9920262, 0.07872636, 0.8992573, 0.2524004, 0.2373602, 0.5849623, 0.066912, 0.7726592
351.3848, 0, 0, 0, 0, 0, 0, 1, 0.07517624, 0.8644701, 0.1764643, -0.2183823, -0.07047267, -0.1649164, 0.9592421, -0.003046513, 1.174462, -0.1071529, 0.08181288, 0.09932599, 0.007126032, 0.9916604, 0.07978846, 0.8997615, 0.2522227, 0.2359477, 0.5860302, 0.06503339, 0.7724429
351.3988, 0, 0, 0, 0, 0, 0, 1, 0.07635665, 0.8651497, 0.1764174, -0.2236011, -0.06635971, -0.1569328, 0.9596724, -0.002494216, 1.174337, -0.1073645, 0.08249243, 0.1026367, 0.007266805, 0.9912658, 0.08150189, 0.9012291, 0.2517692, 0.2288703, 0.592918, 0.06565897, 0.7692567
