condition low, random seed 130306
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
681.9482, 0, 0, 0, 0, 0, 0, 1, 0.122198, 0.7548532, 0.3331679, -0.02856397, -0.04097109, -0.03652855, 0.9980838, -0.005471468, 1.187773, -0.02966392, 0.08178972, -0.004006322, -0.02135878, 0.9964127, 0.1255735, 0.7607595, 0.4165935, 0.2952565, 0.611481, 0.271356, 0.6821149
685.9698, 0, 0, 0, 0, 0, 0, 1, 0.2271129, 0.9024519, 0.1523062, -0.2693655, 0.036819, -0.01235686, 0.9622546, 0.02334118, 1.136811, 0.002938628, 0.274506, 0.1264698, 0.00677987, 0.9532083, 0.2434659, 0.9464101, 0.2216341, 0.1388361, 0.7179217, 0.09798357, 0.6750646
685.9838, 0, 0, 0, 0, 0, 0, 1, 0.227096, 0.9026179, 0.1523237, -0.2699102, 0.03704424, -0.01245324, 0.962092, 0.02333319, 1.136826, 0.002918839, 0.2745395, 0.1265696, 0.006680431, 0.953186, 0.2434891, 0.9466504, 0.2215949, 0.1385693, 0.718096, 0.09745562, 0.6750106
685.9978, 0, 0, 0, 0, 0, 0, 1, 0.2269963, 0.9028556, 0.1524327, -0.2708932, 0.037397, -0.01226319, 0.9618046, 0.02333605, 1.136844, 0.002931595, 0.274618, 0.1266675, 0.006491408, 0.9531517, 0.243436, 0.9470322, 0.221601, 0.1378399, 0.71849, 0.09675296, 0.6748416
686.012, 0, 0, 0, 0, 0, 0, 1, 0.2266538, 0.9030769, 0.1526258, -0.2718193, 0.03754926, -0.01146794, 0.9615471, 0.02332759, 1.13686, 0.00294733, 0.2744832, 0.126811, 0.006419013, 0.953172, 0.2430796, 0.9474067, 0.2216994, 0.1367076, 0.7189417, 0.09654236, 0.674621
686.0255, 0, 0, 0, 0, 0, 0, 1, 0.226262, 0.9031319, 0.1528888, -0.2718665, 0.0373046, -0.01061531, 0.9615531, 0.02334535, 1.136867, 0.002934813, 0.2743374, 0.1268848, 0.006609394, 0.9532028, 0.2426086, 0.9474928, 0.2219612, 0.1360588, 0.7190621, 0.09713145, 0.6745393
686.0394, 0, 0, 0, 0, 0, 0, 1, 0.2256974, 0.9031925, 0.1532155, -0.2716318, 0.03646766, -0.009811095, 0.96166, 0.02337682, 1.136861, 0.002903461, 0.2742455, 0.1269683, 0.006723124, 0.9532173, 0.241874, 0.9475476, 0.2223317, 0.1354731, 0.7187702, 0.09808037, 0.6748309
686.0535, 0, 0, 0, 0, 0, 0, 1, 0.2250392, 0.9032681, 0.1535623, -0.2709832, 0.0352287, -0.008978784, 0.9618974, 0.02342212, 1.13687, 0.002853632, 0.2742603, 0.1270346, 0.006647514, 0.9532048, 0.2409813, 0.9475613, 0.2227726, 0.1350516, 0.7181895, 0.09947366, 0.6753296
686.0672, 0, 0, 0, 0, 0, 0, 1, 0.2246742, 0.9034584, 0.1537498, -0.2708614, 0.03449844, -0.009571142, 0.9619524, 0.02343142, 1.136892, 0.00283432, 0.274215, 0.1272781, 0.006438273, 0.9531868, 0.2405297, 0.9477252, 0.2229969, 0.1353058, 0.7175432, 0.09941198, 0.6759745
686.0812, 0, 0, 0, 0, 0, 0, 1, 0.2240692, 0.903567, 0.1540767, -0.2700777, 0.03279167, -0.01097989, 0.9622173, 0.0234549, 1.136904, 0.002831459, 0.2741909, 0.1274303, 0.006073064, 0.9531758, 0.239723, 0.9476994, 0.2234553, 0.1362751, 0.7159624, 0.09961347, 0.6774246
686.0952, 0, 0, 0, 0, 0, 0, 1, 0.2233598, 0.9037458, 0.1543502, -0.2692046, 0.03071525, -0.01256695, 0.9625111, 0.02345407, 1.136926, 0.002846599, 0.2741682, 0.1273877, 0.00613156, 0.9531876, 0.2387612, 0.9477301, 0.2238791, 0.1373131, 0.7140836, 0.09987931, 0.6791568
686.1089, 0, 0, 0, 0, 0, 0, 1, 0.2228611, 0.9041576, 0.1543344, -0.2700107, 0.02956567, -0.01421289, 0.9622983, 0.02348769, 1.136957, 0.002840757, 0.2741695, 0.1273366, 0.006102194, 0.9531943, 0.2381596, 0.9482284, 0.2238314, 0.1374442, 0.7129585, 0.09859739, 0.6804982
686.1232, 0, 0, 0, 0, 0, 0, 1, 0.2223389, 0.904596, 0.1543635, -0.2705447, 0.02888748, -0.01523494, 0.9621533, 0.0235182, 1.136986, 0.002821684, 0.2739941, 0.1271834, 0.006057946, 0.9532654, 0.2375795, 0.948725, 0.2238362, 0.1375111, 0.7122843, 0.09776528, 0.6813104
686.137, 0, 0, 0, 0, 0, 0, 1, 0.2215997, 0.9050713, 0.1542728, -0.2712185, 0.02777867, -0.01576811, 0.9619877, 0.02350974, 1.137024, 0.002813816, 0.2738891, 0.1271453, 0.006106566, 0.9533004, 0.2366914, 0.9492952, 0.2237176, 0.1370394, 0.7115128, 0.09727934, 0.6822805
686.1506, 0, 0, 0, 0, 0, 0, 1, 0.220736, 0.9055636, 0.1541336, -0.2724203, 0.02668755, -0.01548447, 0.9616835, 0.02347124, 1.137062, 0.002837896, 0.2738807, 0.1269395, 0.006305309, 0.9533289, 0.2356436, 0.9499786, 0.2234961, 0.1356708, 0.71107, 0.0969284, 0.6830651
