condition medium, random seed 140765
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
424.136, 0, 0, 0, 0, 0, 0, 1, 0.06911659, 0.8098724, 0.3051442, 0.003871416, -0.01120741, -0.05482288, 0.9984257, -0.003651857, 1.094566, -0.003775954, 0.1195185, 0.02211661, -0.009982057, 0.9925354, 0.07727294, 0.8098616, 0.3884483, 0.3367292, 0.6153625, 0.2715814, 0.658928
428.1619, 0, 0, 0, 0, 0, 0, 1, 0.148877, 0.9590747, 0.2296927, -0.3725925, 0.03576694, 0.008855308, 0.9272633, 0.02878523, 1.100721, -0.02630985, 0.06714061, 0.1154508, -0.01141809, 0.9909758, 0.1636787, 1.017618, 0.2876552, 0.04851755, 0.7323219, 0.03508802, 0.6783212
428.1761, 0, 0, 0, 0, 0, 0, 1, 0.1488811, 0.9590862, 0.2295572, -0.3729421, 0.0357049, 0.008552751, 0.927128, 0.02887702, 1.100687, -0.02624357, 0.06715999, 0.1153929, -0.0116019, 0.9909791, 0.1636918, 1.017667, 0.2874796, 0.04842906, 0.7322091, 0.034649, 0.6784719
428.1898, 0, 0, 0, 0, 0, 0, 1, 0.1488714, 0.9591057, 0.2294257, -0.3732767, 0.03555647, 0.008192739, 0.9270023, 0.02896535, 1.100619, -0.02619529, 0.06736969, 0.1153143, -0.01201481, 0.9909691, 0.163682, 1.017722, 0.2873129, 0.04836389, 0.7320256, 0.03421207, 0.6786966
428.2037, 0, 0, 0, 0, 0, 0, 1, 0.1488717, 0.9591057, 0.2293464, -0.373493, 0.03539454, 0.007865942, 0.9269241, 0.02906203, 1.100515, -0.02616704, 0.06771994, 0.1154362, -0.01217368, 0.9909291, 0.1636783, 1.017742, 0.2872135, 0.04836309, 0.7318383, 0.03389056, 0.6789147
428.2176, 0, 0, 0, 0, 0, 0, 1, 0.1488769, 0.9590707, 0.2293129, -0.3735823, 0.03534121, 0.0077897, 0.9268909, 0.02916157, 1.100416, -0.02613342, 0.06809214, 0.1154568, -0.01214798, 0.9909014, 0.1636801, 1.017717, 0.2871709, 0.04832894, 0.7317869, 0.03379086, 0.6789777
428.2315, 0, 0, 0, 0, 0, 0, 1, 0.1489006, 0.9590331, 0.2292768, -0.373666, 0.03537079, 0.00775435, 0.9268563, 0.02925551, 1.100372, -0.02609873, 0.06835759, 0.1153827, -0.01213261, 0.990892, 0.1637103, 1.017689, 0.2871235, 0.04829668, 0.7317981, 0.03369524, 0.6789726
428.2454, 0, 0, 0, 0, 0, 0, 1, 0.1489727, 0.9589602, 0.2292411, -0.373814, 0.03549857, 0.007686825, 0.9267923, 0.02934253, 1.100343, -0.0260663, 0.06840696, 0.1154197, -0.01215193, 0.990884, 0.1638056, 1.017632, 0.2870658, 0.0482648, 0.7318625, 0.03349937, 0.678915
428.2594, 0, 0, 0, 0, 0, 0, 1, 0.1490641, 0.9588734, 0.2292318, -0.3738832, 0.03558171, 0.007555597, 0.9267622, 0.02942085, 1.10033, -0.02601743, 0.06856316, 0.1154237, -0.01216317, 0.9908726, 0.1639178, 1.01755, 0.2870462, 0.04832073, 0.7318774, 0.03333707, 0.678903
428.2733, 0, 0, 0, 0, 0, 0, 1, 0.1491755, 0.958765, 0.2292384, -0.3738507, 0.03561172, 0.007308877, 0.9267762, 0.02947724, 1.100287, -0.02597535, 0.0686048, 0.1154817, -0.01229782, 0.9908614, 0.1640501, 1.017432, 0.2870578, 0.04851292, 0.7318209, 0.03319575, 0.6789572
428.2875, 0, 0, 0, 0, 0, 0, 1, 0.1493118, 0.9586213, 0.2292657, -0.3737566, 0.03564003, 0.007098944, 0.9268147, 0.02953732, 1.100242, -0.02592742, 0.06862766, 0.1154221, -0.01233757, 0.9908662, 0.1642047, 1.017271, 0.2870976, 0.04872771, 0.7317717, 0.03312528, 0.6789982
428.3012, 0, 0, 0, 0, 0, 0, 1, 0.1494595, 0.9584452, 0.2293409, -0.3735224, 0.03571431, 0.006974814, 0.9269072, 0.02959812, 1.100225, -0.02586854, 0.06876187, 0.1153851, -0.012249, 0.9908623, 0.1643726, 1.017062, 0.2872012, 0.04900704, 0.7317702, 0.03320178, 0.6789759
428.3151, 0, 0, 0, 0, 0, 0, 1, 0.1495814, 0.9582742, 0.2294544, -0.3731966, 0.0357588, 0.006932602, 0.927037, 0.02966654, 1.100231, -0.02581978, 0.0688014, 0.1152802, -0.01219837, 0.9908724, 0.1645053, 1.016848, 0.2873548, 0.04929444, 0.731771, 0.03340934, 0.6789443
428.329, 0, 0, 0, 0, 0, 0, 1, 0.1497049, 0.9581047, 0.229571, -0.3729608, 0.0358681, 0.006851567, 0.9271283, 0.02972782, 1.100238, -0.02576959, 0.06879373, 0.1151362, -0.01216983, 0.99089, 0.1646515, 1.016646, 0.2874985, 0.04955728, 0.7318036, 0.03350331, 0.6788853
428.3429, 0, 0, 0, 0, 0, 0, 1, 0.1498489, 0.9579242, 0.229714, -0.3726817, 0.0360882, 0.006658917, 0.9272333, 0.0297699, 1.100265, -0.02569556, 0.06883238, 0.1150173, -0.01220416, 0.9909008, 0.1648423, 1.016424, 0.2876715, 0.04995687, 0.7318688, 0.03352444, 0.6787845
428.3568, 0, 0, 0, 0, 0, 0, 1, 0.1499696, 0.9577566, 0.229833, -0.3725433, 0.03631565, 0.00644076, 0.9272817, 0.02979338, 1.100275, -0.02562582, 0.06888881, 0.1148609, -0.0123701, 0.9909129, 0.1650121, 1.016232, 0.2878027, 0.05026811, 0.7319371, 0.03341983, 0.6786932
428.3708, 0, 0, 0, 0, 0, 0, 1, 0.150067, 0.957563, 0.2299902, -0.3722639, 0.0365269, 0.006410303, 0.9273858, 0.02980912, 1.100259, -0.02556765, 0.06896719, 0.1147484, -0.01238404, 0.9909203, 0.1651444, 1.016, 0.2879889, 0.05056092, 0.7320452, 0.03354694, 0.6785487
428.3847, 0, 0, 0, 0, 0, 0, 1, 0.1501333, 0.957387, 0.2301093, -0.3720006, 0.03657871, 0.006400173, 0.9274894, 0.02983654, 1.100238, -0.02551877, 0.06903481, 0.1146371, -0.01241932, 0.990928, 0.1652202, 1.01579, 0.2881397, 0.05078222, 0.7320623, 0.0337248, 0.6785048
428.3986, 0, 0, 0, 0, 0, 0, 1, 0.1501899, 0.9571767, 0.2302305, -0.3717981, 0.03660695, 0.006473356, 0.927569, 0.02985573, 1.100202, -0.0254643, 0.06923422, 0.1145922, -0.01255384, 0.9909176, 0.165277, 1.015556, 0.2882849, 0.05089696, 0.7320926, 0.0339167, 0.678454
