condition mid, random seed 703964
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
627.1158, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.08958256, 0.7350754, 0.2909415, -0.02963903, -0.02097185, 0.01502237, 0.9992278, 0.008644462, 1.143099, 0.002609015, -0.01952769, 0.001056859, -0.00268223, 0.9998052, 0.0959013, 0.7418798, 0.3741273, 0.267881, 0.6409037, 0.2978112, 0.6548213
631.139, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1517606, 0.8839591, 0.2109584, -0.3931951, 0.03286717, -0.02912418, 0.9184058, 0.01567161, 1.152993, -0.03856695, -0.08817857, 0.1126343, -9.102854E-05, 0.9897162, 0.1686223, 0.9441466, 0.2666293, 0.0561845, 0.7194911, -0.004121378, 0.6922132
631.1531, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1522781, 0.8838694, 0.2111112, -0.3933057, 0.03517916, -0.02968242, 0.9182549, 0.01566231, 1.153008, -0.03855753, -0.08823932, 0.1126984, -5.641871E-05, 0.9897035, 0.1695237, 0.9440208, 0.2667034, 0.0571225, 0.7207322, -0.00529401, 0.690836
631.1672, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1535406, 0.8838449, 0.2112157, -0.3939251, 0.04061476, -0.03175059, 0.9176957, 0.01566815, 1.15301, -0.03854668, -0.08822645, 0.1127449, 8.91239E-06, 0.9896993, 0.1717388, 0.943931, 0.2665744, 0.05952138, 0.7233982, -0.008824617, 0.6878041
631.1808, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1542896, 0.8839736, 0.2111608, -0.3950438, 0.0441331, -0.03356685, 0.9169875, 0.01566374, 1.152999, -0.03851748, -0.0881093, 0.1128644, 0.0001048808, 0.9896961, 0.1731367, 0.9440876, 0.2662715, 0.06081793, 0.7249733, -0.01197892, 0.6859822
631.1945, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1550181, 0.8840179, 0.2111318, -0.3955618, 0.04633456, -0.03584849, 0.9165691, 0.01562655, 1.152983, -0.03849149, -0.08796095, 0.1129333, 0.0001440704, 0.9897014, 0.1743471, 0.9440926, 0.2661183, 0.06248707, 0.7255729, -0.01455836, 0.6851477
631.2086, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1557727, 0.8840785, 0.211234, -0.3955277, 0.04864055, -0.03870433, 0.9163482, 0.01559365, 1.152937, -0.0384692, -0.0877269, 0.1128794, 6.416353E-05, 0.9897285, 0.1756356, 0.9440261, 0.2661689, 0.06496772, 0.7260256, -0.01712194, 0.6843778
631.2224, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1563902, 0.8841404, 0.2113601, -0.3953564, 0.04963712, -0.04162532, 0.9162406, 0.01557767, 1.152887, -0.038432, -0.08723556, 0.1128119, -7.818493E-07, 0.9897795, 0.1765957, 0.9439632, 0.2663061, 0.06721762, 0.7256554, -0.01920828, 0.6844978
631.2362, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1549459, 0.8842156, 0.2120441, -0.3938448, 0.03907981, -0.0448979, 0.9172477, 0.0155772, 1.152836, -0.03839993, -0.08670518, 0.1126112, 0.0001072777, 0.989849, 0.1737907, 0.9439526, 0.2675641, 0.06740588, 0.7181252, -0.0168232, 0.6924375
631.2502, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1542068, 0.8834863, 0.2116679, -0.3900291, 0.02611302, -0.04773943, 0.9191934, 0.0155884, 1.15277, -0.03837097, -0.08624285, 0.1125875, 0.0001215575, 0.9898921, 0.1712765, 0.9429109, 0.2680899, 0.06834513, 0.709098, -0.01167317, 0.7016929
631.2642, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1547612, 0.8836178, 0.2126559, -0.3846778, 0.02756698, -0.05312361, 0.9211086, 0.01562417, 1.152691, -0.03832328, -0.0856544, 0.1123507, 2.69032E-05, 0.9899701, 0.1723663, 0.9422142, 0.2697753, 0.07622698, 0.7080104, -0.01153718, 0.7019813
631.2781, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1547943, 0.8833891, 0.2126681, -0.3844585, 0.02482161, -0.05493364, 0.921172, 0.01565397, 1.15258, -0.03824949, -0.08502386, 0.1122174, 3.378915E-05, 0.9900395, 0.172101, 0.9419606, 0.2699041, 0.07672003, 0.7056868, -0.01169941, 0.7042609
631.292, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1554875, 0.8835056, 0.2122762, -0.3860342, 0.02768787, -0.05598325, 0.9203678, 0.01566839, 1.152474, -0.03816414, -0.08448224, 0.1120635, 3.131769E-06, 0.9901033, 0.173305, 0.9421902, 0.2692389, 0.0770082, 0.7071545, -0.01448947, 0.7027036
631.3059, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1575129, 0.8824978, 0.2118574, -0.3872598, 0.03629214, -0.06098267, 0.9192355, 0.01570737, 1.152351, -0.03810883, -0.08366513, 0.1117026, -0.0003328957, 0.9902134, 0.176954, 0.9410249, 0.26845, 0.08168098, 0.7107673, -0.02140975, 0.6983408
631.3198, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1575996, 0.8841318, 0.2118199, -0.388984, 0.03574195, -0.06022957, 0.9185784, 0.01572466, 1.152131, -0.03807271, -0.08251359, 0.1115264, -0.0008063115, 0.9903296, 0.1769222, 0.9429034, 0.2681993, 0.07973427, 0.7107426, -0.02206664, 0.6985704
631.3336, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1579815, 0.8835454, 0.211532, -0.3906693, 0.03777592, -0.05905089, 0.9178581, 0.01576996, 1.151668, -0.03810811, -0.07997441, 0.1114537, -0.001606527, 0.9905452, 0.1775438, 0.9425161, 0.2676201, 0.07829842, 0.7124417, -0.02322924, 0.6969625
631.3475, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1583475, 0.8834311, 0.2118556, -0.3894919, 0.03811179, -0.05937762, 0.9183234, 0.01593459, 1.15016, -0.03844047, -0.07475556, 0.1117452, -0.002308224, 0.9909185, 0.1779731, 0.9422415, 0.2680897, 0.07950053, 0.7125006, -0.02264412, 0.6967854
