condition mid, random seed 718923
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
767.1353, 0, 0, 0, 0, 0, 0, 1, 0.02798593, 0.8791403, 0.3166246, 0.03934783, -0.003872749, -0.01152235, 0.9991516, -0.02564204, 1.182678, -0.04815888, 0.1016759, 0.02749143, 0.009029536, 0.9943966, 0.03723697, 0.8740046, 0.3996556, 0.3340025, 0.6229387, 0.3199287, 0.6309006
771.1586, 0, 0, 0, 0, 0, 0, 1, 0.06065321, 0.997231, 0.184912, -0.420716, -0.004923167, 0.0161878, 0.9070346, -0.005751252, 1.201161, -0.07098186, 0.06888401, 0.06571616, 0.01683684, 0.9953155, 0.06866792, 1.06202, 0.2372976, -0.005240202, 0.7101257, 0.01513663, 0.7038928
771.1726, 0, 0, 0, 0, 0, 0, 1, 0.06040561, 0.99633, 0.185186, -0.4190871, -0.005839227, 0.01563041, 0.9077927, -0.005540013, 1.201243, -0.07099175, 0.06831931, 0.06612061, 0.01665396, 0.9953307, 0.0683277, 1.060926, 0.2378229, -0.003890604, 0.7093686, 0.01633182, 0.7046379
771.1866, 0, 0, 0, 0, 0, 0, 1, 0.06005991, 0.9954586, 0.1853431, -0.4183072, -0.006346617, 0.01681256, 0.9081278, -0.005322099, 1.201316, -0.07102311, 0.06808887, 0.06636361, 0.01642575, 0.9953341, 0.0678212, 1.059986, 0.2380889, -0.004202902, 0.7093834, 0.01784006, 0.7045847
771.2006, 0, 0, 0, 0, 0, 0, 1, 0.05995977, 0.994772, 0.1855465, -0.417556, -0.006022101, 0.01805683, 0.9084519, -0.00511384, 1.201338, -0.07103491, 0.06798549, 0.06663467, 0.01620414, 0.9953267, 0.06768055, 1.059229, 0.2383832, -0.004326105, 0.7099487, 0.01911423, 0.7039807
771.2144, 0, 0, 0, 0, 0, 0, 1, 0.06012022, 0.9942286, 0.1855923, -0.4173427, -0.004450805, 0.01912425, 0.908537, -0.004916906, 1.201298, -0.07095075, 0.0680785, 0.0667137, 0.01572506, 0.9953227, 0.06799901, 1.058671, 0.2384247, -0.004375696, 0.7112641, 0.01948094, 0.7026414
771.2283, 0, 0, 0, 0, 0, 0, 1, 0.06020784, 0.9939323, 0.1855748, -0.4173227, -0.004314859, 0.01864182, 0.9085569, -0.00472784, 1.201235, -0.07084596, 0.06837137, 0.06682464, 0.0152859, 0.9953021, 0.06814228, 1.058364, 0.2384118, -0.004006654, 0.7112113, 0.01915106, 0.7027061
771.2422, 0, 0, 0, 0, 0, 0, 1, 0.06030345, 0.9936098, 0.1856825, -0.4165956, -0.004558109, 0.01762342, 0.9089097, -0.004526734, 1.201188, -0.07073379, 0.0684118, 0.06697247, 0.01477415, 0.9952971, 0.06827766, 1.057942, 0.2386348, -0.002856433, 0.710755, 0.01914817, 0.7031733
771.2562, 0, 0, 0, 0, 0, 0, 1, 0.06043231, 0.9932136, 0.1855725, -0.4161259, -0.005562159, 0.01559734, 0.9091563, -0.004338861, 1.201201, -0.07065022, 0.06841882, 0.06707945, 0.01415352, 0.9952984, 0.06840459, 1.057464, 0.2386242, -0.001485348, 0.7095179, 0.01853636, 0.7044421
771.2701, 0, 0, 0, 0, 0, 0, 1, 0.06052053, 0.992919, 0.1856447, -0.4156018, -0.00593322, 0.0145586, 0.9094108, -0.004138589, 1.201202, -0.07059324, 0.06816956, 0.06737407, 0.01379179, 0.9953007, 0.06851369, 1.057093, 0.2387848, -0.0005198121, 0.708972, 0.01839939, 0.7049963
771.284, 0, 0, 0, 0, 0, 0, 1, 0.06054628, 0.9928734, 0.1856583, -0.4155219, -0.005206718, 0.01529841, 0.9094396, -0.003945947, 1.201194, -0.07050145, 0.0681667, 0.06765965, 0.0134577, 0.995286, 0.06859487, 1.057046, 0.2387918, -0.0007157922, 0.7096537, 0.01871082, 0.7043018
771.2978, 0, 0, 0, 0, 0, 0, 1, 0.0605371, 0.9927958, 0.185622, -0.4156916, -0.004842355, 0.01577911, 0.9093559, -0.003737569, 1.201154, -0.07046795, 0.06825066, 0.06783298, 0.01316468, 0.9952725, 0.06860505, 1.056994, 0.2387216, -0.001047879, 0.710029, 0.01877278, 0.7039215
771.3118, 0, 0, 0, 0, 0, 0, 1, 0.06052184, 0.9926583, 0.185573, -0.4157788, -0.005126886, 0.01572787, 0.9093153, -0.003541231, 1.201121, -0.07044446, 0.06837019, 0.06830729, 0.0130526, 0.9952333, 0.06855065, 1.056867, 0.2386654, -0.001168519, 0.7098324, 0.01875818, 0.70412
771.3258, 0, 0, 0, 0, 0, 0, 1, 0.06053877, 0.992485, 0.1855193, -0.4156819, -0.005412535, 0.01557202, 0.9093606, -0.003346324, 1.201111, -0.07035756, 0.06826442, 0.06868725, 0.01266165, 0.9952195, 0.06853627, 1.056682, 0.2386314, -0.001079112, 0.709603, 0.01882118, 0.7043496
