condition hard, random seed 878986
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
459.4785, 0, 0, 0, 0, 0, 0, 1, 0.04744402, 0.6533258, 0.3328556, -0.06031731, -0.002256079, 0.02236438, 0.9979262, -0.02441198, 1.216015, -0.02307335, 0.1167667, 0.05956245, 0.01064409, 0.9913146, 0.05669882, 0.6653813, 0.4151666, 0.2488594, 0.6634609, 0.2767554, 0.6490727
463.5035, 0, 0, 0, 0, 0, 0, 1, -0.0282706, 0.597298, 0.3172475, -0.06247805, -0.2024882, 0.3790383, 0.9007913, -0.004490614, 1.218253, -0.02434205, 0.102599, 0.1112879, -0.02483877, 0.9881657, -0.05732371, 0.6020792, 0.3956003, -0.07097138, 0.5822465, 0.5341288, 0.6088173
463.5176, 0, 0, 0, 0, 0, 0, 1, -0.02827606, 0.5972455, 0.3172413, -0.06251661, -0.2025361, 0.3791159, 0.9007453, -0.004486352, 1.218303, -0.02433581, 0.1023719, 0.1114127, -0.02480093, 0.9881762, -0.05733969, 0.6020275, 0.3955901, -0.07107405, 0.5822217, 0.5341541, 0.6088071
463.5316, 0, 0, 0, 0, 0, 0, 1, -0.02828449, 0.5971802, 0.317245, -0.06254072, -0.2025773, 0.379163, 0.9007145, -0.004491359, 1.218325, -0.02432787, 0.1022884, 0.1113483, -0.02478518, 0.9881926, -0.05735639, 0.6019619, 0.3955908, -0.07114139, 0.5821971, 0.534172, 0.6088069
463.5455, 0, 0, 0, 0, 0, 0, 1, -0.02828607, 0.5971216, 0.317253, -0.06255744, -0.2026082, 0.3792083, 0.9006873, -0.004472196, 1.218334, -0.02431216, 0.1023022, 0.1113744, -0.02482421, 0.9881871, -0.05736421, 0.6019027, 0.3955965, -0.0711986, 0.5821788, 0.5341913, 0.6088008
463.5594, 0, 0, 0, 0, 0, 0, 1, -0.02826843, 0.5971386, 0.3172526, -0.06255637, -0.2026026, 0.379215, 0.9006858, -0.004431278, 1.218332, -0.02428831, 0.102292, 0.1113255, -0.02492413, 0.9881912, -0.05734576, 0.6019197, 0.3955964, -0.07120095, 0.5821831, 0.5341941, 0.608794
463.5734, 0, 0, 0, 0, 0, 0, 1, -0.02824587, 0.5971553, 0.3172561, -0.06252806, -0.2025962, 0.3791933, 0.9006984, -0.004381865, 1.21834, -0.02424762, 0.1021946, 0.1113224, -0.02501036, 0.9881995, -0.05732025, 0.601933, 0.3956012, -0.0711633, 0.5821801, 0.5342003, 0.6087958
463.5872, 0, 0, 0, 0, 0, 0, 1, -0.0282304, 0.5971698, 0.3172575, -0.06249949, -0.2025925, 0.3791777, 0.9007077, -0.004364401, 1.218375, -0.02420401, 0.1019681, 0.1113315, -0.02502057, 0.9882215, -0.0573023, 0.6019438, 0.3956037, -0.07113111, 0.5821751, 0.5342103, 0.6087954
463.6011, 0, 0, 0, 0, 0, 0, 1, -0.0282338, 0.5971896, 0.3172542, -0.06246853, -0.2026122, 0.3791814, 0.900704, -0.004394174, 1.218412, -0.02415123, 0.101543, 0.111503, -0.02501756, 0.9882461, -0.05730685, 0.6019576, 0.3956004, -0.07112083, 0.5821519, 0.5342374, 0.6087952
463.6151, 0, 0, 0, 0, 0, 0, 1, -0.02825499, 0.5971952, 0.3172359, -0.06242196, -0.2026669, 0.379263, 0.9006605, -0.004414856, 1.218453, -0.02410234, 0.1014265, 0.1115549, -0.0249666, 0.9882534, -0.05733454, 0.6019504, 0.3955805, -0.07117316, 0.5820999, 0.5343227, 0.6087638
463.629, 0, 0, 0, 0, 0, 0, 1, -0.02829266, 0.5971777, 0.3171965, -0.06238246, -0.2027753, 0.379462, 0.900555, -0.004389495, 1.218472, -0.02405182, 0.1013702, 0.11159, -0.02490943, 0.9882567, -0.05738879, 0.6019146, 0.395536, -0.07134017, 0.5820115, 0.534476, 0.6086942
463.643, 0, 0, 0, 0, 0, 0, 1, -0.02835348, 0.5971438, 0.3171597, -0.06243565, -0.2028686, 0.3796939, 0.9004325, -0.00435254, 1.218464, -0.02399871, 0.1013828, 0.1116963, -0.02474394, 0.9882476, -0.05746993, 0.6018766, 0.3954918, -0.071588, 0.5819598, 0.5345811, 0.6086223
463.6568, 0, 0, 0, 0, 0, 0, 1, -0.02839977, 0.5971696, 0.3171307, -0.06263787, -0.2028331, 0.379839, 0.9003653, -0.004343987, 1.218438, -0.02394798, 0.1014348, 0.1117873, -0.02473282, 0.9882322, -0.05752503, 0.6019318, 0.3954579, -0.07181966, 0.5820442, 0.5345129, 0.6085743
463.6707, 0, 0, 0, 0, 0, 0, 1, -0.02818462, 0.5985062, 0.3170246, -0.06530974, -0.2012952, 0.3796478, 0.9006011, -0.00434953, 1.218343, -0.02399493, 0.1018241, 0.1119392, -0.02486663, 0.9881717, -0.05723731, 0.6037807, 0.3953459, -0.07286559, 0.5839223, 0.5322827, 0.6086054
463.6846, 0, 0, 0, 0, 0, 0, 1, -0.02729297, 0.60467, 0.3167286, -0.08056653, -0.1933831, 0.375738, 0.9027364, -0.004398197, 1.218195, -0.02413351, 0.103166, 0.1123613, -0.02518607, 0.9879764, -0.05600281, 0.6128781, 0.3949236, -0.07705364, 0.5937446, 0.5182525, 0.610692
463.6986, 0, 0, 0, 0, 0, 0, 1, -0.02539366, 0.6179463, 0.3162685, -0.1133356, -0.1785185, 0.3617522, 0.9079766, -0.004444718, 1.218048, -0.02436794, 0.1043776, 0.112966, -0.02535256, 0.987776, -0.05344683, 0.6324046, 0.3937932, -0.08290841, 0.6122103, 0.4853979, 0.6186386
