condition easy, random seed 673622
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
320.5365, 0, 0, 0, 0, 0, 0, 1, 0.1098508, 0.7396008, 0.2768258, -0.03184924, -0.01328011, 0.1544292, 0.9874011, -0.04935426, 1.19216, -0.07321405, 0.08968347, 0.01593422, -0.02792053, 0.9954515, 0.1158171, 0.7490716, 0.3597764, 0.1758051, 0.6811218, 0.3793614, 0.6010414
324.5581, 0, 0, 0, 0, 0, 0, 1, 0.1079586, 0.9264523, 0.1857183, -0.4001853, 0.01232705, 0.04403608, 0.9152927, -0.03679025, 1.18671, -0.0900048, 0.1096155, 0.09656964, -0.02744423, 0.9888911, 0.1166515, 0.9892185, 0.2404077, -0.002316236, 0.7286714, 0.04331419, 0.6834885
324.5722, 0, 0, 0, 0, 0, 0, 1, 0.1079824, 0.9262253, 0.1857494, -0.4001045, 0.01256726, 0.04419974, 0.9153168, -0.03675717, 1.186723, -0.0900234, 0.1095313, 0.09671861, -0.02761169, 0.9888812, 0.1167005, 0.9889842, 0.2404432, -0.0022901, 0.7288653, 0.04340479, 0.6832761
324.5862, 0, 0, 0, 0, 0, 0, 1, 0.1079996, 0.9260018, 0.1857529, -0.4000122, 0.01285664, 0.04418657, 0.9153537, -0.03671408, 1.186702, -0.09004152, 0.1096232, 0.09690128, -0.02768962, 0.988851, 0.1167628, 0.988749, 0.2404529, -0.002124548, 0.7290416, 0.04337907, 0.6830902
324.6, 0, 0, 0, 0, 0, 0, 1, 0.1079893, 0.9257652, 0.1857497, -0.3998595, 0.01285063, 0.04389074, 0.9154347, -0.036672, 1.186665, -0.09004366, 0.1097351, 0.09711692, -0.02787972, 0.988812, 0.116774, 0.9884891, 0.2404729, -0.001814753, 0.7289541, 0.04331458, 0.6831884
324.6139, 0, 0, 0, 0, 0, 0, 1, 0.1079389, 0.9253998, 0.1857828, -0.3994461, 0.01260492, 0.04361983, 0.9156317, -0.0366233, 1.186619, -0.09005034, 0.1099063, 0.09740973, -0.02788778, 0.988764, 0.1167093, 0.98807, 0.2405699, -0.001391798, 0.7287172, 0.04354081, 0.6834279
324.6279, 0, 0, 0, 0, 0, 0, 1, 0.1079063, 0.9251137, 0.1858026, -0.3990811, 0.01243924, 0.04352251, 0.9157977, -0.03658289, 1.186596, -0.09004426, 0.1099256, 0.09749651, -0.02786784, 0.9887539, 0.1166618, 0.9877387, 0.2406437, -0.001096338, 0.7285787, 0.04381302, 0.6835586
324.6417, 0, 0, 0, 0, 0, 0, 1, 0.1079338, 0.9249235, 0.1857665, -0.3991038, 0.01259717, 0.0435149, 0.915786, -0.03655642, 1.186586, -0.09000897, 0.1101362, 0.0976929, -0.0279667, 0.9887083, 0.1167133, 0.9875509, 0.2406011, -0.001061887, 0.7286764, 0.04374227, 0.683459
324.6557, 0, 0, 0, 0, 0, 0, 1, 0.1079464, 0.9246909, 0.1857576, -0.3990507, 0.01278566, 0.04354262, 0.9158052, -0.03652585, 1.186589, -0.08996844, 0.1102251, 0.09793302, -0.02786858, 0.9886774, 0.1167527, 0.987312, 0.240595, -0.000983268, 0.7288013, 0.04374263, 0.6833259
324.6696, 0, 0, 0, 0, 0, 0, 1, 0.1079527, 0.9243847, 0.185764, -0.3987666, 0.01285583, 0.04357406, 0.9159264, -0.0364787, 1.186583, -0.08992708, 0.1101842, 0.098016, -0.02801158, 0.9886696, 0.1167697, 0.9869722, 0.2406381, -0.0007644892, 0.7288477, 0.04396012, 0.6832627
324.6836, 0, 0, 0, 0, 0, 0, 1, 0.10803, 0.9240825, 0.1857306, -0.3984865, 0.01290453, 0.04323634, 0.9160637, -0.03639972, 1.186601, -0.08988106, 0.1102664, 0.09794579, -0.02799856, 0.9886678, 0.1168805, 0.9866305, 0.2406443, -0.0003131032, 0.7287802, 0.04395109, 0.6833358
324.6974, 0, 0, 0, 0, 0, 0, 1, 0.1081202, 0.9238847, 0.1856904, -0.3984515, 0.0130704, 0.04293555, 0.9160907, -0.03634226, 1.186598, -0.08983886, 0.1103674, 0.09790658, -0.02802082, 0.9886599, 0.1170173, 0.9864231, 0.2406075, -3.97861E-05, 0.7288015, 0.04373971, 0.6833267
324.7112, 0, 0, 0, 0, 0, 0, 1, 0.1081966, 0.9236391, 0.1856835, -0.3985984, 0.01320606, 0.04253944, 0.9160433, -0.03631866, 1.186583, -0.08979464, 0.1105345, 0.09781945, -0.02839267, 0.9886392, 0.1171411, 0.9861882, 0.2405807, 0.0001471043, 0.7287819, 0.04333764, 0.6833732
324.7251, 0, 0, 0, 0, 0, 0, 1, 0.1082215, 0.9233572, 0.1857868, -0.3983547, 0.0132876, 0.0425235, 0.9161488, -0.03628576, 1.18658, -0.08974659, 0.1105339, 0.09798785, -0.02877412, 0.9886115, 0.1171814, 0.9858766, 0.2407154, 0.0003691614, 0.7288233, 0.0434908, 0.6833192
324.7392, 0, 0, 0, 0, 0, 0, 1, 0.1082566, 0.9228748, 0.1860693, -0.3976426, 0.01356443, 0.04274491, 0.9164438, -0.03623903, 1.186557, -0.08971643, 0.1106134, 0.09814013, -0.02889475, 0.988584, 0.1172481, 0.9853117, 0.2410863, 0.0008538067, 0.7290415, 0.04409352, 0.6830473
324.753, 0, 0, 0, 0, 0, 0, 1, 0.1083399, 0.9226372, 0.1861591, -0.3974594, 0.01390271, 0.04277328, 0.916517, -0.03616953, 1.186544, -0.08968782, 0.1108803, 0.09852023, -0.02887674, 0.9885169, 0.1173818, 0.985052, 0.2411931, 0.00107637, 0.7292575, 0.04414862, 0.6828129
324.767, 0, 0, 0, 0, 0, 0, 1, 0.1084268, 0.9224778, 0.1861882, -0.3975626, 0.01422073, 0.04253805, 0.9164782, -0.03610653, 1.186498, -0.08966458, 0.1112451, 0.0988756, -0.02880828, 0.9884423, 0.1175323, 0.9849004, 0.2412028, 0.001245469, 0.7293952, 0.04382452, 0.6826864
324.7809, 0, 0, 0, 0, 0, 0, 1, 0.1086009, 0.9222603, 0.1862057, -0.3978175, 0.01499195, 0.0422245, 0.9163699, -0.03605014, 1.186425, -0.08962989, 0.1116756, 0.09915477, -0.02866198, 0.9883701, 0.1178425, 0.9847067, 0.2411707, 0.00148356, 0.729799, 0.04319495, 0.6822944
324.7948, 0, 0, 0, 0, 0, 0, 1, 0.1088157, 0.9221533, 0.1861293, -0.3982315, 0.01601275, 0.04204582, 0.9161809, -0.03600639, 1.186319, -0.08962154, 0.1122154, 0.09971759, -0.02853072, 0.9882561, 0.1182201, 0.9846443, 0.2410159, 0.001584351, 0.7303991, 0.04244936, 0.6816986
324.8088, 0, 0, 0, 0, 0, 0, 1, 0.1090306, 0.9221457, 0.1858872, -0.3990674, 0.01687988, 0.04152, 0.9158255, -0.03597629, 1.186212, -0.08960748, 0.1126546, 0.1001094, -0.0285948, 0.9881647, 0.1185959, 0.984726, 0.2406441, 0.00154224, 0.7308162, 0.04120845, 0.6813275
324.8226, 0, 0, 0, 0, 0, 0, 1, 0.1092902, 0.9222183, 0.1855212, -0.4004257, 0.01766146, 0.0406869, 0.9152551, -0.03594708, 1.186089, -0.0896008, 0.1132603, 0.1004994, -0.02844275, 0.9880602, 0.1190211, 0.9849446, 0.2400814, 0.001273245, 0.7311053, 0.03939784, 0.681125
324.8365, 0, 0, 0, 0, 0, 0, 1, 0.1095912, 0.9223627, 0.1850315, -0.4029016, 0.01850633, 0.03969989, 0.9141946, -0.03589672, 1.185983, -0.08957171, 0.1136713, 0.1011072, -0.02820801, 0.9879578, 0.1194995, 0.9853647, 0.2392411, 0.0002611279, 0.7314103, 0.03660563, 0.6809546
324.8505, 0, 0, 0, 0, 0, 0, 1, 0.1098236, 0.9224417, 0.1847271, -0.4050569, 0.01960807, 0.03930086, 0.913236, -0.03585738, 1.185867, -0.08955932, 0.1140965, 0.1014662, -0.02788913, 0.987881, 0.1199083, 0.9856893, 0.2386171, -0.0008154809, 0.7320259, 0.03434661, 0.6804101
324.8645, 0, 0, 0, 0, 0, 0, 1, 0.1098819, 0.9224164, 0.1846546, -0.4056988, 0.0201332, 0.03945866, 0.9129327, -0.03579795, 1.185753, -0.08953345, 0.114545, 0.1018051, -0.02777137, 0.9877976, 0.1200286, 0.9857414, 0.238442, -0.001259536, 0.7324072, 0.03378519, 0.680027
324.8783, 0, 0, 0, 0, 0, 0, 1, 0.1099981, 0.9225528, 0.1845468, -0.4069428, 0.02094968, 0.03959898, 0.9123544, -0.03572351, 1.185634, -0.08949006, 0.1151213, 0.1021379, -0.0275579, 0.9877022, 0.1202467, 0.9860249, 0.2381412, -0.002071798, 0.7329739, 0.03265536, 0.6794694
324.8923, 0, 0, 0, 0, 0, 0, 1, 0.1102904, 0.9232764, 0.1838992, -0.4118686, 0.02340823, 0.03827448, 0.9101382, -0.03564227, 1.1855, -0.08944917, 0.1156675, 0.1024273, -0.02716213, 0.9876193, 0.1209618, 0.987294, 0.2367571, -0.004293263, 0.7342018, 0.02724004, 0.6783713
324.9062, 0, 0, 0, 0, 0, 0, 1, 0.1100811, 0.9243016, 0.1839201, -0.4161819, 0.02424603, 0.0358105, 0.9082524, -0.03556889, 1.185345, -0.08939445, 0.1160943, 0.102624, -0.02664068, 0.9875631, 0.1210235, 0.9887708, 0.2361704, -0.005781531, 0.7340788, 0.02208173, 0.6786807
324.92, 0, 0, 0, 0, 0, 0, 1, 0.1094841, 0.925369, 0.1847873, -0.4185035, 0.02446268, 0.03358515, 0.9072642, -0.03550416, 1.185176, -0.0893476, 0.1167123, 0.1025975, -0.0265061, 0.9874966, 0.1206052, 0.9900626, 0.2367215, -0.006068379, 0.7336081, 0.01881126, 0.6792853
