condition medium, random seed 384870
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
530.7215, 0, 0, 0, 0, 0, 0, 1, -0.03447449, 0.780028, -0.00207752, -0.01182858, 0.005691034, -0.02991015, 0.9994664, -0.1576663, 1.163978, -0.3329885, 0.09922716, 0.06872231, -0.009223239, 0.992646, -0.02345632, 0.7829936, 0.08084355, 0.3161494, 0.6390762, 0.2725867, 0.6460092
534.7451, 0, 0, 0, 0, 0, 0, 1, 0.001147628, 0.9199584, -0.1124345, -0.3636977, 0.007855033, -0.05820362, 0.9296637, -0.1408736, 1.174261, -0.3649909, 0.05264637, 0.1038061, -0.004852063, 0.9931914, 0.01591294, 0.976128, -0.05215964, 0.08951378, 0.6930756, 0.007227138, 0.7152491
534.759, 0, 0, 0, 0, 0, 0, 1, 0.001107097, 0.9202062, -0.1127645, -0.3646443, 0.006592745, -0.06083447, 0.9291341, -0.1409292, 1.174255, -0.3650185, 0.05259154, 0.1036883, -0.004821629, 0.9932067, 0.01584886, 0.9764571, -0.05255968, 0.09005694, 0.6914194, 0.005166039, 0.7168
534.7733, 0, 0, 0, 0, 0, 0, 1, 0.001044273, 0.9203163, -0.1129096, -0.3656066, 0.006814206, -0.06060619, 0.9287692, -0.1409804, 1.174241, -0.3650506, 0.05251437, 0.103565, -0.004779173, 0.9932239, 0.01581513, 0.9766924, -0.05282911, 0.08925331, 0.6916855, 0.004517481, 0.7166482
534.787, 0, 0, 0, 0, 0, 0, 1, 0.001019239, 0.9202638, -0.1127822, -0.3654199, 0.00770197, -0.05909085, 0.9289334, -0.1410468, 1.174258, -0.3650594, 0.05246246, 0.1035329, -0.004720235, 0.9932303, 0.01583117, 0.9766364, -0.05270859, 0.08871767, 0.6927595, 0.005383655, 0.7156707
534.8008, 0, 0, 0, 0, 0, 0, 1, 0.0007733107, 0.9202785, -0.1127868, -0.3655904, 0.008135072, -0.05719727, 0.9289812, -0.1410674, 1.174299, -0.3650704, 0.05236771, 0.1034228, -0.004641469, 0.9932472, 0.0155368, 0.9767107, -0.05275723, 0.08753948, 0.6936913, 0.00636442, 0.7149049
534.8148, 0, 0, 0, 0, 0, 0, 1, 0.0003992319, 0.9203915, -0.1129606, -0.3662658, 0.007721685, -0.05508487, 0.9288463, -0.1410819, 1.174341, -0.3650866, 0.05229759, 0.1033192, -0.004647612, 0.9932616, 0.01497547, 0.9769675, -0.05302078, 0.08558899, 0.6941845, 0.007362396, 0.7146525
534.8288, 0, 0, 0, 0, 0, 0, 1, 0.0003381968, 0.920632, -0.1130939, -0.3669932, 0.008053921, -0.05427805, 0.9286038, -0.1411312, 1.174355, -0.3651056, 0.05232278, 0.1032899, -0.004647066, 0.9932633, 0.0149216, 0.9773148, -0.05325672, 0.08463447, 0.6947044, 0.007236496, 0.7142623
534.8427, 0, 0, 0, 0, 0, 0, 1, 0.0003507137, 0.9208086, -0.1132045, -0.3678233, 0.008648422, -0.05410109, 0.9282804, -0.1411731, 1.174361, -0.3651311, 0.05234744, 0.1032746, -0.004622803, 0.9932637, 0.01502092, 0.9775918, -0.05348387, 0.08407295, 0.6951793, 0.006539464, 0.7138731
534.8565, 0, 0, 0, 0, 0, 0, 1, 0.0003242493, 0.9209133, -0.1132742, -0.3681154, 0.008340041, -0.05487045, 0.9281222, -0.1412164, 1.174378, -0.3651615, 0.05236049, 0.1033075, -0.004567054, 0.9932598, 0.01499745, 0.9777209, -0.05357741, 0.08423935, 0.6947362, 0.005907521, 0.7142902
