condition hard, random seed 714964
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
518.6495, 0, 0, 0, 0, 0, 0, 1, 0.05046749, 0.7424134, 0.348769, -0.01972683, -0.00691364, 0.06081636, 0.9979301, -0.002416015, 1.081055, -0.08617997, 0.06070476, 0.01424489, 0.00608856, 0.9980356, 0.05878533, 0.7484383, 0.4318389, 0.2486719, 0.6599211, 0.3287075, 0.6281862
522.6729, 0, 0, 0, 0, 0, 0, 1, 0.1138459, 0.826942, 0.1671208, -0.4775168, 0.0710777, 0.001697766, 0.8757413, 0.008991003, 1.085708, -0.08490074, 0.03915191, 0.08718199, 0.02397508, 0.995134, 0.1337754, 0.8966999, 0.208867, -0.0187481, 0.7512153, -0.06297322, 0.656779
522.6871, 0, 0, 0, 0, 0, 0, 1, 0.1139914, 0.8269664, 0.1671469, -0.4775038, 0.07134606, 0.0014821, 0.8757269, 0.008979678, 1.085673, -0.08489907, 0.03911261, 0.08713182, 0.02392223, 0.9951413, 0.1339763, 0.8967126, 0.2088863, -0.01852506, 0.7513079, -0.06318799, 0.6566587
522.7012, 0, 0, 0, 0, 0, 0, 1, 0.1140878, 0.8269762, 0.1671859, -0.4774256, 0.07146975, 0.001491336, 0.8757595, 0.008967519, 1.085665, -0.08490229, 0.03910948, 0.08712196, 0.02391893, 0.9951423, 0.1340899, 0.8967131, 0.2089326, -0.01843402, 0.7513869, -0.06315958, 0.6565737
522.7149, 0, 0, 0, 0, 0, 0, 1, 0.1141531, 0.8269938, 0.1672171, -0.477267, 0.07152212, 0.001533428, 0.8758416, 0.008907676, 1.085655, -0.0849539, 0.03909425, 0.0871423, 0.02392237, 0.995141, 0.1341602, 0.8967156, 0.2089867, -0.01831934, 0.7514379, -0.06302226, 0.6565318
522.7289, 0, 0, 0, 0, 0, 0, 1, 0.1142199, 0.8270151, 0.1672368, -0.4771113, 0.07167034, 0.001662831, 0.8759141, 0.008844495, 1.085639, -0.08501554, 0.03906304, 0.08718601, 0.02403229, 0.9951357, 0.1342382, 0.8967231, 0.209024, -0.0182364, 0.7515711, -0.06286293, 0.6563967
522.7427, 0, 0, 0, 0, 0, 0, 1, 0.11429, 0.8270326, 0.1672268, -0.4770519, 0.07183986, 0.001790032, 0.8759323, 0.008848906, 1.085606, -0.0850147, 0.03911035, 0.08729934, 0.02404909, 0.9951236, 0.134322, 0.8967358, 0.2090153, -0.01822358, 0.7517115, -0.06278968, 0.6562433
522.7565, 0, 0, 0, 0, 0, 0, 1, 0.1143712, 0.8270652, 0.1671647, -0.4771163, 0.0721637, 0.002073035, 0.8758699, 0.008888841, 1.085544, -0.08502209, 0.03917355, 0.08738714, 0.02404084, 0.9951136, 0.1344248, 0.8967779, 0.208927, -0.0183675, 0.7519831, -0.06276745, 0.6559302
522.7704, 0, 0, 0, 0, 0, 0, 1, 0.11446, 0.8271033, 0.1670804, -0.4772801, 0.07271288, 0.002516016, 0.8757342, 0.008935452, 1.085492, -0.08501124, 0.03922654, 0.08751561, 0.02402791, 0.9951005, 0.134553, 0.8968364, 0.2087898, -0.01863173, 0.7524295, -0.06279737, 0.6554077
522.7844, 0, 0, 0, 0, 0, 0, 1, 0.114556, 0.8271293, 0.1669965, -0.4776153, 0.07358756, 0.003278253, 0.8754758, 0.008990169, 1.085487, -0.0849992, 0.03923846, 0.08763849, 0.0240624, 0.9950883, 0.1347062, 0.8969038, 0.2086089, -0.01914915, 0.7531533, -0.06286934, 0.6545541
522.7983, 0, 0, 0, 0, 0, 0, 1, 0.1145674, 0.8271231, 0.1670002, -0.4775507, 0.07394817, 0.003991074, 0.8754777, 0.009043574, 1.085492, -0.08497715, 0.03925215, 0.08780997, 0.02397765, 0.9950747, 0.1347098, 0.8969065, 0.2086014, -0.01945588, 0.7535809, -0.06248216, 0.6540899
522.8123, 0, 0, 0, 0, 0, 0, 1, 0.1145884, 0.8270872, 0.1670114, -0.4775119, 0.07447571, 0.004853074, 0.8754497, 0.009093404, 1.085496, -0.08494973, 0.03928226, 0.0880774, 0.02387791, 0.9950523, 0.1347339, 0.8968838, 0.2085888, -0.01983359, 0.7541487, -0.06207615, 0.6534624
522.8262, 0, 0, 0, 0, 0, 0, 1, 0.1146064, 0.8270345, 0.167046, -0.47732, 0.07474229, 0.005413596, 0.8755283, 0.009114265, 1.085515, -0.08493733, 0.03922509, 0.08808398, 0.02414263, 0.9950476, 0.1347445, 0.8968248, 0.2086377, -0.01996666, 0.7544811, -0.0616529, 0.6531147
522.8401, 0, 0, 0, 0, 0, 0, 1, 0.114588, 0.8269373, 0.1670935, -0.4771519, 0.07488459, 0.005864282, 0.8756049, 0.009096622, 1.085545, -0.0849241, 0.03907681, 0.08818568, 0.02432787, 0.9950399, 0.1347102, 0.8967221, 0.208702, -0.02008244, 0.7547068, -0.06127782, 0.6528856
522.8541, 0, 0, 0, 0, 0, 0, 1, 0.1145803, 0.8268251, 0.1671544, -0.476965, 0.07498984, 0.006166383, 0.8756958, 0.00907886, 1.085534, -0.08490884, 0.03904114, 0.0884037, 0.02383228, 0.995034, 0.1346937, 0.896599, 0.2087856, -0.02009779, 0.7548673, -0.06096992, 0.6527284
522.8679, 0, 0, 0, 0, 0, 0, 1, 0.1145928, 0.8266743, 0.1672513, -0.4767814, 0.07521655, 0.006541398, 0.8757735, 0.009114504, 1.08552, -0.08489072, 0.03931136, 0.088373, 0.02341671, 0.9950359, 0.1347086, 0.8964378, 0.2088989, -0.0201295, 0.75512, -0.06065848, 0.652464
522.8817, 0, 0, 0, 0, 0, 0, 1, 0.1146619, 0.8264276, 0.1674292, -0.4763578, 0.07576367, 0.007290396, 0.8759509, 0.009159088, 1.085484, -0.08486807, 0.03942935, 0.08863709, 0.02344378, 0.9950072, 0.134796, 0.8961632, 0.2091144, -0.02012134, 0.7556819, -0.06002177, 0.6518723
