condition medium, random seed 504899
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.184279, 0.3566112, 0.1061329, -0.3538474, 0.03007476, 0.1947746, -0.9143032, 0.001594089, 1.169784, 0.1386838, -0.08727887, 2.240603E-08, 2.603096E-07, -0.9961839, 0.177964, 0.301165, 0.1685183, -0.6183898, -0.4016047, -0.3871961, -0.5535223
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1736582, 0.3775323, 0.1546241, -0.3043444, 0.1915236, 0.08033281, -0.929645, 0.001594121, 1.169731, 0.1387044, -0.08733803, 3.157331E-08, 3.544893E-07, -0.9961787, 0.1491369, 0.3317319, 0.2202528, -0.4694779, -0.3581116, -0.4819281, -0.6473731
0.2, 0, 0, 0, 0, 0, 0, 1, 0.165508, 0.4285534, 0.2196569, -0.1632763, 0.3391141, -0.08287162, -0.9227539, 0.001594126, 1.169746, 0.138678, -0.08726085, 3.289534E-08, 3.705401E-07, -0.9961855, 0.1228374, 0.4007822, 0.2860954, -0.228368, -0.3515394, -0.5381287, -0.7312222
0.25, 0, 0, 0, 0, 0, 0, 1, 0.1795389, 0.490546, 0.2629566, 0.002885698, 0.4162219, -0.2810394, -0.8647357, 0.001594127, 1.169783, 0.1386318, -0.08712577, 3.289721E-08, 3.730065E-07, -0.9961973, 0.1237251, 0.4777444, 0.3240061, 0.0454241, -0.3752548, -0.5637743, -0.7343563
0.3, 0, 0, 0, 0, 0, 0, 1, 0.2076444, 0.5088187, 0.2733772, 0.07584997, 0.444738, -0.4643402, -0.7621306, 0.001594128, 1.169791, 0.1386211, -0.08709524, 3.196127E-08, 3.731739E-07, -0.9962, 0.1461399, 0.4927154, 0.3278197, 0.2491528, -0.3687819, -0.6115629, -0.6541511
0.35, 0, 0, 0, 0, 0, 0, 1, 0.2432106, 0.5051574, 0.2726719, 0.1290299, 0.4534502, -0.6100907, -0.6368074, 0.001594128, 1.169752, 0.1386686, -0.08723464, 3.189309E-08, 3.732407E-07, -0.9961878, 0.1795183, 0.4820816, 0.3218339, 0.4171095, -0.3430297, -0.6352636, -0.5520785
0.4, 0, 0, 0, 0, 0, 0, 1, 0.2581917, 0.5191805, 0.2820593, -0.2265974, -0.442009, 0.7048271, 0.5064588, 0.001594127, 1.169726, 0.1387009, -0.08732802, 3.314706E-08, 3.73551E-07, -0.9961796, 0.1897919, 0.4954049, 0.3240388, -0.5760981, 0.3248117, 0.5903633, 0.4626875
0.45, 0, 0, 0, 0, 0, 0, 1, 0.2539514, 0.5437015, 0.305373, -0.2951635, -0.4243599, 0.7389366, 0.4321688, 0.001594127, 1.169727, 0.1386995, -0.08732408, 3.304027E-08, 3.734967E-07, -0.9961799, 0.1821011, 0.5211889, 0.3419355, -0.6588688, 0.3194005, 0.540417, 0.4145176
