condition medium, random seed 140441
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
281.0414, 0, 0, 0, 0, 0, 0, 1, 0.117111, 0.9427298, 0.3090619, -0.1045396, -0.03267055, -0.02456181, 0.9936805, 0.02891934, 1.169526, -0.09785509, 0.06530502, 0.002068076, -0.01229549, 0.9977875, 0.1221353, 0.9613, 0.3905236, 0.2403203, 0.6404514, 0.2264207, 0.6933989
285.0647, 0, 0, 0, 0, 0, 0, 1, 0.2124701, 1.096994, 0.06774962, -0.5158251, 0.04451664, -0.02753966, 0.8550932, 0.0355041, 1.17078, -0.1120023, 0.06296714, 0.01254194, -0.01780652, 0.9977779, 0.2310399, 1.169927, 0.104382, -0.03867006, 0.7237214, -0.1043469, 0.6810608
285.0787, 0, 0, 0, 0, 0, 0, 1, 0.2124125, 1.096982, 0.06776392, -0.5161377, 0.04582315, -0.02610387, 0.8548806, 0.03548443, 1.17082, -0.1120799, 0.06266841, 0.01280264, -0.01775283, 0.9977944, 0.2310376, 1.169956, 0.1042861, -0.03946108, 0.724947, -0.1040921, 0.6797498
285.0928, 0, 0, 0, 0, 0, 0, 1, 0.2121645, 1.097142, 0.06757867, -0.5167739, 0.04689423, -0.02444133, 0.8544872, 0.0354799, 1.17083, -0.1121804, 0.06233685, 0.01292009, -0.01783856, 0.9978121, 0.2307918, 1.170197, 0.1039396, -0.0407294, 0.7260727, -0.1038833, 0.6785043
285.1065, 0, 0, 0, 0, 0, 0, 1, 0.2119728, 1.097407, 0.0672462, -0.5177131, 0.04885754, -0.02221797, 0.8538691, 0.03546464, 1.17083, -0.1122619, 0.06213623, 0.01300473, -0.01785063, 0.9978233, 0.2306751, 1.170566, 0.1033579, -0.0423499, 0.7278841, -0.1038493, 0.6764663
285.1205, 0, 0, 0, 0, 0, 0, 1, 0.211803, 1.097605, 0.06687319, -0.5186976, 0.04991446, -0.02072387, 0.8532479, 0.03543818, 1.170849, -0.1123539, 0.06187968, 0.01308759, -0.01786976, 0.9978378, 0.230518, 1.170869, 0.1027641, -0.04380557, 0.7289085, -0.1040356, 0.6752409
285.1344, 0, 0, 0, 0, 0, 0, 1, 0.211791, 1.097678, 0.06674552, -0.5188369, 0.04943245, -0.0212207, 0.8531791, 0.03538299, 1.170924, -0.112414, 0.06151465, 0.01303098, -0.01796391, 0.9978594, 0.2304831, 1.17095, 0.1026335, -0.04374173, 0.7284486, -0.1043162, 0.6756979
285.1483, 0, 0, 0, 0, 0, 0, 1, 0.2118161, 1.09767, 0.06673503, -0.5187072, 0.04833283, -0.02243498, 0.8532898, 0.03532255, 1.171014, -0.1124684, 0.06107065, 0.01290076, -0.01789252, 0.9978897, 0.2304637, 1.170918, 0.1026943, -0.0431779, 0.7274117, -0.1046406, 0.6768001
285.1622, 0, 0, 0, 0, 0, 0, 1, 0.2116941, 1.097867, 0.06651652, -0.5187274, 0.04671884, -0.02397702, 0.8533255, 0.03527308, 1.171103, -0.1125113, 0.0604331, 0.01279476, -0.01765004, 0.9979342, 0.2302548, 1.171105, 0.1025408, -0.04267707, 0.7259448, -0.1051367, 0.6783283
285.1761, 0, 0, 0, 0, 0, 0, 1, 0.2115918, 1.098052, 0.06630003, -0.5187636, 0.04559109, -0.02542813, 0.8533224, 0.03522253, 1.171199, -0.1125367, 0.06005164, 0.01267357, -0.01760509, 0.9979596, 0.2301244, 1.171275, 0.1023693, -0.04211009, 0.7247953, -0.1057442, 0.6794975
285.19, 0, 0, 0, 0, 0, 0, 1, 0.2114455, 1.098182, 0.06607735, -0.5193298, 0.04560026, -0.02511534, 0.8529868, 0.03517354, 1.171252, -0.1125673, 0.0596714, 0.01265492, -0.0176426, 0.997982, 0.2299515, 1.171462, 0.102045, -0.04277048, 0.7248511, -0.1060117, 0.679355
