condition hard, random seed 349896
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
347.856, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.04287785, 1.057016, 0.4426837, -0.06462032, -0.006341846, -0.001761636, 0.9978882, -0.006541755, 1.250453, -0.05242777, -0.01726213, -0.02500698, 0.01641457, -0.9994035, 0.05178665, 1.069321, 0.5249959, 0.2603466, 0.6548188, 0.2598441, 0.6602372
351.8796, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545673, 1.082346, 0.2813611, -0.2887206, 0.00844132, -0.0130907, 0.9572867, 0.00665975, 1.242464, -0.03850269, -0.05109232, -0.09439484, 0.01812072, -0.9940578, 0.1665018, 1.129319, 0.3496049, 0.1169194, 0.7022536, 0.09220484, 0.696181
351.8936, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.154536, 1.082303, 0.2813084, -0.2887153, 0.008418259, -0.01324406, 0.9572864, 0.006687257, 1.242451, -0.03851342, -0.0509656, -0.09430759, 0.01809139, -0.9940731, 0.1664746, 1.129272, 0.3495541, 0.1170141, 0.7021907, 0.09211735, 0.6962402
351.9075, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545009, 1.082239, 0.2812452, -0.2886662, 0.008343307, -0.01349053, 0.9572984, 0.006719705, 1.242424, -0.03852701, -0.05085532, -0.09428614, 0.01812864, -0.9940801, 0.1664401, 1.129196, 0.3494988, 0.1171845, 0.7020612, 0.09201807, 0.6963553
351.9215, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1544694, 1.08218, 0.2811767, -0.2887119, 0.008242351, -0.01371858, 0.9572823, 0.006761115, 1.242412, -0.03855896, -0.05088528, -0.09423647, 0.01818243, -0.9940823, 0.1664042, 1.12914, 0.3494292, 0.1172664, 0.7019311, 0.09186915, 0.6964923
351.9353, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1544497, 1.082122, 0.281137, -0.2886976, 0.008209272, -0.01379552, 0.9572858, 0.006804686, 1.242381, -0.03859639, -0.05092031, -0.09434927, 0.01828936, -0.9940678, 0.1663832, 1.129079, 0.3493921, 0.1173159, 0.7018847, 0.09184036, 0.6965346
351.9492, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.154436, 1.082047, 0.281094, -0.2886642, 0.00817763, -0.01390245, 0.9572945, 0.006865639, 1.242348, -0.03864312, -0.05095415, -0.09442738, 0.01833673, -0.9940578, 0.1663698, 1.128997, 0.3493537, 0.1173989, 0.7018277, 0.09180583, 0.6965825
351.9631, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1544501, 1.081971, 0.2810448, -0.2886337, 0.008231944, -0.0140792, 0.9573007, 0.006934863, 1.24233, -0.03865933, -0.05110946, -0.09462578, 0.01836004, -0.9940306, 0.1664013, 1.128913, 0.3493074, 0.1175499, 0.7018035, 0.09169814, 0.6965956
351.9769, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1544985, 1.081888, 0.2810003, -0.2886046, 0.008337317, -0.01427017, 0.9573058, 0.00702982, 1.2423, -0.03867626, -0.05112116, -0.09478939, 0.01832769, -0.994015, 0.1664759, 1.128821, 0.3492645, 0.1177242, 0.7018074, 0.09156467, 0.6965799
351.9909, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545416, 1.0818, 0.2809576, -0.2885885, 0.008513493, -0.01428853, 0.9573088, 0.007121194, 1.242264, -0.03870606, -0.05116384, -0.094857, 0.0183876, -0.9940052, 0.1665478, 1.128728, 0.3492196, 0.1178002, 0.7019112, 0.09151085, 0.6964695
352.0049, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545481, 1.081695, 0.2809018, -0.2885984, 0.008627404, -0.0141125, 0.9573074, 0.007152807, 1.242233, -0.03875566, -0.05124958, -0.09497209, 0.0184558, -0.9939885, 0.1665634, 1.128627, 0.3491594, 0.1177149, 0.7020392, 0.09158175, 0.6963456
352.019, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545415, 1.08157, 0.280841, -0.2885237, 0.00868669, -0.01386624, 0.957333, 0.007176381, 1.242203, -0.03881979, -0.05136649, -0.09507047, 0.01857734, -0.9939708, 0.1665536, 1.128496, 0.3491032, 0.1176302, 0.7021455, 0.09177634, 0.6962271
352.033, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545376, 1.08147, 0.2807832, -0.2884228, 0.008634997, -0.01382466, 0.9573644, 0.007189211, 1.242169, -0.0388937, -0.05141538, -0.09508526, 0.01863241, -0.9939659, 0.1665393, 1.128384, 0.3490562, 0.1176618, 0.7021149, 0.09189272, 0.6962372
352.0467, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545456, 1.081372, 0.2807122, -0.288369, 0.008552164, -0.01394647, 0.9573796, 0.007208575, 1.242179, -0.03890944, -0.05138845, -0.09517956, 0.0187122, -0.9939567, 0.1665402, 1.128275, 0.3489931, 0.1177538, 0.7020187, 0.09187922, 0.6963204
352.0607, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545551, 1.081277, 0.2806569, -0.2881944, 0.008521349, -0.01414472, 0.9574295, 0.007246476, 1.242218, -0.03891373, -0.05132783, -0.09517969, 0.01875446, -0.9939591, 0.1665545, 1.128152, 0.3489568, 0.1179981, 0.7019185, 0.09188922, 0.6963788
352.0747, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545855, 1.081172, 0.2805932, -0.2880398, 0.008701003, -0.01436753, 0.9574711, 0.007269565, 1.242247, -0.0389111, -0.05124781, -0.09521422, 0.01872151, -0.9939605, 0.1666242, 1.128018, 0.3489055, 0.1183062, 0.7019456, 0.09180444, 0.6963103
352.0885, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545968, 1.081094, 0.2805375, -0.2879726, 0.008843155, -0.01447663, 0.9574884, 0.007277776, 1.242243, -0.03891873, -0.05120066, -0.09528803, 0.01869958, -0.9939563, 0.1666633, 1.127928, 0.3488539, 0.118467, 0.701994, 0.0917401, 0.6962427
352.1024, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545704, 1.08098, 0.2804649, -0.2879254, 0.008964481, -0.01439716, 0.9575027, 0.007280078, 1.242229, -0.03892446, -0.05121448, -0.09529986, 0.01874754, -0.9939535, 0.166652, 1.127807, 0.3487828, 0.1184871, 0.7020904, 0.09178858, 0.6961357
352.1162, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1545124, 1.080842, 0.280391, -0.2878263, 0.00901388, -0.01430717, 0.9575334, 0.007265273, 1.242182, -0.03892565, -0.05135044, -0.09536681, 0.01879561, -0.9939392, 0.1665971, 1.127657, 0.3487171, 0.1185167, 0.702139, 0.09190382, 0.6960666
352.1302, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.154407, 1.080638, 0.2802982, -0.2876266, 0.008981128, -0.01433124, 0.9575933, 0.007258903, 1.242132, -0.03891563, -0.05163753, -0.09539836, 0.01882398, -0.9939207, 0.1664873, 1.127423, 0.3486448, 0.1186677, 0.7020891, 0.0920445, 0.6960724
352.1442, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1542456, 1.080351, 0.280133, -0.2873479, 0.008877698, -0.01482062, 0.9576705, 0.007230412, 1.242076, -0.03888702, -0.05192938, -0.09521595, 0.01868569, -0.9939256, 0.1663336, 1.127088, 0.3485119, 0.1191514, 0.7018405, 0.09196585, 0.6962509
352.158, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1540689, 1.080019, 0.2798649, -0.286917, 0.00895586, -0.01567961, 0.9577853, 0.007183578, 1.242014, -0.03882647, -0.05218161, -0.09521775, 0.01852334, -0.9939153, 0.1662115, 1.126675, 0.3482892, 0.1200353, 0.7015739, 0.09170556, 0.696402
352.1722, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1537677, 1.079641, 0.2793103, -0.2861254, 0.009202117, -0.01718414, 0.9579939, 0.007123891, 1.241961, -0.03871679, -0.05243814, -0.0948167, 0.01846167, -0.9939412, 0.1660228, 1.126149, 0.3478151, 0.121642, 0.7011706, 0.09124242, 0.6965904
352.1861, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1533393, 1.079353, 0.2783279, -0.2856334, 0.009418767, -0.01935236, 0.9580973, 0.007068086, 1.241901, -0.03859353, -0.05274027, -0.09448998, 0.01837973, -0.9939579, 0.1657355, 1.125742, 0.3468881, 0.1234426, 0.7005699, 0.09014133, 0.6970212
352.1999, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1529135, 1.0794, 0.277079, -0.2860044, 0.009648324, -0.02228127, 0.9579207, 0.00700466, 1.241816, -0.03846502, -0.0528901, -0.09394347, 0.01796608, -0.9940093, 0.1654927, 1.125776, 0.3456146, 0.1251001, 0.6998274, 0.08791383, 0.6977557
