condition easy, random seed 787541
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
513.8273, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1025962, 0.8564515, 0.3443631, 0.02584891, -0.01880881, -0.0824827, 0.9960797, -0.0203845, 1.240193, -0.01643229, -0.04013281, -0.02397372, -0.002645157, -0.9989032, 0.1091873, 0.8523915, 0.4277068, 0.3654761, 0.5940152, 0.2696412, 0.663978
517.8506, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1317795, 1.084428, 0.3162699, -0.2461997, -0.02421972, -0.04307568, 0.9679585, -0.008672293, 1.24484, -0.02478242, -0.02412707, -0.06108174, -0.008183212, -0.9978076, 0.1396879, 1.12492, 0.3890978, 0.1566498, 0.6663908, 0.1134688, 0.7200758
517.8648, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1314604, 1.084461, 0.3162054, -0.2463448, -0.02440677, -0.04232137, 0.9679502, -0.008693937, 1.244881, -0.02489138, -0.02401633, -0.06101943, -0.007842699, -0.9978169, 0.1393078, 1.124991, 0.3890195, 0.1560147, 0.6665385, 0.1139106, 0.7200072
517.8788, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1310656, 1.084525, 0.3161227, -0.2466277, -0.02472847, -0.04141453, 0.9679092, -0.008688238, 1.244903, -0.02498484, -0.02393794, -0.06108505, -0.007723868, -0.9978156, 0.1388249, 1.125115, 0.388912, 0.1551435, 0.666667, 0.1143924, 0.72
517.8926, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1308509, 1.084533, 0.3160894, -0.2464846, -0.02502993, -0.04120428, 0.9679468, -0.008679539, 1.244906, -0.02507615, -0.02404397, -0.06126449, -0.007693872, -0.9978023, 0.1385515, 1.125109, 0.3888931, 0.1550206, 0.6665196, 0.1147209, 0.7201107
517.9064, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1306489, 1.084517, 0.3160489, -0.2462684, -0.02534305, -0.04127454, 0.9679908, -0.008685745, 1.244885, -0.02514911, -0.02384253, -0.06139084, -0.007582041, -0.9978002, 0.1383004, 1.125063, 0.3888745, 0.1551225, 0.6662619, 0.1149228, 0.7202952
517.9203, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1304484, 1.084543, 0.3159782, -0.246545, -0.02544931, -0.04115035, 0.9679229, -0.008672401, 1.244885, -0.02521944, -0.02390116, -0.06181111, -0.007539149, -0.9977732, 0.1380797, 1.125134, 0.3887811, 0.154814, 0.6662716, 0.1148363, 0.7203664
517.9341, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1302404, 1.084547, 0.3159223, -0.2470521, -0.0254944, -0.04069709, 0.9678115, -0.008630071, 1.244902, -0.02531147, -0.02382897, -0.062039, -0.007546975, -0.9977607, 0.1378491, 1.125222, 0.3886807, 0.1541528, 0.6664613, 0.1147802, 0.7203415
517.9481, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1299207, 1.084478, 0.3159612, -0.2477176, -0.02526799, -0.03935071, 0.967703, -0.008586831, 1.244907, -0.02538204, -0.02371869, -0.06240512, -0.007565397, -0.9977403, 0.1375133, 1.125272, 0.3886542, 0.1529004, 0.6671444, 0.1151103, 0.7199233
517.962, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.129711, 1.084347, 0.3161267, -0.2479517, -0.02499513, -0.03808464, 0.9677008, -0.008554898, 1.2449, -0.02542758, -0.02370488, -0.06259532, -0.007673623, -0.9977279, 0.1372949, 1.125195, 0.3887905, 0.1520208, 0.6677709, 0.1156839, 0.7194366
