condition hard, random seed 552189
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1758853, 0.3569654, 0.106029, -0.3784769, 0.1126261, 0.1651391, -0.9037697, 0.001594089, 1.169778, 0.1386915, -0.08730173, 2.211082E-08, 2.602344E-07, -0.9961819, 0.1580707, 0.3004702, 0.1651648, -0.5870348, -0.3437925, -0.4437182, -0.583362
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1353926, 0.3833204, 0.1585928, -0.3208727, 0.2948684, 0.09055718, -0.8954846, 0.001594121, 1.169723, 0.1387141, -0.08736714, 3.11898E-08, 3.543867E-07, -0.9961762, 0.09468195, 0.3377802, 0.215819, -0.4451014, -0.2622574, -0.5070329, -0.6899445
0.2, 0, 0, 0, 0, 0, 0, 1, 0.0919375, 0.4793269, 0.2620445, -0.1332323, 0.4002138, 0.03373742, -0.9060573, 0.001594126, 1.169717, 0.1387132, -0.0873637, 3.336526E-08, 3.706637E-07, -0.9961765, 0.0375834, 0.4614084, 0.3231237, -0.2605411, -0.275606, -0.4580171, -0.8039777
0.25, 0, 0, 0, 0, 0, 0, 1, 0.05377247, 0.6453233, 0.3220004, 0.09201836, 0.4716025, -0.06235858, -0.8747772, 0.001594127, 1.169773, 0.1386439, -0.08716093, 3.315402E-08, 3.730513E-07, -0.9961942, -0.01033976, 0.6573473, 0.3744517, -0.02436571, -0.3069834, -0.3870268, -0.8691248
0.3, 0, 0, 0, 0, 0, 0, 1, 0.040373, 0.7962282, 0.3042115, 0.2723399, 0.4829442, -0.1634478, -0.8160151, 0.001594128, 1.169783, 0.1386315, -0.08712605, 3.172791E-08, 3.731057E-07, -0.9961973, -0.02775427, 0.8266059, 0.3421848, 0.1766179, -0.3469949, -0.3215649, -0.8631319
0.35, 0, 0, 0, 0, 0, 0, 1, 0.05414853, 0.8445708, 0.2942935, 0.3242755, 0.4595459, -0.250169, -0.7880853, 0.001594128, 1.169731, 0.1386941, -0.08730981, 3.158693E-08, 3.731618E-07, -0.9961812, -0.01518206, 0.8758962, 0.3291945, 0.2667514, -0.3859097, -0.3280371, -0.8199446
0.4, 0, 0, 0, 0, 0, 0, 1, 0.0998521, 0.8166944, 0.349746, 0.2581256, 0.4159944, -0.3436655, -0.8013824, 0.001594127, 1.169688, 0.1387478, -0.08746538, 3.319966E-08, 3.735614E-07, -0.9961676, 0.03330976, 0.8359456, 0.3967312, 0.2674025, -0.4306033, -0.4208638, -0.7522969
0.45, 0, 0, 0, 0, 0, 0, 1, 0.1923006, 0.7897018, 0.4340763, 0.1524805, 0.3317622, -0.4524797, -0.8136005, 0.001594127, 1.169677, 0.1387605, -0.08750281, 3.317759E-08, 3.735176E-07, -0.9961643, 0.1386224, 0.7945773, 0.4981152, 0.2407792, -0.4932828, -0.5361326, -0.6412953
