condition easy, random seed 310767
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
356.6932, 0, 0, 0, 0, 0, 0, 1, 0.06705105, 0.8003636, 0.2421257, -0.006924493, -0.01101591, 0.03077046, 0.9994419, 0.0008195639, 1.169905, 0.05970001, 0.1267476, -0.005456281, -0.01785401, 0.9917593, 0.07500024, 0.8036946, 0.3253833, 0.2753231, 0.6453181, 0.319464, 0.6369495
360.7162, 0, 0, 0, 0, 0, 0, 1, 0.1980495, 0.9901942, 0.2557871, -0.3504483, 0.08380047, -0.000891703, 0.9328251, 0.02600908, 1.186421, 0.04580212, 0.09123337, 0.1379354, -0.01354174, 0.9861374, 0.2207956, 1.045138, 0.3146928, 0.08503202, 0.7568846, 0.03019874, 0.6472893
360.7303, 0, 0, 0, 0, 0, 0, 1, 0.1985279, 0.990009, 0.2558765, -0.3497162, 0.08327068, -0.00130102, 0.9331468, 0.02635193, 1.186338, 0.04632175, 0.0911167, 0.1385619, -0.01340783, 0.9860622, 0.2212238, 1.044852, 0.3148959, 0.08569913, 0.7564088, 0.03066477, 0.6477356
360.7443, 0, 0, 0, 0, 0, 0, 1, 0.1983625, 0.9899485, 0.2558998, -0.3492824, 0.08061545, -0.002307103, 0.9335404, 0.02676558, 1.186182, 0.04679179, 0.09118549, 0.139059, -0.01337418, 0.9859864, 0.2207249, 1.044735, 0.3150982, 0.08594051, 0.7545332, 0.03122464, 0.6498607
360.758, 0, 0, 0, 0, 0, 0, 1, 0.1987884, 0.9899549, 0.2558495, -0.3497663, 0.08005683, -0.002893872, 0.9334056, 0.02709377, 1.186031, 0.04723334, 0.09137137, 0.1396119, -0.01331217, 0.9858918, 0.2211007, 1.044792, 0.3150197, 0.08579928, 0.7540587, 0.03066885, 0.6504564
360.7718, 0, 0, 0, 0, 0, 0, 1, 0.1993525, 0.9899147, 0.255903, -0.3504611, 0.08072311, -0.002802632, 0.9330879, 0.02748358, 1.18586, 0.0477035, 0.09150807, 0.1401151, -0.01319008, 0.9858094, 0.2217556, 1.044837, 0.3149604, 0.08540234, 0.7545165, 0.02998401, 0.6500096
360.7859, 0, 0, 0, 0, 0, 0, 1, 0.1996104, 0.989828, 0.2560386, -0.3505028, 0.08078685, -0.002744287, 0.9330668, 0.02782667, 1.185728, 0.04818642, 0.09168358, 0.1404383, -0.01313362, 0.9857478, 0.2220192, 1.044756, 0.3150878, 0.08535108, 0.7545739, 0.02996874, 0.6499504
360.7999, 0, 0, 0, 0, 0, 0, 1, 0.2000353, 0.9897485, 0.2560778, -0.3507919, 0.08084672, -0.003168296, 0.9329517, 0.02813721, 1.185524, 0.04862034, 0.09178659, 0.1408542, -0.01311497, 0.9856791, 0.2224777, 1.0447, 0.3150929, 0.0854219, 0.7544968, 0.02946034, 0.6500539
360.814, 0, 0, 0, 0, 0, 0, 1, 0.2003562, 0.9895876, 0.2562203, -0.3512135, 0.08069695, -0.003438867, 0.9328051, 0.02849591, 1.1854, 0.04904437, 0.09218248, 0.141147, -0.01323451, 0.9855986, 0.2227907, 1.044587, 0.315194, 0.08523712, 0.7543523, 0.02901866, 0.6502656
360.8282, 0, 0, 0, 0, 0, 0, 1, 0.2006092, 0.9894601, 0.2564316, -0.3510249, 0.08099355, -0.003299047, 0.9328508, 0.02880824, 1.185196, 0.04954445, 0.09292804, 0.1414987, -0.013546, 0.9854741, 0.2230804, 1.044436, 0.3154132, 0.08537084, 0.7545562, 0.02915263, 0.6500053
360.8421, 0, 0, 0, 0, 0, 0, 1, 0.2009873, 0.9892658, 0.2566304, -0.3511405, 0.08132146, -0.002840036, 0.9327804, 0.02910197, 1.184945, 0.0499984, 0.09353182, 0.1418189, -0.01373356, 0.9853683, 0.2234789, 1.044267, 0.3155804, 0.08508022, 0.754894, 0.02925055, 0.649647
360.8558, 0, 0, 0, 0, 0, 0, 1, 0.2014735, 0.9891133, 0.2568357, -0.3513697, 0.08196958, -0.00238249, 0.9326386, 0.02938426, 1.184691, 0.05048633, 0.09430951, 0.1421409, -0.0142234, 0.9852408, 0.2240327, 1.044151, 0.315726, 0.08479294, 0.7554237, 0.02915618, 0.6490726
360.8696, 0, 0, 0, 0, 0, 0, 1, 0.2021389, 0.9890846, 0.2569435, -0.3518235, 0.08302745, -0.002549474, 0.9323734, 0.0296762, 1.184461, 0.05092013, 0.09510953, 0.1424241, -0.01498042, 0.9851117, 0.2248641, 1.044162, 0.3157327, 0.08484893, 0.756014, 0.02835833, 0.6484129
360.8837, 0, 0, 0, 0, 0, 0, 1, 0.203269, 0.9890545, 0.2570425, -0.3529998, 0.08555767, -0.003910995, 0.9316951, 0.02995861, 1.184191, 0.05134833, 0.09604476, 0.142671, -0.01540845, 0.9849787, 0.2264492, 1.044206, 0.3155837, 0.08552875, 0.7571335, 0.02576542, 0.6471243
360.8977, 0, 0, 0, 0, 0, 0, 1, 0.2040557, 0.9889669, 0.2571921, -0.3531359, 0.08681259, -0.0060961, 0.9315157, 0.03021061, 1.183871, 0.05175698, 0.09700881, 0.1428705, -0.01562704, 0.9848519, 0.2275563, 1.044047, 0.3156729, 0.08716676, 0.7571974, 0.02385107, 0.6469044
360.9117, 0, 0, 0, 0, 0, 0, 1, 0.2044833, 0.9889304, 0.2572702, -0.3523338, 0.08793131, -0.007157633, 0.9317069, 0.03045356, 1.183603, 0.05226231, 0.09818969, 0.1429723, -0.01576385, 0.9847179, 0.2282192, 1.043857, 0.3158008, 0.08875358, 0.75747, 0.02340746, 0.6463855
360.9254, 0, 0, 0, 0, 0, 0, 1, 0.2042085, 0.9890435, 0.2571434, -0.3519675, 0.08705137, -0.007048125, 0.9319288, 0.0307765, 1.183387, 0.05273163, 0.09916665, 0.1429396, -0.01602049, 0.9846206, 0.2278085, 1.043938, 0.3157585, 0.08871911, 0.7569742, 0.02404557, 0.6469473
