condition mid, random seed 796130
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
902.2205, 0, 0, 0, 0, 0, 0, 1, 0.05916619, 0.7771587, 0.3268417, -0.01487012, -0.00581587, -0.06302162, 0.9978845, -0.01220942, 1.196362, -0.02094316, 0.07005794, 0.002633975, -0.003058169, 0.9975348, 0.06841828, 0.7800519, 0.4099809, 0.3315005, 0.6216117, 0.2525403, 0.6632721
906.2441, 0, 0, 0, 0, 0, 0, 1, 0.08534396, 0.8100522, 0.2424799, -0.1439205, -0.003026428, -0.04270159, 0.9886629, -0.0002821684, 1.19141, -0.08781648, 0.06553791, 0.08336726, 0.001727086, 0.99436, 0.09590589, 0.8344448, 0.3218496, 0.2342578, 0.662492, 0.1791118, 0.6885832
906.2583, 0, 0, 0, 0, 0, 0, 1, 0.08552575, 0.8101908, 0.2425995, -0.1441862, -0.002448331, -0.04234638, 0.9886411, -0.0003589392, 1.191364, -0.0878377, 0.06552013, 0.0831486, 0.00177444, 0.9943793, 0.0961753, 0.8346274, 0.3219439, 0.2340282, 0.6630341, 0.1789862, 0.688172
906.2722, 0, 0, 0, 0, 0, 0, 1, 0.08567238, 0.8103268, 0.2426873, -0.1443083, -0.002027984, -0.04211185, 0.9886342, -0.0004273653, 1.19135, -0.08784306, 0.06553288, 0.08283977, 0.001804257, 0.9944043, 0.0963857, 0.8347837, 0.3220169, 0.2339244, 0.6634055, 0.1789279, 0.6878645
906.2861, 0, 0, 0, 0, 0, 0, 1, 0.08586025, 0.8105604, 0.2427837, -0.1447203, -0.001322839, -0.04220341, 0.9885713, -0.0005049706, 1.191366, -0.08785343, 0.06544488, 0.08277902, 0.001829204, 0.994415, 0.09669438, 0.8350744, 0.3220792, 0.2339138, 0.6639109, 0.1783728, 0.6875246
906.3, 0, 0, 0, 0, 0, 0, 1, 0.08586836, 0.8106486, 0.2428008, -0.1448406, -0.001338033, -0.04240275, 0.9885451, -0.0005829334, 1.19138, -0.08785355, 0.06545281, 0.08267965, 0.00192844, 0.9944226, 0.09670595, 0.8351778, 0.3220912, 0.2339525, 0.6638602, 0.1781653, 0.687614
906.3137, 0, 0, 0, 0, 0, 0, 1, 0.0858531, 0.810763, 0.2428294, -0.1449888, -0.001544386, -0.04261078, 0.9885142, -0.0006186962, 1.191401, -0.08784986, 0.06546164, 0.08250687, 0.001897681, 0.9944364, 0.09666326, 0.8353137, 0.3221169, 0.2339199, 0.6636904, 0.1779908, 0.6878342
906.3277, 0, 0, 0, 0, 0, 0, 1, 0.08585596, 0.8109043, 0.2428784, -0.1452184, -0.001625009, -0.042659, 0.9884782, -0.0006418228, 1.191428, -0.08782041, 0.06538111, 0.08245798, 0.001844198, 0.9944459, 0.09665578, 0.8354916, 0.322156, 0.2337692, 0.6636706, 0.1778264, 0.6879472
906.3416, 0, 0, 0, 0, 0, 0, 1, 0.08584583, 0.8110297, 0.242937, -0.145468, -0.00163691, -0.04255368, 0.9884461, -0.0006660223, 1.19146, -0.08778322, 0.06540652, 0.08243453, 0.001854427, 0.9944462, 0.09664276, 0.8356592, 0.3222018, 0.2335293, 0.6637494, 0.1777274, 0.6879781
906.3555, 0, 0, 0, 0, 0, 0, 1, 0.08581722, 0.8111185, 0.2430036, -0.1455325, -0.001684067, -0.04233859, 0.9884457, -0.000707984, 1.191475, -0.08774817, 0.06533145, 0.08251756, 0.002028004, 0.9944438, 0.09660135, 0.8357632, 0.3222654, 0.233336, 0.6638037, 0.1778373, 0.6879629
906.3693, 0, 0, 0, 0, 0, 0, 1, 0.08579898, 0.8111832, 0.2430692, -0.1455438, -0.001715308, -0.04220385, 0.9884498, -0.0007568598, 1.191481, -0.08775926, 0.06535216, 0.08246369, 0.002185013, 0.9944466, 0.0965746, 0.8358327, 0.3223307, 0.2332342, 0.6638306, 0.1779267, 0.6879483
906.3832, 0, 0, 0, 0, 0, 0, 1, 0.08578968, 0.8112683, 0.2431278, -0.1456222, -0.001782645, -0.04226701, 0.9884354, -0.0008164644, 1.191459, -0.08776629, 0.06518264, 0.08247446, 0.002317586, 0.9944565, 0.09655645, 0.8359298, 0.3223868, 0.2332001, 0.663783, 0.1778522, 0.6880252
906.3973, 0, 0, 0, 0, 0, 0, 1, 0.08580184, 0.8114059, 0.2431774, -0.1457885, -0.001834854, -0.04243444, 0.9884036, -0.0008567572, 1.191511, -0.08773053, 0.06518228, 0.08247673, 0.002407645, 0.9944562, 0.09656554, 0.836091, 0.3224294, 0.2331761, 0.6637287, 0.1776451, 0.6881391
906.4114, 0, 0, 0, 0, 0, 0, 1, 0.08585334, 0.8116212, 0.2432138, -0.1462561, -0.001839604, -0.04254314, 0.9883298, -0.0009038448, 1.191587, -0.08765841, 0.06508996, 0.0824015, 0.002608291, 0.994468, 0.09662238, 0.8363789, 0.3224424, 0.232924, 0.6637862, 0.1772552, 0.6882696
906.4252, 0, 0, 0, 0, 0, 0, 1, 0.08595252, 0.8118523, 0.2432785, -0.146831, -0.001647803, -0.0424561, 0.9882486, -0.0009633303, 1.191672, -0.08756685, 0.06491611, 0.08229107, 0.002508994, 0.9944887, 0.09675481, 0.8367018, 0.3224739, 0.2325348, 0.6640558, 0.1768594, 0.6882429
