condition high, random seed 922533
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1692767, 0.3643669, 0.1232858, -0.3344788, 0.04660082, 0.243, -0.9093422, 0.001594089, 1.169782, 0.1386864, 0.258819, 0, 0, -0.9659259, 0.1581142, 0.3120721, 0.1876811, -0.6304913, -0.3791116, -0.3475487, -0.5813476
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1740903, 0.3920105, 0.1794397, -0.2941957, 0.1212658, 0.2503769, -0.9143605, 0.001594121, 1.169731, 0.1387047, 0.258819, 0, 0, -0.9659259, 0.1524483, 0.3482352, 0.2474209, -0.5885823, -0.3446328, -0.3411447, -0.6468536
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1935596, 0.444863, 0.2493218, -0.2416845, 0.2018287, 0.1975185, -0.9283535, 0.001594126, 1.169739, 0.138687, 0.258819, 0, 0, -0.9659259, 0.1632764, 0.4108981, 0.3195743, -0.5011936, -0.334081, -0.3697828, -0.7074291
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2341183, 0.5055084, 0.3022388, -0.2020343, 0.2488434, 0.05019927, -0.9459065, 0.001594127, 1.169749, 0.1386735, 0.258819, 0, 0, -0.9659259, 0.2019605, 0.4753689, 0.3733976, -0.3726064, -0.3719408, -0.4577871, -0.7164186
0.3, 0, 0, 0, 0, 0, 0, 1, 0.3000437, 0.5471106, 0.3345947, -0.1887976, 0.2363263, -0.1710155, -0.9376882, 0.001594128, 1.169708, 0.1387225, 0.258819, 0, 0, -0.9659259, 0.276159, 0.5146893, 0.4079737, -0.2235857, -0.4456531, -0.5840359, -0.6405506
0.35, 0, 0, 0, 0, 0, 0, 1, 0.3840073, 0.596673, 0.3676867, -0.1637938, 0.2220729, -0.4427009, -0.8531537, 0.001594127, 1.169675, 0.1387639, 0.258819, 0, 0, -0.9659259, 0.3682844, 0.5647957, 0.4434675, -0.01210065, -0.4903651, -0.7114025, -0.5032916
0.4, 0, 0, 0, 0, 0, 0, 1, 0.479169, 0.711446, 0.4215659, -0.09646654, 0.1410694, -0.6794181, -0.7135718, 0.001594127, 1.169668, 0.1387716, 0.258819, 0, 0, -0.9659259, 0.4720768, 0.6935357, 0.5030215, 0.2005141, -0.5444734, -0.7525401, -0.3114904
0.45, 0, 0, 0, 0, 0, 0, 1, 0.5226718, 0.8859981, 0.4728078, -0.01319861, -0.01761388, 0.8347434, 0.5501992, 0.001594127, 1.169693, 0.1387417, 0.258819, 0, 0, -0.9659259, 0.5138191, 0.893251, 0.5557242, -0.3823438, 0.598475, 0.6946219, 0.1146364
