condition medium, random seed 608002
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
243.1017, 0, 0, 0, 0, 0, 0, 1, 0.1170511, 0.8337524, 0.3188194, 0.01463084, -0.03690416, -0.02674799, 0.9988537, -0.0354203, 1.167722, -0.1152337, 0.006066065, 0.02169187, 0.01496798, 0.9996343, 0.1208394, 0.8325709, 0.4024277, 0.317975, 0.6045232, 0.3042904, 0.6639662
247.1253, 0, 0, 0, 0, 0, 0, 1, 0.09847426, 1.000152, 0.1766372, -0.4068484, 0.0760415, 0.08879123, 0.9059846, -0.006931305, 1.167608, -0.1626574, 0.001277913, 0.1327666, 0.004149346, 0.9911378, 0.1132212, 1.064579, 0.2279975, -0.01889852, 0.7788797, 0.04546303, 0.6252379
247.1392, 0, 0, 0, 0, 0, 0, 1, 0.09819853, 0.9999648, 0.1770802, -0.4063274, 0.07529332, 0.0887829, 0.9062818, -0.006887197, 1.167613, -0.1626248, 0.001214145, 0.1327824, 0.003913563, 0.9911367, 0.1128481, 1.06433, 0.2285447, -0.01869638, 0.7784339, 0.04610798, 0.6257518
247.1534, 0, 0, 0, 0, 0, 0, 1, 0.09801269, 0.999751, 0.1774631, -0.4058911, 0.07476711, 0.08882635, 0.9065166, -0.006846189, 1.167603, -0.1625892, 0.001140154, 0.1328934, 0.003881414, 0.9911221, 0.1125914, 1.064066, 0.22901, -0.01853348, 0.7781308, 0.04664555, 0.6260936
247.1671, 0, 0, 0, 0, 0, 0, 1, 0.09793377, 0.9996464, 0.177662, -0.4057681, 0.07475732, 0.08867572, 0.9065871, -0.006797791, 1.167599, -0.1625586, 0.001135005, 0.1328715, 0.003857144, 0.9911251, 0.1125249, 1.063944, 0.2292275, -0.01834005, 0.7780872, 0.04665264, 0.626153
247.1808, 0, 0, 0, 0, 0, 0, 1, 0.09784424, 0.9995989, 0.1778196, -0.406037, 0.07457531, 0.08828554, 0.9065198, -0.006799221, 1.167621, -0.162449, 0.001007754, 0.1328676, 0.003825475, 0.9911259, 0.1124328, 1.063919, 0.2293585, -0.01833647, 0.7778908, 0.04626632, 0.6264257
247.1949, 0, 0, 0, 0, 0, 0, 1, 0.09764218, 0.9995038, 0.1780897, -0.406286, 0.0742295, 0.08789893, 0.9064742, -0.006805778, 1.167662, -0.1623197, 0.0008487023, 0.1327897, 0.00387712, 0.9911363, 0.1122044, 1.063843, 0.2296117, -0.01836514, 0.777599, 0.04595131, 0.6268104
247.2087, 0, 0, 0, 0, 0, 0, 1, 0.09746432, 0.9993853, 0.1783644, -0.4061822, 0.0740547, 0.08792713, 0.9065322, -0.006774426, 1.167701, -0.1622078, 0.0005983848, 0.1326831, 0.004220384, 0.9911494, 0.1120011, 1.063713, 0.2299079, -0.01835215, 0.7775021, 0.04610625, 0.6269194
247.2228, 0, 0, 0, 0, 0, 0, 1, 0.09723401, 0.9991891, 0.1787486, -0.406037, 0.07394341, 0.08854806, 0.906546, -0.006724477, 1.167751, -0.1620989, 0.0002766761, 0.1324755, 0.003776764, 0.991179, 0.1117109, 1.063514, 0.2303122, -0.01868713, 0.7775844, 0.04663301, 0.6267686
247.2366, 0, 0, 0, 0, 0, 0, 1, 0.09702229, 0.9989854, 0.1791472, -0.405773, 0.07407626, 0.08921395, 0.9065881, -0.00668478, 1.167755, -0.1620028, 0.0002554241, 0.1323726, 0.003423638, 0.9911941, 0.1114739, 1.063295, 0.2307368, -0.01889309, 0.7778182, 0.04719922, 0.6264297
247.2505, 0, 0, 0, 0, 0, 0, 1, 0.09681141, 0.9987837, 0.1794897, -0.4055277, 0.07385793, 0.08967196, 0.9066704, -0.006654382, 1.167727, -0.1619108, 0.0004413245, 0.1323411, 0.00331922, 0.9911986, 0.1112019, 1.063076, 0.2311189, -0.01907131, 0.7777967, 0.04773936, 0.62641
247.2644, 0, 0, 0, 0, 0, 0, 1, 0.09668469, 0.9986308, 0.1797626, -0.4053496, 0.07350992, 0.08943553, 0.9068017, -0.006615043, 1.167682, -0.1618186, 0.0005860285, 0.132055, 0.003275962, 0.9912369, 0.1110459, 1.062896, 0.2314328, -0.0188712, 0.7775339, 0.04784778, 0.6267342
247.2783, 0, 0, 0, 0, 0, 0, 1, 0.09658349, 0.9984755, 0.1800395, -0.4051019, 0.07316352, 0.08903581, 0.9069797, -0.006593227, 1.167607, -0.1617064, 0.0007445344, 0.1317704, 0.003286771, 0.9912745, 0.1109294, 1.062703, 0.2317615, -0.01850733, 0.7772316, 0.04791045, 0.6271151
247.2923, 0, 0, 0, 0, 0, 0, 1, 0.09652984, 0.9983228, 0.1803098, -0.4050251, 0.07295666, 0.08848172, 0.9070849, -0.006584048, 1.167528, -0.1615927, 0.0009050128, 0.1314734, 0.00332501, 0.9913138, 0.1108887, 1.062528, 0.2320551, -0.01813343, 0.7769761, 0.04770088, 0.6274584
247.3063, 0, 0, 0, 0, 0, 0, 1, 0.09644186, 0.9982417, 0.1804687, -0.4051545, 0.0728146, 0.08807785, 0.9070778, -0.006600022, 1.167442, -0.1614747, 0.001162454, 0.1311777, 0.003163894, 0.9913532, 0.1108077, 1.062453, 0.2322051, -0.01800188, 0.7767977, 0.04740134, 0.6277059
247.3201, 0, 0, 0, 0, 0, 0, 1, 0.09631705, 0.9981383, 0.1806488, -0.4051863, 0.07266936, 0.0880812, 0.9070749, -0.006620646, 1.167359, -0.1613511, 0.001503092, 0.1310272, 0.002936872, 0.9913733, 0.1106608, 1.062353, 0.2323869, -0.01806891, 0.7767138, 0.04742622, 0.6278057
247.3342, 0, 0, 0, 0, 0, 0, 1, 0.09608662, 0.9979295, 0.1808683, -0.4050761, 0.07227764, 0.08848492, 0.9071162, -0.006617785, 1.167286, -0.1612281, 0.001784219, 0.130792, 0.002795244, 0.9914043, 0.1103453, 1.06214, 0.2326348, -0.01836306, 0.7765798, 0.04788533, 0.6279283
