condition high, random seed 715553
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
780.6785, 0, 0, 0, 0, 0, 0, 1, 0.07686961, 0.7927847, 0.27289, -0.004155247, -0.03264838, -0.1032858, 0.9941071, -0.009763241, 1.158707, -0.00707972, 0.2085096, 0.002956239, -0.007307372, 0.9779885, 0.08158405, 0.793587, 0.3564557, 0.354927, 0.5866613, 0.2407386, 0.6869501
784.7039, 0, 0, 0, 0, 0, 0, 1, 0.1142097, 1.098589, 0.06717145, -0.6310767, -0.06735936, 0.001291885, 0.7727893, -0.008829832, 1.204768, -0.09520555, -0.07102261, 0.1194284, -0.01069066, 0.9902416, 0.1154036, 1.180819, 0.08275604, -0.1892446, 0.6430694, -0.1507692, 0.7265789
784.718, 0, 0, 0, 0, 0, 0, 1, 0.1141433, 1.098565, 0.06718266, -0.6309373, -0.06857263, 0.0009392618, 0.7727968, -0.00879848, 1.2048, -0.09528136, -0.07104227, 0.119492, -0.01074987, 0.9902319, 0.1152184, 1.180792, 0.08279254, -0.1892927, 0.6421521, -0.1505348, 0.7274258
784.7321, 0, 0, 0, 0, 0, 0, 1, 0.1140862, 1.098539, 0.06728351, -0.6305776, -0.06910864, 0.0009522285, 0.7730427, -0.008811593, 1.204797, -0.09534442, -0.07118202, 0.1195735, -0.01070056, 0.9902125, 0.1150878, 1.180753, 0.08296535, -0.1891587, 0.6418638, -0.1500594, 0.7278133
784.7458, 0, 0, 0, 0, 0, 0, 1, 0.1139839, 1.098446, 0.06737089, -0.6302637, -0.06997701, 0.00103138, 0.7732204, -0.008827448, 1.204805, -0.09538925, -0.07126451, 0.1196624, -0.01067942, 0.990196, 0.1148628, 1.180651, 0.08311144, -0.1892169, 0.6413537, -0.1494911, 0.7283645
784.7596, 0, 0, 0, 0, 0, 0, 1, 0.1139243, 1.098364, 0.06737471, -0.6303735, -0.07041474, 0.001285182, 0.7730908, -0.008857727, 1.204804, -0.09542716, -0.07145083, 0.1197471, -0.01052609, 0.9901741, 0.1147209, 1.180575, 0.08308533, -0.1896208, 0.6411015, -0.1493062, 0.7285194
784.7734, 0, 0, 0, 0, 0, 0, 1, 0.1138812, 1.098327, 0.06738424, -0.6305684, -0.07044306, 0.001326234, 0.7729292, -0.008858681, 1.204846, -0.09545934, -0.07170267, 0.1198044, -0.01064664, 0.9901476, 0.1146717, 1.180546, 0.08305289, -0.1898288, 0.6410509, -0.1494451, 0.7284814
784.7875, 0, 0, 0, 0, 0, 0, 1, 0.1137707, 1.098253, 0.06741035, -0.630683, -0.07098269, 0.001269463, 0.7727864, -0.008870244, 1.204905, -0.09548199, -0.07198849, 0.1197781, -0.01038954, 0.9901329, 0.1144992, 1.180478, 0.08305109, -0.1900712, 0.6406327, -0.1494342, 0.7287883
784.8014, 0, 0, 0, 0, 0, 0, 1, 0.113652, 1.098166, 0.06747699, -0.6305756, -0.07156939, 0.001157337, 0.7728201, -0.008889794, 1.204944, -0.09551048, -0.072063, 0.1197235, -0.01031516, 0.9901348, 0.1143163, 1.180387, 0.08313704, -0.1900973, 0.640214, -0.1492489, 0.7291871
784.8153, 0, 0, 0, 0, 0, 0, 1, 0.1135857, 1.098136, 0.0675596, -0.6304046, -0.07138784, 0.001339032, 0.7729762, -0.008913755, 1.204957, -0.09556389, -0.07228813, 0.1196532, -0.01013768, 0.9901287, 0.1142522, 1.180351, 0.08325503, -0.1900029, 0.6404334, -0.1490315, 0.7290637
784.829, 0, 0, 0, 0, 0, 0, 1, 0.113479, 1.098075, 0.067626, -0.630439, -0.07075629, 0.001817037, 0.7730051, -0.008947492, 1.204987, -0.09560847, -0.07249923, 0.1195675, -0.01010877, 0.9901239, 0.1141754, 1.180291, 0.08331324, -0.1901324, 0.6410097, -0.1489314, 0.7285436
784.8429, 0, 0, 0, 0, 0, 0, 1, 0.1134388, 1.098053, 0.0676043, -0.6306092, -0.07045294, 0.00200404, 0.7728935, -0.008989692, 1.205022, -0.09562302, -0.07260019, 0.1194778, -0.01010978, 0.9901273, 0.1141557, 1.180277, 0.08325558, -0.1903033, 0.6412394, -0.1490469, 0.7282732
784.8571, 0, 0, 0, 0, 0, 0, 1, 0.1134423, 1.098061, 0.06755722, -0.6308727, -0.0704605, 0.001687734, 0.7726786, -0.009103537, 1.205037, -0.09566033, -0.07265507, 0.1193092, -0.01018964, 0.9901428, 0.1141946, 1.180293, 0.0831567, -0.1903358, 0.6410802, -0.1494799, 0.7283161
784.8711, 0, 0, 0, 0, 0, 0, 1, 0.1134267, 1.098119, 0.06752396, -0.6311158, -0.07063487, 0.001252113, 0.7724649, -0.009215832, 1.20505, -0.09569204, -0.0727917, 0.1192184, -0.009959179, 0.990146, 0.1142058, 1.18036, 0.08307613, -0.1903286, 0.6407733, -0.149925, 0.7284965
784.8849, 0, 0, 0, 0, 0, 0, 1, 0.1134485, 1.098317, 0.06753099, -0.6314063, -0.07080124, 0.0006578531, 0.772213, -0.009269834, 1.205061, -0.09572232, -0.07295466, 0.1191526, -0.01005286, 0.990141, 0.114273, 1.180568, 0.08302787, -0.1902591, 0.6404132, -0.1505156, 0.7287096
784.8987, 0, 0, 0, 0, 0, 0, 1, 0.1134336, 1.09857, 0.06763494, -0.6312057, -0.07097057, 0.0003323921, 0.7723616, -0.009305477, 1.205056, -0.09576869, -0.07300299, 0.1190079, -0.009942411, 0.9901561, 0.1142694, 1.180812, 0.08317708, -0.1899285, 0.6402416, -0.1504983, 0.7289502
784.9126, 0, 0, 0, 0, 0, 0, 1, 0.1134726, 1.09903, 0.06773341, -0.6307917, -0.07185714, -0.000371848, 0.7726179, -0.009341121, 1.205044, -0.09582341, -0.07298901, 0.1188738, -0.009982139, 0.9901727, 0.1142663, 1.181256, 0.08336482, -0.1894023, 0.6395028, -0.1503359, 0.7297687
784.9265, 0, 0, 0, 0, 0, 0, 1, 0.1136353, 1.099552, 0.06764257, -0.6306214, -0.07344092, -0.001799211, 0.7726059, -0.009378791, 1.205042, -0.09588456, -0.072979, 0.1188068, -0.009955703, 0.9901818, 0.1143776, 1.181771, 0.08331442, -0.188859, 0.6380019, -0.1506603, 0.731155
784.9406, 0, 0, 0, 0, 0, 0, 1, 0.1139544, 1.099857, 0.06732833, -0.6314549, -0.07330427, -0.003180575, 0.7719334, -0.009431601, 1.20503, -0.09599102, -0.07301567, 0.1188344, -0.01001693, 0.9901752, 0.1148713, 1.182104, 0.0828426, -0.188667, 0.6374902, -0.1523193, 0.7313071
784.9545, 0, 0, 0, 0, 0, 0, 1, 0.1142776, 1.100188, 0.06692922, -0.6329006, -0.07257426, -0.004046366, 0.7708135, -0.009469509, 1.205051, -0.09610558, -0.07315425, 0.118814, -0.01017044, 0.9901658, 0.1153965, 1.182487, 0.08215445, -0.1891527, 0.6374103, -0.1543566, 0.7308238
784.9683, 0, 0, 0, 0, 0, 0, 1, 0.1145231, 1.10076, 0.06646419, -0.63486, -0.07128764, -0.003997609, 0.7693211, -0.009504199, 1.205114, -0.09619689, -0.07384797, 0.1189846, -0.01040731, 0.9900914, 0.1158219, 1.18313, 0.08128321, -0.1904976, 0.6378782, -0.1564212, 0.7296264
784.9822, 0, 0, 0, 0, 0, 0, 1, 0.1147596, 1.101744, 0.06589258, -0.6370049, -0.07107962, -0.004699818, 0.7675614, -0.00955987, 1.205217, -0.09632611, -0.07472587, 0.119151, -0.01079747, 0.9900013, 0.1161839, 1.184191, 0.08026499, -0.1918849, 0.6373155, -0.1588372, 0.7292325
784.9962, 0, 0, 0, 0, 0, 0, 1, 0.1147969, 1.10323, 0.0649606, -0.6400379, -0.07461171, -0.00670323, 0.7646828, -0.009589314, 1.205455, -0.09654152, -0.07606807, 0.1192817, -0.0107501, 0.9898838, 0.1160241, 1.185792, 0.07867812, -0.1944691, 0.6335244, -0.1618561, 0.731185
785.0099, 0, 0, 0, 0, 0, 0, 1, 0.1145654, 1.105595, 0.06387782, -0.643693, -0.07917743, -0.007621685, 0.7611388, -0.009567738, 1.205843, -0.0968076, -0.07794745, 0.1200208, -0.01110009, 0.9896444, 0.1153598, 1.188295, 0.07677355, -0.1986584, 0.6291638, -0.1644694, 0.7332379
785.0239, 0, 0, 0, 0, 0, 0, 1, 0.1142458, 1.108693, 0.0627594, -0.6480657, -0.08199165, -0.005855906, 0.7571355, -0.009281635, 1.206678, -0.09739053, -0.08076505, 0.1212803, -0.01079893, 0.9892682, 0.1145482, 1.191546, 0.07465221, -0.2046382, 0.6266543, -0.166501, 0.7332839
785.0377, 0, 0, 0, 0, 0, 0, 1, 0.1137629, 1.113495, 0.06113887, -0.6549592, -0.08142265, 0.001644386, 0.7512631, -0.009128332, 1.207013, -0.09784007, -0.0834493, 0.1226303, -0.01036161, 0.9888836, 0.1133913, 1.196561, 0.071433, -0.2154498, 0.6275992, -0.1680816, 0.7290058
785.0516, 0, 0, 0, 0, 0, 0, 1, 0.1137283, 1.118761, 0.05926466, -0.6633878, -0.07737927, 0.01170022, 0.7441722, -0.008971453, 1.207267, -0.09836006, -0.08601394, 0.1239253, -0.009924852, 0.9885068, 0.1128211, 1.202042, 0.06760693, -0.2282017, 0.6312136, -0.1704374, 0.7214185
785.0657, 0, 0, 0, 0, 0, 0, 1, 0.1148266, 1.125561, 0.05650985, -0.675658, -0.06726812, 0.02205523, 0.7338085, -0.008766532, 1.207327, -0.09897614, -0.0883447, 0.1251608, -0.009638866, 0.9881483, 0.1140777, 1.209076, 0.06205058, -0.2427584, 0.6378443, -0.1778897, 0.7089275
785.0798, 0, 0, 0, 0, 0, 0, 1, 0.1168079, 1.133437, 0.05283618, -0.6905764, -0.05479121, 0.02952496, 0.7205764, -0.008557796, 1.207604, -0.09967446, -0.0899598, 0.126234, -0.0092794, 0.9878695, 0.1167704, 1.217113, 0.05493101, -0.2573095, 0.6440669, -0.1904599, 0.6947623
785.0936, 0, 0, 0, 0, 0, 0, 1, 0.1187932, 1.141021, 0.04881704, -0.7057145, -0.04620044, 0.03254764, 0.7062388, -0.008309007, 1.208044, -0.1004479, -0.09180035, 0.1270194, -0.009300528, 0.9875993, 0.1194567, 1.224708, 0.04735363, -0.2706539, 0.6458223, -0.2051611, 0.6837903
785.1076, 0, 0, 0, 0, 0, 0, 1, 0.1208916, 1.149475, 0.04427302, -0.7219963, -0.04157252, 0.03068869, 0.6899647, -0.008172393, 1.208394, -0.1012175, -0.09380884, 0.1277179, -0.009229925, 0.9873211, 0.1223535, 1.232995, 0.03895324, -0.2833767, 0.6426754, -0.2230899, 0.6759415
