condition hard, random seed 484575
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
515.2727, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.08207011, 0.7733686, 0.3000134, -0.006798726, -0.01932986, -0.1248057, 0.9919696, 0.002243519, 1.143015, -0.03562903, 0.02252033, 0.03577022, -0.03709416, 0.9984174, 0.08904645, 0.7740098, 0.3834222, 0.3704055, 0.5880563, 0.2206478, 0.6843275
519.296, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1488848, 0.9278601, 0.1638161, -0.488107, 0.04163414, -0.05224538, 0.8702232, 0.0101577, 1.148742, -0.04300547, -0.01665712, 0.1182325, -0.02568565, 0.9925139, 0.1690726, 0.9976256, 0.2054252, -0.001442999, 0.7157556, -0.09689, 0.6915954
519.31, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1487645, 0.928092, 0.1636487, -0.4884193, 0.03947676, -0.0529172, 0.8701081, 0.01016235, 1.148698, -0.04301786, -0.01658537, 0.1182726, -0.02571941, 0.9925095, 0.1687042, 0.9979156, 0.2052801, -0.001895756, 0.714197, -0.09689951, 0.6932024
519.3241, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1492716, 0.9283454, 0.1632879, -0.4899501, 0.04043684, -0.05294594, 0.8692011, 0.01016343, 1.148669, -0.04301453, -0.01648548, 0.1183001, -0.02567927, 0.9925089, 0.1693564, 0.998293, 0.2046405, -0.002838731, 0.7146797, -0.09846351, 0.692481
519.338, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1512072, 0.9292725, 0.1626109, -0.4931173, 0.05069193, -0.05325874, 0.8668501, 0.01017189, 1.14867, -0.04300117, -0.01644361, 0.1183034, -0.02567109, 0.9925094, 0.1727715, 0.9992759, 0.2031154, -0.002281189, 0.7205676, -0.1045088, 0.6854598
519.3518, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1521475, 0.9298367, 0.1618435, -0.494819, 0.05394617, -0.05628732, 0.8654916, 0.01018763, 1.148652, -0.04298258, -0.01638982, 0.1182856, -0.02571446, 0.9925113, 0.174422, 0.9998266, 0.2019854, -0.0008552969, 0.7213656, -0.1089255, 0.6839345
519.3657, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1524957, 0.9304156, 0.1605506, -0.4988637, 0.049067, -0.06217838, 0.8630534, 0.0101788, 1.14863, -0.04295194, -0.0162824, 0.1183341, -0.02568569, 0.9925081, 0.1745941, 1.000713, 0.2002497, -0.00186345, 0.7161252, -0.1145304, 0.6885086
519.3796, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.15239, 0.9310961, 0.160328, -0.5001355, 0.04440749, -0.06583738, 0.862298, 0.01018429, 1.148615, -0.04295075, -0.01610557, 0.118278, -0.02566825, 0.9925181, 0.1741486, 1.001512, 0.200005, -0.001959532, 0.7119452, -0.116494, 0.6925023
519.3935, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1522279, 0.9317485, 0.16026, -0.4997391, 0.04088927, -0.06664873, 0.8626395, 0.0101949, 1.148597, -0.04293776, -0.01580862, 0.1182885, -0.02554533, 0.9925247, 0.1735597, 1.002191, 0.2001214, -0.002142519, 0.7095565, -0.1155883, 0.6951004
519.4075, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1520991, 0.9326603, 0.1595658, -0.502037, 0.03688035, -0.0665014, 0.8614965, 0.01017582, 1.148565, -0.04293084, -0.01566942, 0.1181066, -0.02544676, 0.9925511, 0.1728745, 1.003417, 0.1991639, -0.005255163, 0.7070047, -0.1160977, 0.6975945
519.4215, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1517143, 0.9331913, 0.1578844, -0.5079321, 0.03227663, -0.06559439, 0.8582894, 0.01016057, 1.148573, -0.04287541, -0.01565448, 0.1178395, -0.0252099, 0.9925892, 0.1718144, 1.00462, 0.1966153, -0.01195231, 0.7040635, -0.1188711, 0.7000153
519.4354, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1520023, 0.9338965, 0.1569247, -0.5115658, 0.02851146, -0.06835618, 0.8560461, 0.0101248, 1.148604, -0.04280162, -0.01585502, 0.1175239, -0.02535572, 0.9926198, 0.1718394, 1.005659, 0.1951705, -0.01431072, 0.7004825, -0.1224965, 0.7029325
519.4492, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1516287, 0.9346986, 0.1560448, -0.5153702, 0.02251086, -0.06924026, 0.8538693, 0.01005554, 1.148646, -0.04273403, -0.01592734, 0.1173561, -0.0256696, 0.9926303, 0.1707383, 1.006915, 0.1938038, -0.01863512, 0.6961394, -0.1243373, 0.7068119
519.4631, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1523252, 0.9350953, 0.1561185, -0.5170224, 0.02625894, -0.06933901, 0.8527547, 0.009996533, 1.148662, -0.04273272, -0.01590326, 0.1167753, -0.02585664, 0.9926944, 0.1719789, 1.007362, 0.1935003, -0.01883399, 0.6982813, -0.126931, 0.7042281
519.477, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1528413, 0.9357173, 0.1564941, -0.5162528, 0.0259168, -0.07131498, 0.8530683, 0.00993216, 1.148638, -0.04274452, -0.01575137, 0.1165637, -0.02578276, 0.9927236, 0.1726096, 1.007869, 0.1940374, -0.01708427, 0.697434, -0.1274988, 0.7050093
519.491, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1539029, 0.9360648, 0.1572016, -0.5144459, 0.02858522, -0.07568131, 0.8536983, 0.009851694, 1.148598, -0.04275739, -0.01550316, 0.1163266, -0.02576079, 0.9927559, 0.1743967, 1.007864, 0.1950297, -0.01213804, 0.6976719, -0.1297419, 0.704467
519.5049, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1537971, 0.9362174, 0.157624, -0.5132693, 0.02576693, -0.07850654, 0.8542409, 0.009763479, 1.148553, -0.04276824, -0.01506428, 0.1159766, -0.02574829, 0.9928039, 0.1741268, 1.007903, 0.1957558, -0.01026055, 0.6950133, -0.129771, 0.7071145
519.5189, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1538109, 0.9364081, 0.1580853, -0.5132777, 0.02431826, -0.07960071, 0.854177, 0.009654164, 1.148507, -0.04278708, -0.01493822, 0.1156243, -0.02586686, 0.9928437, 0.1740315, 1.008099, 0.196264, -0.01001981, 0.6937199, -0.1300542, 0.7083348
519.5327, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1534755, 0.9364691, 0.1591616, -0.5119625, 0.02410244, -0.07752512, 0.8551627, 0.009506822, 1.148458, -0.04280245, -0.01461846, 0.1151014, -0.02591294, 0.9929081, 0.1734771, 1.008111, 0.1975482, -0.01027891, 0.6944473, -0.1275255, 0.7080781
519.5466, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1530615, 0.9362827, 0.1598649, -0.5122537, 0.02492845, -0.07333427, 0.8553343, 0.009337902, 1.148397, -0.04282618, -0.01444131, 0.11436, -0.02601552, 0.9929937, 0.1728269, 1.00805, 0.198138, -0.01285136, 0.6964412, -0.1252396, 0.706484
519.5605, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1527939, 0.9364143, 0.160974, -0.5141753, 0.02543336, -0.06991307, 0.8544526, 0.009147644, 1.148346, -0.04285121, -0.01409663, 0.1134559, -0.02608345, 0.9931006, 0.1723569, 1.008437, 0.1988711, -0.01638529, 0.6978127, -0.1247096, 0.7051502
519.5745, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.152719, 0.9362724, 0.1618364, -0.5178651, 0.02842601, -0.06515992, 0.8525034, 0.00893569, 1.148281, -0.04288352, -0.01378566, 0.112683, -0.02594966, 0.9931964, 0.1723221, 1.008679, 0.1989731, -0.02147472, 0.7010213, -0.1255398, 0.7016751
519.5887, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1524134, 0.9362141, 0.1624397, -0.5249882, 0.02899854, -0.06048033, 0.8484625, 0.00870955, 1.148216, -0.0429194, -0.01336384, 0.1116831, -0.0258516, 0.9933177, 0.1717426, 1.009345, 0.1982769, -0.03006786, 0.7023575, -0.1285152, 0.6994811
519.6026, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1521486, 0.9371248, 0.1626526, -0.5339767, 0.02482312, -0.06538365, 0.8426018, 0.008466601, 1.148153, -0.04298508, -0.01292648, 0.1104717, -0.02576978, 0.9934611, 0.1714013, 1.010956, 0.1970672, -0.03568554, 0.6971588, -0.1379046, 0.7026227
519.6165, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1507654, 0.939293, 0.1617103, -0.5444774, 0.006641633, -0.0778008, 0.8351331, 0.008223772, 1.14809, -0.04303229, -0.01252479, 0.1092485, -0.02565977, 0.9936043, 0.1687411, 1.014055, 0.1947793, -0.04215333, 0.6801803, -0.1492942, 0.7164421
519.6303, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1514682, 0.9395011, 0.1627314, -0.5519651, 0.002387685, -0.09453849, 0.8284874, 0.007996559, 1.14802, -0.04307365, -0.01232857, 0.107877, -0.02530805, 0.9937657, 0.1704774, 1.014486, 0.1947011, -0.03948665, 0.6703909, -0.1654772, 0.7222426
519.6442, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1529903, 0.9406481, 0.1630042, -0.5721231, 0.008949676, -0.1137329, 0.8121945, 0.007771611, 1.147951, -0.04311681, -0.01210745, 0.1063348, -0.0247625, 0.9939483, 0.174973, 1.016286, 0.1913201, -0.04298639, 0.66438, -0.1975331, 0.7195361
519.6581, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1489043, 0.9420124, 0.1637989, -0.5782245, -0.001945168, -0.1040623, 0.8092118, 0.007540464, 1.147919, -0.04316962, -0.01178937, 0.1046765, -0.02457532, 0.9941327, 0.1686405, 1.01866, 0.1910329, -0.05726144, 0.6602898, -0.1928793, 0.7235581
519.6719, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1406898, 0.9432209, 0.1708349, -0.549316, -0.01785212, -0.08389588, 0.8312007, 0.007304668, 1.147911, -0.04321134, -0.01170162, 0.1030745, -0.02459849, 0.9943006, 0.1559309, 1.018782, 0.2034583, -0.04989573, 0.6616564, -0.1500459, 0.7329444
519.6858, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1361154, 0.9445966, 0.1780888, -0.5198269, -0.01653253, -0.07224028, 0.8510512, 0.007071733, 1.147876, -0.04325283, -0.01149808, 0.1013339, -0.02464218, 0.9944808, 0.1500724, 1.017997, 0.2158198, -0.03216255, 0.6698787, -0.1181278, 0.7323073
519.6997, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1307483, 0.9473569, 0.179944, -0.512203, -0.02970476, -0.06757325, 0.8556866, 0.006828427, 1.14783, -0.04326296, -0.01122267, 0.09959301, -0.02474828, 0.9946572, 0.142341, 1.020441, 0.2190645, -0.03285807, 0.6635734, -0.1048774, 0.7399942
519.7135, 0.2930157, 1.014934, 1.124678, 0.8519614, -0.2021469, 0.3199868, 0.3618105, 0.1251636, 0.9514475, 0.1787421, -0.5220622, -0.04242244, -0.06432881, 0.8494193, 0.006605148, 1.147771, -0.04326165, -0.0108648, 0.09799463, -0.02464912, 0.9948223, 0.1348237, 1.025679, 0.2161915, -0.04695135, 0.6553997, -0.1071663, 0.746165
