condition medium, random seed 350143
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1959208, 0.356617, 0.1076641, -0.3554989, 0.02440787, 0.1704632, -0.9186769, 0.001594089, 1.16979, 0.138676, -0.08725618, 2.214732E-08, 2.602447E-07, -0.9961859, 0.1919511, 0.3008704, 0.1699751, -0.6068833, -0.4148896, -0.4033517, -0.5448549
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1807006, 0.3744315, 0.1509504, -0.3164946, 0.1828125, 0.06862663, -0.9282786, 0.001594121, 1.169735, 0.1386995, -0.08732375, 3.157478E-08, 3.544941E-07, -0.99618, 0.1580852, 0.3265616, 0.2157818, -0.4719247, -0.3626756, -0.494131, -0.63371
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1958503, 0.4246384, 0.2198256, -0.1849071, 0.2540443, -0.0312725, -0.9488376, 0.001594126, 1.169742, 0.1386832, -0.08727628, 3.285814E-08, 3.705356E-07, -0.9961842, 0.1651359, 0.3953302, 0.2919626, -0.3087642, -0.4003451, -0.5011926, -0.7022781
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2382658, 0.4882678, 0.2704222, -0.04922768, 0.2788815, -0.1774368, -0.9425062, 0.001594127, 1.169765, 0.138653, -0.08718798, 3.274781E-08, 3.729711E-07, -0.9961919, 0.2032101, 0.4769011, 0.3455753, -0.11915, -0.4655907, -0.5129672, -0.7112617
0.3, 0, 0, 0, 0, 0, 0, 1, 0.2916722, 0.5216401, 0.290068, 0.01117105, 0.2719699, -0.3420631, -0.8993889, 0.001594128, 1.169763, 0.1386556, -0.08719629, 3.212941E-08, 3.732134E-07, -0.9961912, 0.255535, 0.5152691, 0.3652983, 0.03590328, -0.5104074, -0.5640908, -0.6480717
0.35, 0, 0, 0, 0, 0, 0, 1, 0.3476869, 0.5402765, 0.3027382, 0.03181531, 0.2543508, -0.5104378, -0.8208207, 0.001594127, 1.169728, 0.138698, -0.0873202, 3.233798E-08, 3.7334E-07, -0.9961803, 0.3124264, 0.5323026, 0.3782314, 0.1755364, -0.5284795, -0.6291789, -0.5422456
0.4, 0, 0, 0, 0, 0, 0, 1, 0.3641901, 0.574546, 0.3273703, 0.1137332, 0.2638616, -0.6647671, -0.6895843, 0.001594127, 1.169719, 0.1387099, -0.08735438, 3.315058E-08, 3.735332E-07, -0.9961773, 0.3197622, 0.5682817, 0.3980316, 0.3693442, -0.5096788, -0.6383798, -0.4430391
0.45, 0, 0, 0, 0, 0, 0, 1, 0.3438137, 0.6165909, 0.3594513, -0.2379469, -0.2786621, 0.764169, 0.5308244, 0.001594127, 1.169721, 0.1387071, -0.08734646, 3.286241E-08, 3.734464E-07, -0.996178, 0.2846964, 0.611113, 0.4184532, -0.5648187, 0.4659515, 0.5787601, 0.3590347
