condition high, random seed 784476
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
676.2913, 0, 0, 0, 0, 0, 0, 1, 0.04645824, 0.8606884, 0.3771275, 0.04239064, -0.001265699, 0.02621398, 0.9987564, 0.008129537, 1.17655, -0.02591121, 0.1219579, 0.05779099, -0.01450233, 0.9907453, 0.05626914, 0.8557857, 0.4601083, 0.3124073, 0.6348631, 0.3450247, 0.6166916
680.3179, 0, 0, 0, 0, 0, 0, 1, 0.1368751, 0.9863452, 0.2615143, -0.2648547, 0.05001961, -0.01670657, 0.9628452, 0.03452969, 1.229549, -0.1140659, -0.1371953, 0.06669723, 0.00518237, 0.9882824, 0.1555037, 1.029403, 0.3308334, 0.1486547, 0.7240387, 0.09428245, 0.6669189
680.332, 0, 0, 0, 0, 0, 0, 1, 0.1362477, 0.9862325, 0.261201, -0.2654254, 0.04964371, -0.01566434, 0.9627251, 0.0342043, 1.229325, -0.1142329, -0.1368867, 0.06664386, 0.005395976, 0.9883277, 0.1547692, 1.029406, 0.3304765, 0.147473, 0.7242096, 0.09465849, 0.6669424
680.3461, 0, 0, 0, 0, 0, 0, 1, 0.1358033, 0.9857588, 0.2611917, -0.2648936, 0.04935424, -0.01493912, 0.962898, 0.03395391, 1.22918, -0.1144212, -0.1361852, 0.06658312, 0.005536275, 0.9884279, 0.1542456, 1.028878, 0.3305219, 0.1473121, 0.7241955, 0.09560159, 0.6668587
680.3598, 0, 0, 0, 0, 0, 0, 1, 0.1353194, 0.9851889, 0.2612684, -0.2634185, 0.04872134, -0.01458808, 0.9633402, 0.03370821, 1.229074, -0.1145554, -0.135595, 0.06650012, 0.005761036, 0.9885134, 0.1536462, 1.02811, 0.3307521, 0.1479706, 0.7237378, 0.09709617, 0.6669939
680.3737, 0, 0, 0, 0, 0, 0, 1, 0.1346638, 0.9845753, 0.2611613, -0.2622281, 0.04801553, -0.01405301, 0.9637082, 0.03338158, 1.229031, -0.1146913, -0.1350545, 0.06653883, 0.006072922, 0.9885828, 0.152855, 1.027345, 0.3307739, 0.1482852, 0.7233276, 0.09852527, 0.6671593
680.3876, 0, 0, 0, 0, 0, 0, 1, 0.1340473, 0.9838049, 0.26105, -0.2611166, 0.04745542, -0.0130123, 0.9640523, 0.0331158, 1.228956, -0.1148788, -0.1346111, 0.06643858, 0.006250746, 0.988649, 0.1521029, 1.026447, 0.3307762, 0.1482618, 0.7231719, 0.1001747, 0.6670878
680.4016, 0, 0, 0, 0, 0, 0, 1, 0.1337273, 0.9830889, 0.2609092, -0.2603262, 0.04721712, -0.01263296, 0.9642828, 0.03279346, 1.228898, -0.1149858, -0.1341568, 0.06642564, 0.006522437, 0.9887098, 0.1517281, 1.025628, 0.3307122, 0.1485204, 0.7230447, 0.101065, 0.6670338
680.4154, 0, 0, 0, 0, 0, 0, 1, 0.1335933, 0.9822386, 0.2608151, -0.2591788, 0.04693712, -0.01279177, 0.9646034, 0.03254396, 1.228732, -0.1150912, -0.1337279, 0.06626236, 0.006759183, 0.9887773, 0.1515575, 1.024609, 0.3307306, 0.1493665, 0.7226782, 0.1018809, 0.6671178
680.4293, 0, 0, 0, 0, 0, 0, 1, 0.1337144, 0.9815605, 0.2606732, -0.2588733, 0.04771248, -0.01320251, 0.9646418, 0.03225946, 1.228637, -0.1151513, -0.1331607, 0.06626893, 0.007023475, 0.9888515, 0.1518193, 1.023867, 0.3305906, 0.1500697, 0.7229807, 0.1015917, 0.6666763
680.4434, 0, 0, 0, 0, 0, 0, 1, 0.1336363, 0.9808609, 0.2606449, -0.2585783, 0.04832239, -0.01296374, 0.9646938, 0.03196269, 1.228589, -0.1151967, -0.1330176, 0.06616964, 0.007380521, 0.9888749, 0.1518262, 1.023125, 0.3305659, 0.150304, 0.7233862, 0.101764, 0.666157
