condition mid, random seed 22533
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
560.3969, 0, 0, 0, 0, 0, 0, 1, 0.0459573, 0.7634344, 0.4060944, -0.01606747, -0.004296985, 0.06258036, 0.9979014, -0.0006100535, 1.205968, -0.003150642, 0.1163142, -0.002502325, 0.004303117, 0.9932001, 0.05473171, 0.7689109, 0.4891553, 0.2506524, 0.6610031, 0.3313772, 0.6248501
564.4188, 0, 0, 0, 0, 0, 0, 1, 0.2099819, 1.067449, 0.2801679, -0.5620763, 0.1098018, -0.06413934, 0.8172514, 0.01731119, 1.198947, 0.0004924908, 0.1402657, 0.09151734, 0.02273305, 0.9856132, 0.2404701, 1.140937, 0.3061696, -0.03648558, 0.7439064, -0.1885099, 0.6401064
564.4327, 0, 0, 0, 0, 0, 0, 1, 0.2089388, 1.071276, 0.2723235, -0.5917423, 0.1135136, -0.0475149, 0.7966794, 0.01688322, 1.199136, 1.910329E-05, 0.1435283, 0.09143817, 0.0239117, 0.9851229, 0.2381797, 1.14712, 0.2922934, -0.07117075, 0.7470492, -0.204257, 0.6285949
564.4467, 0, 0, 0, 0, 0, 0, 1, 0.2075747, 1.074484, 0.2652445, -0.6184987, 0.1174743, -0.02751223, 0.7764679, 0.01659977, 1.19979, 2.824515E-05, 0.145092, 0.09090887, 0.02618747, 0.9848848, 0.2350407, 1.15227, 0.2794231, -0.1059836, 0.7507291, -0.2159518, 0.6152546
564.4605, 0, 0, 0, 0, 0, 0, 1, 0.2089176, 1.077385, 0.2589115, -0.6371865, 0.1334014, -0.01282229, 0.7589685, 0.01640749, 1.200445, 1.522154E-05, 0.1437635, 0.0899739, 0.02827558, 0.9851078, 0.2364351, 1.155894, 0.2681452, -0.1278214, 0.7597368, -0.2286673, 0.5951245
564.4744, 0, 0, 0, 0, 0, 0, 1, 0.2093261, 1.078922, 0.2528165, -0.6542068, 0.1526706, 0.00518397, 0.7407283, 0.01616338, 1.201246, 0.0001673624, 0.1417758, 0.08903254, 0.02965816, 0.9854407, 0.2366905, 1.157914, 0.2570212, -0.1499411, 0.7709021, -0.2394351, 0.5708752
564.4883, 0, 0, 0, 0, 0, 0, 1, 0.2097139, 1.080163, 0.2486113, -0.6626559, 0.1673219, 0.02344808, 0.7296169, 0.01603755, 1.201895, 0.0003738105, 0.1396534, 0.08816402, 0.02972454, 0.9858198, 0.2363717, 1.159499, 0.2497815, -0.1659937, 0.7811928, -0.2409964, 0.551457
564.5025, 0, 0, 0, 0, 0, 0, 1, 0.2101457, 1.081179, 0.243979, -0.6724787, 0.1831783, 0.04056393, 0.7159418, 0.0157491, 1.20244, 0.0006778464, 0.1377492, 0.08773662, 0.02889208, 0.9861504, 0.2361476, 1.160706, 0.2416507, -0.1825993, 0.7906734, -0.2453075, 0.5303937
564.5163, 0, 0, 0, 0, 0, 0, 1, 0.2102048, 1.082239, 0.2399533, -0.6794785, 0.1939246, 0.05543413, 0.7054285, 0.01551387, 1.202848, 0.001044065, 0.1362191, 0.08731244, 0.02738808, 0.9864435, 0.2352506, 1.161957, 0.2350777, -0.1965462, 0.7973938, -0.2467394, 0.5144438
564.5303, 0, 0, 0, 0, 0, 0, 1, 0.2108425, 1.083718, 0.2370012, -0.6826987, 0.1923883, 0.05813501, 0.7025166, 0.01538569, 1.203067, 0.001422197, 0.1347887, 0.08717732, 0.02613006, 0.9866861, 0.2352804, 1.163583, 0.2314883, -0.2016757, 0.7963351, -0.2474944, 0.5137353
