condition easy, random seed 953079
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
417.5259, 0, 0, 0, 0, 0, 0, 1, 0.03841317, 0.7759054, 0.2071971, -0.006374678, 0.008075794, -0.05463768, 0.9984533, -0.03436685, 1.173123, -0.1017065, 0.08424018, -0.002550373, -0.0133203, 0.9963531, 0.04986331, 0.7774227, 0.2900988, 0.3358944, 0.6308129, 0.2592951, 0.6496277
421.5493, 0, 0, 0, 0, 0, 0, 1, 0.07134283, 0.832773, 0.1816255, -0.1183836, -0.02837743, -0.1224604, 0.984979, -0.001709819, 1.178345, -0.1077232, 0.05978317, 0.09965836, -0.01926524, 0.9930373, 0.07913198, 0.8519323, 0.2627325, 0.292934, 0.6121174, 0.1512203, 0.7187729
421.5634, 0, 0, 0, 0, 0, 0, 1, 0.07094443, 0.832776, 0.181459, -0.1222916, -0.02980005, -0.1224921, 0.9844554, -0.001748443, 1.178367, -0.1077814, 0.0597101, 0.0996401, -0.01934039, 0.9930421, 0.0785825, 0.8525968, 0.2624213, 0.2898763, 0.6120421, 0.1489674, 0.720545
421.5773, 0, 0, 0, 0, 0, 0, 1, 0.07082701, 0.8328289, 0.1814463, -0.1248116, -0.03030585, -0.1221905, 0.9841611, -0.001800179, 1.17836, -0.107831, 0.05963508, 0.09943219, -0.01930409, 0.9930682, 0.07842908, 0.8530722, 0.2623074, 0.2878352, 0.6123812, 0.1476081, 0.7213544
421.5912, 0, 0, 0, 0, 0, 0, 1, 0.07121706, 0.8327056, 0.1816932, -0.1264234, -0.02818192, -0.1222149, 0.9840155, -0.001855969, 1.178329, -0.1079, 0.05959959, 0.09935668, -0.0193819, 0.9930763, 0.0792021, 0.8531607, 0.262464, 0.287419, 0.6141195, 0.1458716, 0.7203951
421.6051, 0, 0, 0, 0, 0, 0, 1, 0.0715363, 0.8325927, 0.181838, -0.1270376, -0.02551375, -0.1221636, 0.9840155, -0.001918793, 1.178312, -0.1079587, 0.05959503, 0.09925158, -0.01943977, 0.993086, 0.07997095, 0.853088, 0.262553, 0.287798, 0.6160207, 0.1447021, 0.7188547
421.6191, 0, 0, 0, 0, 0, 0, 1, 0.07144034, 0.8324828, 0.181801, -0.1264036, -0.02579093, -0.1229361, 0.9839938, -0.001960278, 1.178321, -0.1080246, 0.05966545, 0.09904917, -0.01956347, 0.9930995, 0.07983159, 0.8528681, 0.2625483, 0.2886074, 0.6154051, 0.1446937, 0.7190592
421.633, 0, 0, 0, 0, 0, 0, 1, 0.07119346, 0.8324972, 0.18169, -0.1277997, -0.02663428, -0.1233137, 0.9837437, -0.002009034, 1.178341, -0.1080707, 0.05967475, 0.09891753, -0.01950432, 0.9931133, 0.0794833, 0.853119, 0.2623877, 0.2876299, 0.6150133, 0.1437379, 0.7199773
421.6468, 0, 0, 0, 0, 0, 0, 1, 0.070737, 0.8324357, 0.1816254, -0.1300088, -0.02784918, -0.1218255, 0.983606, -0.002061009, 1.178331, -0.1081165, 0.05978611, 0.0987279, -0.01961523, 0.9931232, 0.07884379, 0.8534667, 0.262236, 0.28486, 0.6152666, 0.1435964, 0.7208897
421.6608, 0, 0, 0, 0, 0, 0, 1, 0.06990314, 0.8324562, 0.1814839, -0.1328948, -0.03012871, -0.117752, 0.9836492, -0.002146602, 1.178271, -0.1081308, 0.0599489, 0.09853532, -0.01971899, 0.9931305, 0.07761054, 0.8540735, 0.2619785, 0.2797348, 0.6159444, 0.1450458, 0.7220268
