condition low, random seed 101174
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
748.6268, 0, 0, 0, 0, 0, 0, 1, 0.2858034, 0.867979, 0.3077869, -0.01878854, 0.003967303, -0.1370627, 0.9903762, 0.06699109, 1.171583, 0.01938879, 0.1959503, 0.1787705, 0.029231, 0.9637376, 0.2968879, 0.8698478, 0.3907312, 0.3771559, 0.6017813, 0.1976083, 0.675695
748.6409, 0, 0, 0, 0, 0, 0, 1, 0.2787058, 0.8492135, 0.3094144, 0.05978781, -0.04917479, -0.1745454, 0.9816014, 0.06696439, 1.17152, 0.01921022, 0.1972173, 0.1792261, 0.02893671, 0.9634033, 0.2787797, 0.8389407, 0.392484, 0.4326178, 0.5272642, 0.2375642, 0.691663
748.6547, 0, 0, 0, 0, 0, 0, 1, 0.2770017, 0.8394362, 0.3058861, 0.09176174, -0.06411874, -0.1617051, 0.9804693, 0.06695163, 1.171328, 0.01896882, 0.198697, 0.1798177, 0.02836997, 0.9630059, 0.2739192, 0.8244552, 0.3881793, 0.439921, 0.5112748, 0.2704398, 0.6869716
748.6686, 0, 0, 0, 0, 0, 0, 1, 0.2829022, 0.8461005, 0.3028258, 0.0392205, -0.03197365, -0.07969175, 0.9955344, 0.06693995, 1.171103, 0.01878095, 0.2004754, 0.1805634, 0.02765164, 0.9625185, 0.287136, 0.8400358, 0.3862008, 0.36808, 0.5820932, 0.2838194, 0.6671816
748.6826, 0, 0, 0, 0, 0, 0, 1, 0.2986104, 0.8641095, 0.297947, -0.06685453, 0.05659071, -0.002412613, 0.9961537, 0.0669558, 1.170882, 0.0187217, 0.2016139, 0.1814021, 0.02694305, 0.9621431, 0.317873, 0.8766449, 0.3784325, 0.2777649, 0.6942958, 0.2384083, 0.6196464
748.6964, 0, 0, 0, 0, 0, 0, 1, 0.3053222, 0.8799723, 0.2881573, -0.1505174, 0.1241101, 0.04722572, 0.9796484, 0.06691635, 1.170727, 0.01883256, 0.2026145, 0.1821508, 0.02637519, 0.9618071, 0.3337204, 0.9075466, 0.3619089, 0.207936, 0.7669795, 0.1909705, 0.5762252
748.7105, 0, 0, 0, 0, 0, 0, 1, 0.3014474, 0.8928128, 0.2749231, -0.2133929, 0.1312196, 0.06182805, 0.9661378, 0.06693304, 1.170624, 0.01919532, 0.2032324, 0.1824705, 0.02632883, 0.9616174, 0.3295553, 0.9305216, 0.3441625, 0.156542, 0.7862039, 0.1537345, 0.5777056
748.7243, 0, 0, 0, 0, 0, 0, 1, 0.2977684, 0.9042305, 0.2609742, -0.2668041, 0.1135739, 0.03008585, 0.9565623, 0.06707382, 1.170624, 0.01979792, 0.2034929, 0.1822006, 0.02748588, 0.9615811, 0.323958, 0.9485752, 0.3269571, 0.1346387, 0.7752825, 0.1017122, 0.6086577
748.7383, 0, 0, 0, 0, 0, 0, 1, 0.295548, 0.9132275, 0.2465405, -0.3137206, 0.09519619, -0.01881472, 0.9445438, 0.0674994, 1.170653, 0.02115095, 0.2032759, 0.181064, 0.02981043, 0.9617724, 0.3211811, 0.9625353, 0.3091328, 0.1269182, 0.755174, 0.04240397, 0.6417211
748.7522, 0, 0, 0, 0, 0, 0, 1, 0.2912705, 0.9185864, 0.2330195, -0.3538238, 0.08240362, -0.04701566, 0.930488, 0.06759834, 1.170303, 0.02169025, 0.2037587, 0.1790481, 0.03210773, 0.9619736, 0.3165818, 0.9724213, 0.2919028, 0.1113307, 0.7415383, -0.001646265, 0.661607
748.7661, 0, 0, 0, 0, 0, 0, 1, 0.2845671, 0.9217675, 0.2204584, -0.3906155, 0.07564232, -0.04592671, 0.9162906, 0.06764066, 1.169891, 0.02208102, 0.2050935, 0.1771032, 0.03313338, 0.9620153, 0.3088877, 0.9803731, 0.2750476, 0.08084384, 0.7395327, -0.02677314, 0.6677117
748.78, 0, 0, 0, 0, 0, 0, 1, 0.2724195, 0.9204636, 0.2104819, -0.4086985, 0.06888364, -0.006127189, 0.9100456, 0.06764245, 1.169362, 0.02229762, 0.2073289, 0.1753991, 0.03279905, 0.9618598, 0.2930205, 0.9826187, 0.2626206, 0.03986731, 0.7487224, -0.01283394, 0.6615592
748.7938, 0, 0, 0, 0, 0, 0, 1, 0.2587018, 0.9184094, 0.203136, -0.4212411, 0.04310589, 0.03218815, 0.9053518, 0.06767201, 1.168762, 0.02247679, 0.2099341, 0.1741535, 0.03190182, 0.9615511, 0.2726581, 0.9832849, 0.2541506, -0.001882911, 0.7446662, 0.00994128, 0.6673607
748.8078, 0, 0, 0, 0, 0, 0, 1, 0.244354, 0.9140739, 0.1953572, -0.4239082, 0.00743953, 0.06335923, 0.9034557, 0.06771135, 1.168171, 0.02264428, 0.2125744, 0.173196, 0.03097597, 0.9611741, 0.2506653, 0.9799044, 0.2466662, -0.03488705, 0.7309627, 0.03833395, 0.6804463
748.8218, 0, 0, 0, 0, 0, 0, 1, 0.2334396, 0.9082182, 0.1880218, -0.4231821, -0.02986965, 0.0759543, 0.9023612, 0.06773388, 1.167627, 0.02284157, 0.214713, 0.172253, 0.03048179, 0.960884, 0.2332395, 0.9739419, 0.2398528, -0.05406752, 0.7100767, 0.05780125, 0.699662
