condition medium, random seed 643334
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
418.2078, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1735271, 0.8269843, 0.2654827, -0.2223768, 0.07014716, 0.0006386733, 0.9724339, 0.002615452, 1.160329, -0.1318707, -0.04545514, 0.05777944, -0.01379972, 0.9971985, 0.1946247, 0.8640988, 0.3374792, 0.1735729, 0.735481, 0.1293687, 0.6420311
418.2218, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1803609, 0.8464311, 0.2647935, -0.2419031, 0.08082698, -0.003230593, 0.9669227, 0.003523231, 1.160177, -0.1320007, -0.04527317, 0.06059241, -0.01338547, 0.9970455, 0.203231, 0.8862464, 0.3347778, 0.1651543, 0.7434617, 0.1094853, 0.6387501
418.2359, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.186859, 0.8670123, 0.2634925, -0.2636354, 0.09005455, -0.003873642, 0.9604018, 0.004358411, 1.159973, -0.1320803, -0.04451071, 0.0635832, -0.01350439, 0.996892, 0.211111, 0.9098886, 0.3311649, 0.1525174, 0.751511, 0.09037955, 0.6354538
418.2496, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1926252, 0.8884606, 0.2614206, -0.2882657, 0.09808624, -7.029371E-05, 0.9525135, 0.005255222, 1.159751, -0.1321702, -0.04347191, 0.06634441, -0.01419376, 0.9967483, 0.2178078, 0.9348854, 0.3263565, 0.1344075, 0.7601408, 0.07220012, 0.6315916
418.2635, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1975981, 0.9104329, 0.258647, -0.315309, 0.1038465, 0.007200061, 0.9432626, 0.006172061, 1.159459, -0.1323237, -0.04212405, 0.06889, -0.01517211, 0.996619, 0.2230912, 0.9607733, 0.3204696, 0.1114393, 0.7682257, 0.05496092, 0.6280047
418.2775, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2022244, 0.9323221, 0.2558591, -0.3412778, 0.1080462, 0.0135057, 0.9336343, 0.007064581, 1.159193, -0.132488, -0.0408598, 0.07123368, -0.01598204, 0.9964943, 0.2277616, 0.9862833, 0.3145289, 0.08919051, 0.7744583, 0.03815506, 0.6251429
418.2914, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2069062, 0.9535851, 0.2536616, -0.3631437, 0.1126146, 0.01709396, 0.9247445, 0.008005142, 1.158888, -0.1327146, -0.03979518, 0.0732787, -0.01670329, 0.9963772, 0.2326745, 1.010413, 0.3094531, 0.07163431, 0.7793407, 0.02235889, 0.6220908
418.3052, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2113757, 0.9744082, 0.2526672, -0.3782993, 0.1188554, 0.02041203, 0.9177943, 0.008880019, 1.158726, -0.1329105, -0.03887034, 0.07515031, -0.01767919, 0.9962575, 0.2376602, 1.033152, 0.3061873, 0.05961984, 0.7844305, 0.0107712, 0.6172507
418.3193, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2159473, 0.9946526, 0.251636, -0.3894343, 0.1239333, 0.02246203, 0.9124017, 0.009669423, 1.158557, -0.1331574, -0.03779969, 0.07658032, -0.01859241, 0.9961732, 0.2426821, 1.054746, 0.3034056, 0.05110298, 0.788183, 0.001774907, 0.6133132
418.3331, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2212731, 1.014706, 0.2505214, -0.398756, 0.1304831, 0.02177561, 0.9074655, 0.01036274, 1.158349, -0.1333916, -0.03684131, 0.0778856, -0.01976079, 0.9960854, 0.2488623, 1.075782, 0.3006672, 0.04607829, 0.7917913, -0.008111238, 0.6089972
418.3471, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2278061, 1.033825, 0.2489959, -0.4074821, 0.1423483, 0.01769822, 0.901877, 0.01096821, 1.15825, -0.133638, -0.03577404, 0.07873828, -0.02071307, 0.9960379, 0.2572288, 1.095569, 0.2972462, 0.04501075, 0.7971628, -0.02158363, 0.6016974
418.3611, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2342248, 1.0511, 0.2478992, -0.415618, 0.1536591, 0.006975332, 0.8964384, 0.01150191, 1.158261, -0.1338673, -0.03539107, 0.07940978, -0.02154296, 0.9959807, 0.2658719, 1.113117, 0.2943585, 0.04845965, 0.8000861, -0.03870034, 0.596671
418.3748, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2392185, 1.066249, 0.2481371, -0.4215141, 0.1607805, -0.005651066, 0.8924369, 0.01178432, 1.158194, -0.1341113, -0.03534525, 0.08004498, -0.02181108, 0.9959256, 0.2726772, 1.128216, 0.2933767, 0.05373076, 0.8000094, -0.053892, 0.5951419
418.3888, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2403187, 1.076363, 0.2529486, -0.4173599, 0.1578697, -0.01859842, 0.8947302, 0.01211321, 1.158152, -0.1344723, -0.03517443, 0.08033498, -0.02203978, 0.9959033, 0.274356, 1.137354, 0.2990752, 0.06449994, 0.7944512, -0.05790834, 0.6011105
418.4027, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.237547, 1.084376, 0.2604985, -0.4032223, 0.1545974, -0.01668427, 0.9017944, 0.01234365, 1.158165, -0.1348567, -0.03498392, 0.08044204, -0.02191603, 0.9959041, 0.2711354, 1.143938, 0.308772, 0.07343867, 0.7932184, -0.04450338, 0.6028523
418.4168, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2231905, 1.086864, 0.2721486, -0.3770314, 0.1263901, 0.01180205, 0.9174604, 0.01239741, 1.158266, -0.1351817, -0.03468729, 0.08055476, -0.02132418, 0.9959182, 0.2511469, 1.145032, 0.3254504, 0.06811719, 0.7860287, 0.003712997, 0.6144146
418.4307, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.2078387, 1.086664, 0.283695, -0.3445534, 0.09112584, 0.04906327, 0.9330444, 0.01237619, 1.158453, -0.1355674, -0.03467971, 0.0805235, -0.02054778, 0.9959373, 0.2286307, 1.142354, 0.3426227, 0.05902608, 0.7750536, 0.06366761, 0.625903
