condition medium, random seed 630337
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
449.2732, 0, 0, 0, 0, 0, 0, 1, 0.07898462, 0.7672447, 0.1317333, -0.00946216, -0.03063281, -0.08372734, 0.9959728, -0.05675972, 1.190709, -0.1987705, 0.04443003, -0.008194461, 0.01650373, 0.9988426, 0.08409582, 0.7691905, 0.2152569, 0.3401739, 0.5966659, 0.2497532, 0.682565
453.2949, 0, 0, 0, 0, 0, 0, 1, 0.06804276, 0.6675949, 0.1370376, -0.04540242, -0.0271039, 0.005161598, 0.9985877, -0.01945448, 1.177903, -0.1966217, 0.0953624, 0.1001502, -0.003273385, 0.9903864, 0.07341329, 0.6768543, 0.2200528, 0.2621165, 0.6383439, 0.2830819, 0.6660907
453.3088, 0, 0, 0, 0, 0, 0, 1, 0.06828892, 0.6675333, 0.1371728, -0.0446161, -0.02577179, 0.004855209, 0.99866, -0.01943004, 1.177802, -0.1966732, 0.09571631, 0.1002647, -0.00325155, 0.9903408, 0.07388536, 0.6766577, 0.220188, 0.2632371, 0.6389098, 0.2830091, 0.6651365
453.3229, 0, 0, 0, 0, 0, 0, 1, 0.068398, 0.6676728, 0.1371238, -0.0446702, -0.02537857, 0.003851574, 0.998672, -0.0194205, 1.17768, -0.1967237, 0.09601033, 0.100395, -0.00315129, 0.9902994, 0.07407083, 0.6767907, 0.2201346, 0.2639683, 0.6388804, 0.2822192, 0.6652107
453.3366, 0, 0, 0, 0, 0, 0, 1, 0.06830931, 0.6678509, 0.1370381, -0.04510695, -0.02606821, 0.002551971, 0.9986387, -0.019418, 1.177613, -0.1967562, 0.09630249, 0.1003551, -0.003094591, 0.9902753, 0.07388111, 0.6770211, 0.2200499, 0.2643057, 0.6381572, 0.2813096, 0.6661553
453.3506, 0, 0, 0, 0, 0, 0, 1, 0.06820154, 0.6680305, 0.13685, -0.04577139, -0.0270726, 0.001210354, 0.9985843, -0.01940823, 1.177574, -0.1967791, 0.0962776, 0.1005334, -0.002978987, 0.99026, 0.07362043, 0.6772906, 0.219862, 0.2644235, 0.6372758, 0.2803163, 0.66737
453.3646, 0, 0, 0, 0, 0, 0, 1, 0.06819868, 0.6680424, 0.1367906, -0.04640145, -0.02811987, 0.0004542886, 0.9985269, -0.01941562, 1.177548, -0.1968001, 0.09649196, 0.1005058, -0.003135527, 0.9902415, 0.0734513, 0.6773961, 0.2198028, 0.264174, 0.6365321, 0.2797303, 0.6684236
453.3784, 0, 0, 0, 0, 0, 0, 1, 0.0682385, 0.6679807, 0.1368949, -0.04600449, -0.02764001, 0.001125561, 0.9985582, -0.01941442, 1.177525, -0.1968291, 0.09674021, 0.1005357, -0.003165351, 0.990214, 0.07356371, 0.6772785, 0.2199087, 0.2641506, 0.6369418, 0.2802767, 0.6678134
453.3923, 0, 0, 0, 0, 0, 0, 1, 0.0684166, 0.6679555, 0.136965, -0.04587174, -0.02647359, 0.001945557, 0.9985946, -0.01940179, 1.17749, -0.1968514, 0.09699512, 0.1007579, -0.003188229, 0.9901665, 0.07392734, 0.6772434, 0.2199678, 0.2640716, 0.6379171, 0.2805422, 0.6668015
453.4063, 0, 0, 0, 0, 0, 0, 1, 0.0686655, 0.6679891, 0.1369685, -0.04604334, -0.02480429, 0.003067336, 0.9986267, -0.01938021, 1.177463, -0.1968776, 0.09709202, 0.1009687, -0.002995145, 0.9901361, 0.07444222, 0.6773223, 0.2199481, 0.2637552, 0.6393933, 0.2806511, 0.6654656
453.4201, 0, 0, 0, 0, 0, 0, 1, 0.06861472, 0.6680977, 0.1368732, -0.0463523, -0.02541536, 0.002608292, 0.9985985, -0.01933348, 1.177436, -0.1969601, 0.09689486, 0.1011322, -0.002914328, 0.990139, 0.07429457, 0.6774752, 0.2198546, 0.2636601, 0.6389396, 0.280337, 0.6660713
453.4343, 0, 0, 0, 0, 0, 0, 1, 0.06864083, 0.6682122, 0.1367424, -0.04673915, -0.02598867, 0.001847696, 0.9985673, -0.01926553, 1.177433, -0.1970669, 0.09687822, 0.1013895, -0.003007493, 0.990114, 0.07423348, 0.6776422, 0.2197237, 0.2637192, 0.6384403, 0.2797683, 0.6667653
453.4482, 0, 0, 0, 0, 0, 0, 1, 0.0685575, 0.6683025, 0.136658, -0.04687759, -0.02701979, 0.0007342544, 0.9985349, -0.01923823, 1.177457, -0.1971439, 0.09691007, 0.1016193, -0.003063583, 0.9900872, 0.07399058, 0.6777388, 0.2196491, 0.2640247, 0.6374665, 0.2792725, 0.6677831
453.4619, 0, 0, 0, 0, 0, 0, 1, 0.06855285, 0.6683253, 0.136631, -0.04708456, -0.02692639, 0.000940904, 0.9985275, -0.01915085, 1.177487, -0.1971573, 0.09674354, 0.1016059, -0.002962094, 0.9901052, 0.07399924, 0.677799, 0.2196171, 0.2637862, 0.6376464, 0.279241, 0.667719
453.4761, 0, 0, 0, 0, 0, 0, 1, 0.06856477, 0.6684339, 0.1365416, -0.04775048, -0.02682181, 0.001367068, 0.9984982, -0.01909876, 1.177481, -0.1971766, 0.09678908, 0.1016592, -0.003073375, 0.9900949, 0.07402391, 0.6780245, 0.2195134, 0.263111, 0.6380238, 0.279045, 0.6677067
453.4897, 0, 0, 0, 0, 0, 0, 1, 0.06866217, 0.6686835, 0.1364264, -0.04895521, -0.02687266, 0.001857654, 0.9984376, -0.01914167, 1.177455, -0.1972284, 0.09734556, 0.1015183, -0.003412504, 0.9900537, 0.0741073, 0.6784813, 0.2193749, 0.2619948, 0.6384639, 0.2785823, 0.6679179
453.5036, 0, 0, 0, 0, 0, 0, 1, 0.06874549, 0.668849, 0.1364139, -0.04957268, -0.02704413, 0.001670797, 0.9984029, -0.01922071, 1.177372, -0.1972791, 0.09789591, 0.1011493, -0.003407157, 0.9900372, 0.0741642, 0.6787464, 0.2193523, 0.2616589, 0.6384618, 0.2781087, 0.6682491
453.5175, 0, 0, 0, 0, 0, 0, 1, 0.06877971, 0.6688793, 0.1364462, -0.04943259, -0.02702321, 0.001372339, 0.9984109, -0.01933193, 1.177243, -0.197338, 0.09895325, 0.1005439, -0.003292157, 0.9899941, 0.07420534, 0.6787488, 0.2193875, 0.2619483, 0.6383476, 0.2780044, 0.6682882
453.5316, 0, 0, 0, 0, 0, 0, 1, 0.06881571, 0.6688719, 0.1365038, -0.04918233, -0.02702676, 0.001154849, 0.9984235, -0.01948571, 1.177068, -0.1974082, 0.09984903, 0.1000328, -0.003297534, 0.989956, 0.07424323, 0.6786967, 0.2194503, 0.2622501, 0.6382121, 0.2780312, 0.6682882
453.5453, 0, 0, 0, 0, 0, 0, 1, 0.06873417, 0.6686914, 0.1366638, -0.04841346, -0.02706606, 0.001331967, 0.9984598, -0.01968515, 1.176815, -0.1974915, 0.1012874, 0.0988374, -0.003229345, 0.9899302, 0.07415304, 0.6783915, 0.2196255, 0.2626257, 0.6380324, 0.2786599, 0.6680503
453.5593, 0, 0, 0, 0, 0, 0, 1, 0.06844652, 0.6684122, 0.1368322, -0.04753556, -0.02672205, 0.002802154, 0.9985082, -0.01995194, 1.176533, -0.1975156, 0.103033, 0.09791224, -0.003453868, 0.9898412, 0.07390617, 0.6779892, 0.2198056, 0.2623608, 0.6384639, 0.2800704, 0.6671518
453.5733, 0, 0, 0, 0, 0, 0, 1, 0.06842601, 0.6684248, 0.1368064, -0.04783646, -0.02614486, 0.004327181, 0.9985036, -0.02028418, 1.176261, -0.1975032, 0.1039851, 0.09695102, -0.003392553, 0.9898364, 0.07396457, 0.678075, 0.219766, 0.2613634, 0.6393814, 0.2806732, 0.6664106
453.5871, 0, 0, 0, 0, 0, 0, 1, 0.06837678, 0.6685363, 0.1368048, -0.047936, -0.02689091, 0.003232481, 0.9984831, -0.0204978, 1.176244, -0.1975381, 0.1042841, 0.09624168, -0.002947553, 0.9898756, 0.07380334, 0.6781863, 0.2197719, 0.2617711, 0.6385911, 0.2801315, 0.6672359
453.601, 0, 0, 0, 0, 0, 0, 1, 0.06818473, 0.6686475, 0.1367797, -0.04815813, -0.02770702, 0.002922127, 0.9984511, -0.02072597, 1.176015, -0.1976255, 0.1045098, 0.09555352, -0.002418753, 0.9899199, 0.07347868, 0.6783298, 0.2197515, 0.2615731, 0.6380233, 0.2800288, 0.6678995
453.6152, 0, 0, 0, 0, 0, 0, 1, 0.0679996, 0.6687799, 0.1367773, -0.04839465, -0.02857107, 0.002661478, 0.9984161, -0.02098203, 1.176024, -0.1976806, 0.1047304, 0.09478921, -0.002148842, 0.9899707, 0.0731524, 0.6784977, 0.2197539, 0.2613187, 0.6374423, 0.2799622, 0.6685815
453.6289, 0, 0, 0, 0, 0, 0, 1, 0.06776714, 0.6691257, 0.1369172, -0.04833586, -0.02993641, 0.001345909, 0.9983816, -0.02126908, 1.17598, -0.1977899, 0.1054061, 0.09369458, -0.001372475, 0.9900046, 0.07270716, 0.6788145, 0.2199101, 0.2617782, 0.6361336, 0.2795646, 0.6698133
453.6428, 0, 0, 0, 0, 0, 0, 1, 0.06649244, 0.669822, 0.1372713, -0.04797476, -0.03358572, 0.000963197, 0.9982833, -0.02169573, 1.17589, -0.1980249, 0.1064498, 0.09233464, -0.0004506129, 0.9900215, 0.07082783, 0.6794472, 0.2203054, 0.2611251, 0.6335198, 0.2806283, 0.6720969
