condition high, random seed 220005
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
492.9625, 0, 0, 0, 0, 0, 0, 1, 0.04363286, 0.8161812, 0.2818758, 0.01414821, -0.005753933, -0.02823406, 0.9994847, -0.02055211, 1.1977, -0.03336559, -0.03530757, 0.03294525, -0.01916054, 0.9986495, 0.05262124, 0.8149204, 0.3650847, 0.3281915, 0.6244784, 0.2937865, 0.6449858
496.9862, 0, 0, 0, 0, 0, 0, 1, 0.120035, 1.222277, 0.1359427, -0.8014479, 0.08280057, 0.04120384, 0.5908703, -0.02234995, 1.230461, -0.100167, -0.2464555, 0.1130946, -0.007741021, 0.9625016, 0.1321478, 1.30024, 0.1079925, -0.3333328, 0.6855139, -0.3348581, 0.5539227
497.0002, 0, 0, 0, 0, 0, 0, 1, 0.1209416, 1.22151, 0.1335472, -0.808557, 0.08023782, 0.03891317, 0.5816213, -0.02237163, 1.230601, -0.1003032, -0.2482146, 0.112854, -0.007090366, 0.9620828, 0.1329609, 1.298838, 0.1038498, -0.339969, 0.6793957, -0.3428859, 0.5525142
497.0143, 0, 0, 0, 0, 0, 0, 1, 0.1216881, 1.220949, 0.1314977, -0.8143987, 0.07628977, 0.03610389, 0.5741352, -0.02243091, 1.23076, -0.1004577, -0.2503073, 0.1124092, -0.006563846, 0.9615963, 0.1336049, 1.297754, 0.100433, -0.3453478, 0.6729864, -0.3494809, 0.5528901
497.028, 0, 0, 0, 0, 0, 0, 1, 0.1223233, 1.22083, 0.1303616, -0.8174188, 0.07459997, 0.03426559, 0.5701643, -0.02253409, 1.230926, -0.1006015, -0.2523841, 0.1119547, -0.00680767, 0.9611047, 0.1342766, 1.297334, 0.09857731, -0.3478058, 0.6697153, -0.3532732, 0.5529112
497.0417, 0, 0, 0, 0, 0, 0, 1, 0.1228229, 1.220889, 0.1296343, -0.8187318, 0.07587978, 0.03340929, 0.5681588, -0.02269247, 1.231056, -0.1008055, -0.2539616, 0.1112819, -0.007028329, 0.9607656, 0.1349766, 1.297201, 0.09746534, -0.3483157, 0.669381, -0.3556527, 0.5514677
497.0558, 0, 0, 0, 0, 0, 0, 1, 0.1231184, 1.220849, 0.1290375, -0.8198386, 0.07930705, 0.03382852, 0.566066, -0.02285242, 1.231125, -0.1010109, -0.255284, 0.1105929, -0.006911985, 0.9604955, 0.1354837, 1.296945, 0.09643986, -0.3488921, 0.6706838, -0.3577638, 0.548145
497.0697, 0, 0, 0, 0, 0, 0, 1, 0.1230725, 1.220656, 0.1283867, -0.8214344, 0.08346453, 0.03578272, 0.5630266, -0.02301952, 1.231173, -0.1012091, -0.2559292, 0.1100899, -0.006743418, 0.9603828, 0.1354801, 1.296478, 0.0951728, -0.3508313, 0.6724572, -0.3597162, 0.5434365
497.0836, 0, 0, 0, 0, 0, 0, 1, 0.122741, 1.220286, 0.1275192, -0.8239846, 0.08614148, 0.03769268, 0.5587561, -0.02316134, 1.231228, -0.1013975, -0.2569097, 0.1096418, -0.00643775, 0.9601743, 0.1350385, 1.295761, 0.09348439, -0.3541694, 0.6727714, -0.3622311, 0.5391952
497.0975, 0, 0, 0, 0, 0, 0, 1, 0.1221442, 1.219799, 0.1266721, -0.8265346, 0.08574744, 0.03941202, 0.5549186, -0.02331465, 1.231326, -0.1015932, -0.2579664, 0.1092434, -0.005849588, 0.9599401, 0.1340948, 1.29501, 0.09193598, -0.3581787, 0.671348, -0.3638067, 0.5372566
