condition hard, random seed 824696
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1675438, 0.3558089, 0.1052641, -0.3660868, 0.07678682, 0.1791293, -0.9099434, 0.001594089, 1.169779, 0.1386904, -0.08729856, 2.208061E-08, 2.602265E-07, -0.9961822, 0.1546535, 0.3000236, 0.166321, -0.6007713, -0.3700884, -0.4178564, -0.5722802
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1265533, 0.3776681, 0.1557729, -0.3141975, 0.288347, 0.04546951, -0.9033651, 0.001594121, 1.169727, 0.1387096, -0.08735342, 3.167371E-08, 3.545111E-07, -0.9961774, 0.08897048, 0.3313598, 0.2145026, -0.4162835, -0.2871374, -0.5318887, -0.6792309
0.2, 0, 0, 0, 0, 0, 0, 1, 0.09940524, 0.4662223, 0.2619869, -0.1132663, 0.3615458, -0.05655022, -0.9237194, 0.001594126, 1.169719, 0.1387118, -0.08735974, 3.317228E-08, 3.706152E-07, -0.9961768, 0.05193899, 0.4472365, 0.3282636, -0.2069086, -0.3449453, -0.4963669, -0.7692995
0.25, 0, 0, 0, 0, 0, 0, 1, 0.07491593, 0.6328219, 0.3351934, 0.1411399, 0.3790103, -0.1865362, -0.8953407, 0.001594127, 1.169767, 0.1386511, -0.08718196, 3.312202E-08, 3.730469E-07, -0.9961924, 0.02016522, 0.6479049, 0.3966829, 0.05246729, -0.4316016, -0.4128183, -0.8003427
0.3, 0, 0, 0, 0, 0, 0, 1, 0.06471033, 0.8122266, 0.3207664, 0.3733298, 0.3272539, -0.2806664, -0.8214355, 0.001594128, 1.169781, 0.1386335, -0.08713187, 3.195663E-08, 3.731607E-07, -0.9961968, 0.008511297, 0.8558534, 0.3648625, 0.267637, -0.5156316, -0.2859821, -0.7620426
0.35, 0, 0, 0, 0, 0, 0, 1, 0.0791655, 0.8965492, 0.2900145, 0.4873329, 0.251973, -0.3499637, -0.7593035, 0.001594128, 1.169735, 0.1386898, -0.08729716, 3.148805E-08, 3.731326E-07, -0.9961823, 0.02480084, 0.9515662, 0.32201, 0.3808978, -0.5790945, -0.2155277, -0.6878331
0.4, 0, 0, 0, 0, 0, 0, 1, 0.1166441, 0.8999024, 0.3260889, 0.4866888, 0.1738964, -0.4488777, -0.7289739, 0.001594127, 1.169689, 0.1387464, -0.08746136, 3.315994E-08, 3.735539E-07, -0.996168, 0.06381145, 0.9542758, 0.3615621, 0.4295978, -0.6391838, -0.2462027, -0.5884507
0.45, 0, 0, 0, 0, 0, 0, 1, 0.1943071, 0.8856727, 0.4089816, 0.4202168, 0.08149124, -0.5901911, -0.6844351, 0.001594127, 1.169681, 0.1387558, -0.08748903, 3.323545E-08, 3.735327E-07, -0.9961655, 0.1454998, 0.9341038, 0.4567139, 0.463519, -0.6923169, -0.3374987, -0.4381121
