condition high, random seed 750518
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1765358, 0.3587129, 0.1118595, -0.3484599, 0.02822277, 0.222273, -0.9101505, 0.001594089, 1.169791, 0.1386755, 0.258819, 0, 0, -0.9659259, 0.1689595, 0.3039046, 0.1746668, -0.6318899, -0.3934135, -0.3644019, -0.5596002
0.15, 0, 0, 0, 0, 0, 0, 1, 0.175515, 0.3808656, 0.1616901, -0.3009983, 0.1038542, 0.2023257, -0.9261094, 0.001594121, 1.169737, 0.1386973, 0.258819, 0, 0, -0.9659259, 0.1588259, 0.3348862, 0.2296126, -0.570906, -0.3757746, -0.3743983, -0.6266465
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1587249, 0.444997, 0.2478441, -0.1846793, 0.2122318, 0.1644767, -0.9454092, 0.001594126, 1.169716, 0.1387142, 0.258819, 0, 0, -0.9659259, 0.129213, 0.419342, 0.3218506, -0.4457031, -0.3655633, -0.3625746, -0.7322922
0.25, 0, 0, 0, 0, 0, 0, 1, 0.1117813, 0.589115, 0.3282988, 0.01915292, 0.3365445, 0.1274101, -0.9328117, 0.001594127, 1.169744, 0.1386793, 0.258819, 0, 0, -0.9659259, 0.06778466, 0.5985504, 0.3988777, -0.2507585, -0.3508546, -0.2893534, -0.8545735
0.3, 0, 0, 0, 0, 0, 0, 1, 0.07854279, 0.7885855, 0.3262872, 0.2594045, 0.4218252, 0.1101849, -0.861761, 0.001594127, 1.169761, 0.138658, 0.258819, 0, 0, -0.9659259, 0.02970472, 0.8351173, 0.3758425, -0.03936851, -0.3284953, -0.1507032, -0.9315737
0.35, 0, 0, 0, 0, 0, 0, 1, 0.07874699, 0.938742, 0.2533019, 0.4338766, 0.4700037, 0.1025992, -0.7617881, 0.001594128, 1.169746, 0.1386764, 0.258819, 0, 0, -0.9659259, 0.03289702, 1.005165, 0.2754799, 0.1215011, -0.2885098, -0.02814293, -0.9493196
0.4, 0, 0, 0, 0, 0, 0, 1, 0.08920947, 0.9995464, 0.2124447, 0.4923017, 0.4970593, 0.09986887, -0.7075291, 0.001594127, 1.169692, 0.1387422, 0.258819, 0, 0, -0.9659259, 0.04478859, 1.069948, 0.2211943, 0.1850779, -0.2548888, 0.01572609, -0.948963
0.45, 0, 0, 0, 0, 0, 0, 1, 0.09698217, 1.028889, 0.2339153, 0.4868348, 0.5064282, 0.08771628, -0.7062777, 0.001594127, 1.169684, 0.1387528, 0.258819, 0, 0, -0.9659259, 0.05032714, 1.097913, 0.2419804, 0.1925869, -0.2501499, 0.002012521, -0.9488579
