condition low, random seed 916150
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
998.2883, 0, 0, 0, 0, 0, 0, 1, 0.07816541, 0.7565656, 0.3354633, -0.01726836, -0.03293266, -0.04960528, 0.9980764, 0.008207917, 1.172956, -0.02296883, 0.1092201, -0.0415577, -0.01545131, 0.9930283, 0.08287323, 0.7603477, 0.4189477, 0.3132607, 0.609237, 0.267827, 0.6774709
1002.309, 0, 0, 0, 0, 0, 0, 1, 0.2352248, 1.029205, 0.2238579, -0.4336439, 0.07449915, -0.02623649, 0.897616, 0.04662585, 1.126094, 0.02258718, 0.2901898, 0.09391182, -0.01921808, 0.9521561, 0.2580119, 1.093473, 0.2724025, 0.03478813, 0.7457502, -0.04709312, 0.663648
1002.323, 0, 0, 0, 0, 0, 0, 1, 0.2353015, 1.029291, 0.2237203, -0.43368, 0.07452096, -0.02625031, 0.8975964, 0.04663134, 1.12609, 0.02257693, 0.2902527, 0.0939521, -0.01910836, 0.9521351, 0.2580927, 1.093561, 0.2722588, 0.03477466, 0.7457583, -0.04713756, 0.6636367
1002.337, 0, 0, 0, 0, 0, 0, 1, 0.2354006, 1.029368, 0.2235867, -0.4337651, 0.07449188, -0.02633472, 0.8975552, 0.04661, 1.126001, 0.0225212, 0.2904113, 0.09391501, -0.01891058, 0.9520944, 0.2581936, 1.093645, 0.2721149, 0.03475326, 0.7457134, -0.04724956, 0.6636803
1002.351, 0, 0, 0, 0, 0, 0, 1, 0.2355733, 1.029447, 0.2234148, -0.4338907, 0.07465365, -0.02648046, 0.8974768, 0.0465883, 1.125913, 0.02248824, 0.2905684, 0.09389737, -0.01872707, 0.9520518, 0.2584001, 1.09373, 0.2719191, 0.03479165, 0.7457598, -0.04749559, 0.6636085
1002.364, 0, 0, 0, 0, 0, 0, 1, 0.2357513, 1.029524, 0.2232301, -0.4340213, 0.07482396, -0.02668781, 0.8973933, 0.04658103, 1.125908, 0.02250999, 0.2905945, 0.0938529, -0.01872669, 0.9520482, 0.2586176, 1.093812, 0.2717099, 0.03486738, 0.7457913, -0.04778829, 0.6635481
1002.378, 0, 0, 0, 0, 0, 0, 1, 0.235937, 1.0296, 0.2230613, -0.4341209, 0.07488709, -0.02707688, 0.8973281, 0.04657555, 1.125905, 0.0225606, 0.2905201, 0.09387374, -0.01873805, 0.9520687, 0.2588408, 1.093885, 0.2715272, 0.03505266, 0.7457019, -0.04813889, 0.6636134
1002.392, 0, 0, 0, 0, 0, 0, 1, 0.2361369, 1.029692, 0.2228301, -0.434304, 0.07488771, -0.02769876, 0.8972206, 0.04656672, 1.125897, 0.0226028, 0.2904581, 0.09384887, -0.01879956, 0.9520888, 0.2590863, 1.093977, 0.2712747, 0.03530234, 0.7455001, -0.04868525, 0.6637871
1002.406, 0, 0, 0, 0, 0, 0, 1, 0.2363001, 1.029802, 0.2226158, -0.4345577, 0.07474968, -0.02841897, 0.8970866, 0.04655886, 1.125901, 0.02265763, 0.2905556, 0.09381753, -0.01877561, 0.9520626, 0.2592822, 1.094094, 0.2710355, 0.03552037, 0.7451844, -0.04930559, 0.664084
1002.42, 0, 0, 0, 0, 0, 0, 1, 0.236379, 1.029876, 0.2224756, -0.4347552, 0.07471011, -0.02860332, 0.8969884, 0.0465492, 1.125863, 0.02270025, 0.2906613, 0.09370683, -0.01850663, 0.9520466, 0.2593687, 1.094184, 0.2708699, 0.03547099, 0.7450998, -0.04956731, 0.6641622
