condition mid, random seed 9426
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
961.5984, 0, 0, 0, 0, 0, 0, 1, 0.09579676, 0.6767129, 0.3397408, -0.05976822, -0.03980157, -0.003203506, 0.9974133, 0.01249141, 1.201293, 0.01935983, 0.07826912, 0.009152535, -0.01235636, 0.9968137, 0.09915296, 0.6882411, 0.4225775, 0.2541447, 0.6312888, 0.2720305, 0.6803561
965.6198, 0, 0, 0, 0, 0, 0, 1, 0.2013412, 1.049405, 0.2168312, -0.4289132, 0.04667697, -0.03438406, 0.9014835, 0.03001732, 1.190672, 0.01904559, 0.1254344, 0.1395397, -0.01621648, 0.9821059, 0.2206895, 1.113408, 0.2671835, 0.03582236, 0.7266035, -0.03965916, 0.6849755
965.6339, 0, 0, 0, 0, 0, 0, 1, 0.2013992, 1.049676, 0.2168156, -0.4284794, 0.04726068, -0.03497526, 0.9016366, 0.03003252, 1.190682, 0.01906216, 0.1254911, 0.1395848, -0.01630543, 0.9820908, 0.2208749, 1.113603, 0.2672156, 0.03670013, 0.7267639, -0.03988859, 0.6847454
965.6477, 0, 0, 0, 0, 0, 0, 1, 0.2013394, 1.049793, 0.2169174, -0.427658, 0.04725304, -0.03553006, 0.9020053, 0.03004783, 1.190708, 0.01908445, 0.1255472, 0.1395673, -0.0165275, 0.9820824, 0.2208525, 1.113612, 0.2674401, 0.03768888, 0.7265801, -0.0396021, 0.6849034
965.6616, 0, 0, 0, 0, 0, 0, 1, 0.201928, 1.049676, 0.2172924, -0.425442, 0.04720462, -0.03852523, 0.9029323, 0.03010023, 1.190679, 0.01913309, 0.1256182, 0.1396265, -0.01664629, 0.9820629, 0.2216448, 1.113158, 0.2681586, 0.04128844, 0.7255691, -0.03979634, 0.685756
965.6755, 0, 0, 0, 0, 0, 0, 1, 0.2022915, 1.050028, 0.2171785, -0.4234209, 0.04377039, -0.0457127, 0.9037197, 0.03016561, 1.190608, 0.01916003, 0.125736, 0.1396911, -0.01669633, 0.9820377, 0.222012, 1.113137, 0.2685058, 0.04639035, 0.7210988, -0.04180405, 0.6900122
965.6896, 0, 0, 0, 0, 0, 0, 1, 0.202427, 1.050027, 0.2170112, -0.4227342, 0.04198134, -0.04966722, 0.9039174, 0.03023797, 1.190537, 0.01919818, 0.126166, 0.1398534, -0.01670331, 0.9819594, 0.2221625, 1.112978, 0.2685266, 0.04888523, 0.7186804, -0.04328284, 0.6922683
965.7034, 0, 0, 0, 0, 0, 0, 1, 0.2027335, 1.050324, 0.2163959, -0.4247153, 0.04196236, -0.05320806, 0.9027874, 0.03028625, 1.190495, 0.01922107, 0.1265822, 0.1398597, -0.01680564, 0.9819031, 0.2227273, 1.113397, 0.2676609, 0.04954517, 0.7174675, -0.04714468, 0.6932266
965.7172, 0, 0, 0, 0, 0, 0, 1, 0.2025639, 1.050596, 0.2158109, -0.4261771, 0.0402731, -0.05383141, 0.9021382, 0.03032231, 1.190447, 0.01922464, 0.126859, 0.1400394, -0.01679861, 0.981842, 0.2223624, 1.113851, 0.2669268, 0.04830778, 0.7162258, -0.04816321, 0.6945267
965.7313, 0, 0, 0, 0, 0, 0, 1, 0.2025926, 1.050972, 0.2148775, -0.430195, 0.04124634, -0.05233203, 0.9002735, 0.03036267, 1.190429, 0.01924026, 0.1270237, 0.1400733, -0.01701742, 0.981812, 0.2224479, 1.114705, 0.2653747, 0.04451329, 0.7173145, -0.05064051, 0.6934797
