condition medium, random seed 972474
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
252.271, 0, 0, 0, 0, 0, 0, 1, 0.06188071, 0.9379929, 0.2507787, -0.1159122, 0.01102382, 0.07254314, 0.9905455, -0.06361127, 1.126094, -0.1562405, -0.02113537, 0.05197578, 0.02522322, 0.998106, 0.07188832, 0.9601765, 0.3308651, 0.1830064, 0.6991351, 0.2668415, 0.6375849
256.2946, 0, 0, 0, 0, 0, 0, 1, 0.2279152, 0.9350594, 0.2344832, -0.1347615, 0.1688564, -0.09827109, 0.9714266, -0.03475749, 1.126971, -0.1604892, -0.02570646, 0.1356196, 0.003371018, 0.9904217, 0.26679, 0.9532459, 0.3063449, 0.3222679, 0.741405, 0.09230179, 0.5813282
256.3087, 0, 0, 0, 0, 0, 0, 1, 0.2295628, 0.9345881, 0.2339829, -0.1355541, 0.1770424, -0.08501681, 0.9711093, -0.03359067, 1.126939, -0.1606531, -0.02645485, 0.1394277, 0.0009243534, 0.9898784, 0.2694101, 0.9533905, 0.30515, 0.3156317, 0.7506735, 0.09766638, 0.5721253
256.3227, 0, 0, 0, 0, 0, 0, 1, 0.230711, 0.9343074, 0.2334251, -0.1363708, 0.1814233, -0.07549402, 0.9709734, -0.03249991, 1.126938, -0.1607499, -0.0266857, 0.1421323, -0.001943828, 0.989486, 0.2710236, 0.9536372, 0.3041877, 0.3102823, 0.7565097, 0.1018444, 0.5666091
256.3365, 0, 0, 0, 0, 0, 0, 1, 0.2314166, 0.933712, 0.2330003, -0.136822, 0.1818153, -0.07268606, 0.9710509, -0.03153241, 1.126934, -0.1608067, -0.02655283, 0.1436565, -0.004988799, 0.9892588, 0.2717328, 0.9532487, 0.303704, 0.3083355, 0.7577958, 0.1032494, 0.5656983
256.3505, 0, 0, 0, 0, 0, 0, 1, 0.2318813, 0.932933, 0.2326905, -0.135805, 0.1804494, -0.07254184, 0.9714591, -0.03055096, 1.127055, -0.1608995, -0.02674427, 0.1443794, -0.007740164, 0.9891307, 0.2719848, 0.9523461, 0.303549, 0.3086036, 0.7569243, 0.1045302, 0.566483
256.3642, 0, 0, 0, 0, 0, 0, 1, 0.2320212, 0.9321138, 0.2325077, -0.1333215, 0.1784597, -0.07132836, 0.9722602, -0.02973795, 1.126979, -0.160979, -0.02723814, 0.1446434, -0.01022621, 0.9890561, 0.2717868, 0.9512429, 0.3036335, 0.309052, 0.7557896, 0.1077404, 0.5671517
256.3784, 0, 0, 0, 0, 0, 0, 1, 0.2318444, 0.931575, 0.2322208, -0.131836, 0.1764781, -0.06751209, 0.9730965, -0.0290215, 1.126843, -0.1611748, -0.02690024, 0.1442173, -0.01305665, 0.9890942, 0.2712275, 0.9507039, 0.3035591, 0.3072082, 0.7557718, 0.1119777, 0.5673563
256.3922, 0, 0, 0, 0, 0, 0, 1, 0.2317021, 0.9315104, 0.231609, -0.1327852, 0.1749963, -0.06264312, 0.9735606, -0.02829099, 1.126842, -0.1612716, -0.02663015, 0.1437931, -0.01576084, 0.9891239, 0.2707699, 0.9510567, 0.3030075, 0.3031751, 0.7568858, 0.1150612, 0.5674238
256.406, 0, 0, 0, 0, 0, 0, 1, 0.2316093, 0.9317397, 0.2308314, -0.135325, 0.1740724, -0.05671323, 0.97374, -0.02760422, 1.126864, -0.1613399, -0.02700853, 0.143424, -0.01872408, 0.9891155, 0.2704266, 0.9519904, 0.3021702, 0.2975296, 0.7589732, 0.1175462, 0.5671145
256.4201, 0, 0, 0, 0, 0, 0, 1, 0.2317809, 0.9318269, 0.2300646, -0.1379195, 0.1748828, -0.0504303, 0.9735764, -0.02700233, 1.126897, -0.1613808, -0.02760479, 0.1430762, -0.02178933, 0.9890867, 0.270591, 0.9527791, 0.3012045, 0.2920412, 0.7620696, 0.1195924, 0.5653846
256.434, 0, 0, 0, 0, 0, 0, 1, 0.2325343, 0.9320654, 0.2290609, -0.1408981, 0.1768129, -0.05312147, 0.9726577, -0.02641845, 1.126732, -0.1614887, -0.02758599, 0.1424064, -0.02428098, 0.9891258, 0.2717044, 0.9533122, 0.2999155, 0.2921712, 0.7627923, 0.1151055, 0.5652741
