condition hard, random seed 64206
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
399.2269, 0, 0, 0, 0, 0, 0, 1, 0.0612272, 0.7777082, 0.3139902, -0.0116885, -0.02688712, -0.06281381, 0.9975946, -0.02598405, 1.167714, -0.09311533, 0.172214, -0.01064697, -0.01624606, 0.984868, 0.06693928, 0.7803023, 0.3974572, 0.3269624, 0.6070997, 0.2610095, 0.6755737
403.2538, 0, 0, 0, 0, 0, 0, 1, 0.07071459, 0.9238354, 0.1561502, -0.2941305, -0.03623343, 0.02136003, 0.9548393, -0.01182926, 1.174338, -0.114781, 0.1358856, 0.05556212, -0.02190066, 0.9889228, 0.07378936, 0.9723424, 0.224295, 0.07718414, 0.6842742, 0.1234922, 0.7145357
403.2679, 0, 0, 0, 0, 0, 0, 1, 0.07065511, 0.9238515, 0.1561531, -0.2941823, -0.03639397, 0.02128908, 0.9548188, -0.01189053, 1.174321, -0.1148269, 0.1359295, 0.05540124, -0.02168022, 0.9889306, 0.07370801, 0.9723651, 0.2242942, 0.07714209, 0.6841528, 0.1234563, 0.7146626
403.2816, 0, 0, 0, 0, 0, 0, 1, 0.07060552, 0.9238657, 0.1561571, -0.294171, -0.03656163, 0.02102415, 0.9548218, -0.01195765, 1.174296, -0.1148723, 0.1358886, 0.05528164, -0.02154345, 0.988946, 0.07364576, 0.9723746, 0.2243021, 0.07726961, 0.6839643, 0.1233463, 0.7148484
403.2955, 0, 0, 0, 0, 0, 0, 1, 0.07056749, 0.9238509, 0.1561852, -0.2941196, -0.03665811, 0.02081742, 0.9548385, -0.01202941, 1.174279, -0.1149051, 0.136062, 0.0551969, -0.02133374, 0.9889314, 0.07360336, 0.9723502, 0.2243372, 0.07741095, 0.6838353, 0.1232818, 0.7149675
403.3093, 0, 0, 0, 0, 0, 0, 1, 0.07047009, 0.9237906, 0.1562458, -0.2939286, -0.03683461, 0.02088159, 0.9548891, -0.01207685, 1.174269, -0.114949, 0.1359698, 0.05503121, -0.02120035, 0.9889562, 0.07347481, 0.9722635, 0.224418, 0.07745373, 0.6837172, 0.1235139, 0.7150358
403.3231, 0, 0, 0, 0, 0, 0, 1, 0.0702827, 0.9236625, 0.1563361, -0.2935763, -0.03709174, 0.02143053, 0.9549754, -0.01214874, 1.174279, -0.1149819, 0.1360246, 0.05491846, -0.0211747, 0.9889555, 0.07321817, 0.9720917, 0.2245423, 0.07727499, 0.6836689, 0.1241937, 0.7149837
403.3372, 0, 0, 0, 0, 0, 0, 1, 0.07017696, 0.9236158, 0.1563519, -0.293532, -0.0372124, 0.02186497, 0.9549745, -0.01221859, 1.174331, -0.1150041, 0.1357516, 0.05483592, -0.02105826, 0.989, 0.07307045, 0.9720438, 0.2245608, 0.07698798, 0.6837096, 0.1245352, 0.7149163
403.351, 0, 0, 0, 0, 0, 0, 1, 0.07012391, 0.9236243, 0.1563239, -0.2937563, -0.03723004, 0.02202059, 0.9549012, -0.01225245, 1.174388, -0.1150278, 0.1355373, 0.05476795, -0.02099581, 0.9890345, 0.07300605, 0.972086, 0.2245093, 0.07671769, 0.6837661, 0.1244738, 0.714902
403.3648, 0, 0, 0, 0, 0, 0, 1, 0.0700351, 0.9236742, 0.1562594, -0.2941091, -0.03709857, 0.0224473, 0.9547878, -0.01230788, 1.174444, -0.1150666, 0.1353512, 0.05479592, -0.02095824, 0.9890593, 0.07291507, 0.972191, 0.2244058, 0.0762244, 0.6840127, 0.1244456, 0.7147237
