condition medium, random seed 567877
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1716662, 0.3593181, 0.1091056, -0.3597009, 0.07657021, 0.2094783, -0.9060194, 0.001594089, 1.16978, 0.1386891, -0.08729476, 2.192101E-08, 2.601863E-07, -0.9961826, 0.1570898, 0.3045684, 0.170718, -0.6150398, -0.3604386, -0.3931692, -0.5807135
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1566021, 0.3905005, 0.1607669, -0.3326398, 0.2648824, 0.1851358, -0.8859531, 0.001594121, 1.169721, 0.1387163, -0.08737315, 3.159434E-08, 3.544935E-07, -0.9961757, 0.1154746, 0.3458196, 0.2183711, -0.5193961, -0.2430618, -0.4423392, -0.6895541
0.2, 0, 0, 0, 0, 0, 0, 1, 0.1636453, 0.4864108, 0.2534195, -0.212212, 0.4009748, 0.1443464, -0.8794029, 0.001594126, 1.169713, 0.1387185, -0.08737932, 3.31566E-08, 3.706089E-07, -0.9961752, 0.1064159, 0.4622156, 0.3095042, -0.3735116, -0.2007356, -0.4303671, -0.7968554
0.25, 0, 0, 0, 0, 0, 0, 1, 0.147884, 0.6325081, 0.3043358, -0.07092436, 0.5395113, -0.02055072, -0.8387341, 0.001594127, 1.169748, 0.1386744, -0.08725075, 3.283953E-08, 3.729759E-07, -0.9961864, 0.07688691, 0.6219717, 0.3473996, -0.1236695, -0.1788521, -0.4745917, -0.8529247
0.3, 0, 0, 0, 0, 0, 0, 1, 0.1222131, 0.7598097, 0.2973174, 0.06488865, 0.5978343, -0.2254542, -0.7665207, 0.001594128, 1.16973, 0.1386959, -0.08731495, 3.170152E-08, 3.730982E-07, -0.9961808, 0.04501227, 0.7513295, 0.3285297, 0.1337413, -0.1983397, -0.5140277, -0.8237417
0.35, 0, 0, 0, 0, 0, 0, 1, 0.1323949, 0.8203828, 0.3100075, 0.1524804, 0.5543248, -0.4192265, -0.7026542, 0.001594127, 1.169695, 0.1387392, -0.08744086, 3.278862E-08, 3.734414E-07, -0.9961697, 0.05669433, 0.808081, 0.3435363, 0.3200845, -0.2701963, -0.548955, -0.7233176
0.4, 0, 0, 0, 0, 0, 0, 1, 0.1795236, 0.8626325, 0.3763098, 0.1995843, 0.446641, -0.5934388, -0.6391466, 0.001594127, 1.169694, 0.1387401, -0.08744285, 3.327848E-08, 3.735447E-07, -0.9961696, 0.1104269, 0.8494428, 0.4216725, 0.4486437, -0.3650707, -0.5780451, -0.575592
0.45, 0, 0, 0, 0, 0, 0, 1, 0.2183921, 0.9440328, 0.4413199, -0.2622631, -0.3204753, 0.7221205, 0.554126, 0.001594127, 1.169715, 0.1387147, -0.08736835, 3.325619E-08, 3.735286E-07, -0.9961761, 0.1539093, 0.9390523, 0.4944543, -0.5588843, 0.4488258, 0.5560485, 0.4207303
